year,différents_DET êtres_NOUN,différents_DET mètres_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.176335093892703e-08
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,1.71256075987003e-08
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,3.0076847679083585e-09
1823,9.882686891060644e-10,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,9.075705520444899e-09,0.0
1836,0.0,0.0
1837,1.1828414692161004e-08,7.653680356156656e-09
1838,0.0,3.1560809521380406e-09
1839,1.3982950353153e-09,5.5931801412612e-09
1840,0.0,3.1848443882154243e-09
1841,9.630822361827995e-09,5.778493683550323e-09
1842,7.379091560011375e-09,0.0
1843,7.088293507706567e-09,8.860366662588604e-09
1844,5.488561272137815e-10,2.195424508855126e-09
1845,4.464182357111213e-09,5.580227946389016e-10
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,0.0,2.6966118227278457e-09
1848,1.126331028444838e-08,7.24069959545659e-09
1849,8.379414939696517e-10,0.0
1850,4.752297222410107e-09,1.0183494048021657e-08
1851,6.449438760824933e-09,7.094382858952031e-09
1852,1.3021090872200602e-09,2.6042181744401205e-09
1853,1.3138249599364826e-08,1.7915795513800958e-09
1854,4.676098175337984e-09,3.63696517347023e-09
1855,0.0,3.714855978387277e-09
1856,1.0354378465748937e-09,0.0
1857,8.298565390418844e-09,7.810414537345878e-09
1858,5.3830437884982985e-09,1.468102750479261e-09
1859,1.5276520048956854e-09,6.110608019582742e-09
1860,3.661747127736703e-09,4.577183909670879e-10
1861,9.431927461278633e-10,9.431927461278633e-10
1862,3.6143890103090826e-09,3.162590411776023e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,6.233146443435089e-09,3.835782358407869e-09
1865,5.177528628053096e-09,4.706844358715045e-10
1866,3.8924903300596725e-09,0.0
1867,0.0,1.94112459439566e-09
1868,5.9278488784286765e-09,0.0
1869,0.0,1.0255390314739543e-08
1870,2.8670243956696595e-09,7.454262984651905e-09
1871,5.3105884134652115e-09,6.37270636261178e-09
1872,6.047339518033823e-09,1.8142017887967654e-09
1873,4.190203295451056e-09,0.0
1874,0.0,1.1949218281515073e-09
1875,1.3159512590732447e-08,1.1443054281912168e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,5.776061406947974e-09
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,4.6587693702804245e-09
1883,1.0110942305630033e-08,2.5277355764075082e-09
1884,1.9805090900604227e-09,4.621187876807653e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,8.38950331427668e-09
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,1.8168895721260014e-08
1890,4.5880703680722945e-09,3.9326319978272295e-09
1891,0.0,7.0116419337296065e-09
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,0.0,4.310891643655168e-09
1894,1.2603078580752936e-09,6.301539290376468e-09
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,0.0
1897,2.9133566670225264e-09,1.1653427112179315e-09
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,4.4220627160029835e-09
1900,5.191053142894475e-10,0.0
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,0.0,0.0
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,6.708986699521802e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,1.964555629285769e-09,2.9468334439286537e-09
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,5.344150677544235e-10,0.0
1911,0.0,5.320374141248863e-10
1912,3.125652625612929e-09,5.209421227725386e-10
1913,1.060597942803554e-09,8.484783542428431e-09
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,3.1847844361720945e-09,3.1847844361720945e-09
1924,9.02413699321869e-09,2.578324886925998e-09
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,9.784699273041042e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,5.317680518146517e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,3.534015080575159e-09,4.417518795207798e-09
1958,3.3088973783179654e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,2.325224457422337e-09
1960,2.7683333403416555e-09,0.0
1961,6.94815938118154e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,1.9025869768540815e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,0.0
1966,0.0,2.215629901769489e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,2.5302198114474095e-09
1982,3.7245013739806154e-09,6.2075020679230875e-09
1983,2.5261264191556165e-09,0.0
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,4.888653482026939e-09
1988,3.597932174415064e-09,0.0
1989,3.841685636274406e-09,5.488122178931576e-10
1990,1.089730194969718e-09,2.724325431913144e-09
1991,1.1722930404189924e-09,1.0550637696837839e-08
1992,2.2039776670368383e-09,3.856960972825618e-09
