year,aucuns_ADJ arbres_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,4.475680270843441e-09
1803,6.436119548425268e-08
1804,7.415553104905825e-08
1805,8.24434520652062e-08
1806,4.610670600868616e-08
1807,3.131650672116848e-08
1808,4.758755522971114e-08
1809,7.228897658251299e-08
1810,7.020380277111826e-09
1811,1.0028307073639553e-08
1812,3.200649700829672e-08
1813,8.627225156487839e-09
1814,2.8320094713762956e-08
1815,1.0788894222457657e-08
1816,0.0
1817,1.0898113522728181e-08
1818,7.152706427149269e-09
1819,5.175524897538253e-09
1820,1.3053129244156025e-08
1821,6.804427243878308e-08
1822,2.105379337535851e-08
1823,1.680056804787e-08
1824,4.210556348027694e-09
1825,2.4655239627691117e-08
1826,2.1139161532346407e-08
1827,1.8434546333878643e-08
1828,5.503380862137419e-09
1829,8.401712392469562e-08
1830,3.965997663613052e-08
1831,0.0
1832,1.3529969367098715e-09
1833,3.4750886612755494e-08
1834,2.42697808516823e-08
1835,2.2689263801112247e-09
1836,4.032450107160912e-08
1837,8.349468672008697e-09
1838,3.1560809521380406e-09
1839,1.3283802502428443e-08
1840,7.64362617644565e-09
1841,2.5682194149112547e-09
1842,8.720744570922534e-09
1843,2.953455480181333e-09
1844,4.390849017710252e-09
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-08
1848,8.04522137798358e-09
1849,5.279031256577582e-08
1850,1.0183494048021657e-08
1851,9.029214709244116e-09
1852,2.539112742283578e-08
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,1.0354378465748937e-09
1857,1.7085282522089074e-08
1858,1.0766087576996597e-08
1859,1.5276519604867644e-08
1860,8.238931314963338e-09
1861,1.2733101684148096e-08
1862,9.939570055905733e-09
1863,9.489779628779615e-09
1864,6.712618905169165e-09
1865,1.1767110841276462e-08
1866,5.352174259343201e-09
1867,1.067618526917613e-08
1868,1.9759495595295107e-08
1869,1.5627261262807224e-08
1870,4.013834153937523e-09
1871,1.0621177271019633e-09
1872,1.1489944995446422e-08
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,1.4303817685856757e-08
1876,1.0882827083946722e-08
1877,6.80329748092845e-09
1878,1.8117265465633636e-09
1879,4.887460214320072e-09
1880,8.343199908722454e-09
1881,7.669758161910067e-09
1882,1.3310770263785798e-09
1883,9.479008689083912e-09
1884,5.941527270181268e-09
1885,7.7347630522695e-09
1886,1.1616235084943582e-08
1887,3.9173548849191775e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,9.831579994568074e-09
1891,9.561330394092238e-09
1892,3.1342561879199593e-09
1893,6.15841644346915e-09
1894,1.2603078580752936e-08
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,2.9133566670225264e-09
1898,1.0185038590293516e-08
1899,3.8693048765026106e-09
1900,4.671947717582725e-09
1901,3.912117296778206e-09
1902,7.365425602756659e-09
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,5.658602919567102e-09
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,3.300590023513905e-09
1910,3.206490406526541e-09
1911,3.7242617878519013e-09
1912,3.646594803896619e-09
1913,5.833288518886093e-09
1914,0.0
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,0.0
1923,5.307974060286824e-09
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,7.804457524684949e-09
1928,1.1426041224282812e-09
1929,0.0
1930,5.2518016602221e-09
1931,0.0
1932,1.0959536611565568e-09
1933,6.882397318719313e-09
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
