year,seuls_ADJ arrêts_NOUN,seuls_ADJ marais_NOUN
1848,3.218088684420195e-09,0.0
1849,7.54147322368226e-09,0.0
1850,3.394498016007219e-09,6.788996032014438e-10
1851,8.384270167027807e-09,0.0
1852,2.6042181744401205e-09,2.6042181744401205e-09
1853,0.0,1.1943863675867306e-09
1854,1.0391328908454511e-09,2.5978321716024766e-09
1855,2.1227748447927297e-09,4.776243400783642e-09
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,2.4407544874094356e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,4.582956236731661e-09,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,1.9978483312144135e-09,9.989241656072068e-10
1864,6.233146443435089e-09,0.0
1865,4.706844247692743e-09,9.41368871743009e-10
1866,2.919367858567057e-09,0.0
1867,1.455843445796745e-09,1.455843445796745e-09
1868,2.9639244392143382e-09,9.87974813071446e-10
1869,1.4650557211837167e-08,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,6.047339295989218e-10
1873,2.9930022904522957e-09,0.0
1874,7.766991494406739e-09,0.0
1875,0.0,1.1443054281912168e-09
1876,6.04601479992084e-10,5.441413541973361e-09
1877,3.0924081073635534e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,1.0648616211028639e-08,6.655385131892899e-10
1883,2.5277355764075082e-09,0.0
1884,5.281357573494461e-09,6.601696966868076e-10
1885,3.2228177904158883e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,1.0487018364813139e-08,6.554386478008212e-10
1891,3.824531802365527e-09,6.374220040683554e-10
1892,6.8953633913793055e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.6204757231957956e-09,0.0
1896,5.89702897624278e-10,0.0
1897,4.661370844871726e-09,0.0
1898,6.224190496340043e-09,0.0
1899,8.291367592505594e-09,0.0
1900,3.633737311048435e-09,0.0
1901,2.235495566438317e-09,0.0
1902,7.856454153909453e-09,0.0
1903,6.480264325148255e-09,0.0
1904,4.299700151477737e-09,0.0
1905,7.2250627702885595e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,0.0
1907,1.131425531042396e-08,1.5428529565042481e-09
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,1.6502950117569526e-09,0.0
1910,5.878565634276356e-09,0.0
1911,4.25629931299909e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,5.302989602995467e-09,0.0
1914,7.366418142140674e-09,2.0090231700464756e-09
1915,7.068456930880984e-09,0.0
1916,4.394984820521586e-09,0.0
1917,3.289927441585405e-09,8.773139548168274e-09
1918,5.743188147278033e-09,0.0
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,6.640141769764796e-09,7.377935484775833e-10
1923,5.307974060286824e-09,4.246379248229459e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,8.38710612072191e-09,0.0
1935,7.180970484910176e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,6.295559185076627e-09,0.0
1938,7.779128452511941e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,0.0
1948,5.435944139264848e-09,0.0
1949,7.853606653895895e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.2928593307037772e-08,0.0
1954,8.795282724349818e-09,0.0
1955,1.8771215692936494e-08,0.0
1956,1.2209598665435806e-08,0.0
1957,7.068030161150318e-09,3.534015080575159e-09
1958,4.9633461784992505e-09,0.0
1959,6.200598257066758e-09,7.750747821333448e-10
1960,1.038124963770315e-08,0.0
1961,7.64297514166401e-09,0.0
1962,1.331810839388936e-08,6.341956404476434e-10
1963,5.1728425987107585e-09,3.2330267352165265e-09
1964,7.909158661334459e-09,1.8251904432275978e-09
1965,6.0192477668863376e-09,1.6416130677043839e-09
1966,6.092982118843793e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,5.838840522187638e-09,4.4914158503495116e-10
1969,5.904285060864822e-09,0.0
1970,5.058597540852361e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146973897354e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,3.937900228123681e-09,1.1251143350321513e-09
1975,5.711480177694739e-09,0.0
1976,2.856763492431469e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,7.128709622605811e-09,0.0
1979,4.096381456264453e-09,0.0
1980,7.390696055153967e-09,1.1370301367108482e-09
1981,5.69299452024552e-09,0.0
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,6.946847541655643e-09,6.315316047889041e-10
1984,1.3917620833581168e-08,1.739702604197646e-09
1985,9.624892882698077e-09,1.2031116103372597e-09
1986,4.7955883708539204e-09,1.1988970927134801e-09
1987,4.888653482026939e-09,6.110816852533674e-10
1988,4.797243047249822e-09,0.0
1989,7.683371272548811e-09,0.0
1990,7.083246433836621e-09,0.0
1991,5.2753188484189195e-09,0.0
1992,3.856960972825618e-09,0.0
1993,7.200969598386564e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,8.133675954979935e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,0.0
1997,6.7128524960935465e-09,4.79489448146353e-10
1998,5.72175506974304e-09,1.9072516899143466e-09
1999,6.398281460207045e-09,9.140402323914998e-10
2000,3.97622823555821e-09,0.0
2001,8.324302136486494e-09,1.3143635069212678e-09
2002,7.009954394732176e-09,0.0
2003,4.166922806803086e-09,1.2500769308587678e-09
2004,4.845270407116686e-09,0.0
2005,6.305249655724765e-09,1.3511248786457486e-09
2006,4.117890028965121e-09,1.6471559671771274e-09
2007,1.1184542181297275e-08,0.0
2008,3.8316958494988285e-09,8.514879357157668e-10
2009,3.814554005998616e-09,4.76819250749827e-10
2010,4.2514138876015295e-09,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,2.7891249310130206e-09,0.0
2014,4.547434873103384e-09,0.0
2015,6.206410940734486e-09,4.433150790905671e-10
2016,4.971216327476213e-09,4.1426800878596737e-10
2017,4.528100561174142e-09,2.515611330355938e-10
2018,5.937373259712331e-09,0.0
2019,2.5509878653906526e-09,2.55098775436835e-10
