year,pas_ADV annuelle_ADJ,pas_ADV manuelle_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,1.3336041604361526e-08,0.0
1813,3.738464116054274e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,2.4275012222574333e-08,0.0
1816,4.6352077731626196e-09,0.0
1817,3.580808893843823e-08,0.0
1818,0.0,0.0
1819,1.3456364911235141e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,1.1447076175841175e-08,0.0
1826,7.927186018719112e-09,0.0
1827,1.013900075008678e-08,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628278799551e-08,0.0
1834,4.667265685043276e-09,0.0
1835,2.2689263801112247e-09,1.5126175867408165e-09
1836,5.376600054063374e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,4.418513555037862e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,5.732719632334238e-09,0.0
1841,3.852329122366882e-09,1.926164561183441e-09
1842,3.3541325272778977e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,4.390849017710252e-09,0.0
1845,6.696273757711424e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-09,0.0
1851,4.514607354622058e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,6.361778659424999e-09,4.893676019968041e-10
1859,9.675129142294736e-09,0.0
1860,9.15436793036406e-09,0.0
1861,7.073945429425521e-09,0.0
1862,1.0843167252971853e-08,0.0
1863,6.99246927027275e-09,0.0
1864,8.151037178549814e-09,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,2.426405742994575e-09,0.0
1868,7.903798504571569e-09,0.0
1869,1.953407657850903e-09,0.0
1870,7.454262984651905e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.0176207432266438e-08,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,7.859819461941697e-09,0.0
1877,4.329371083855449e-09,0.0
1878,6.039088784604019e-09,0.0
1879,3.665595160740054e-09,4.887460214320072e-09
1880,1.4119262203848848e-08,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,0.0
1884,1.2543224237049344e-08,0.0
1885,5.80107206715752e-09,0.0
1886,5.162771099520569e-09,0.0
1887,6.528924512139156e-09,0.0
1888,6.340614699951175e-10,0.0
1889,4.385595886446936e-09,6.265136742733546e-10
1890,8.520702365899524e-09,0.0
1891,4.461953917456185e-09,0.0
1892,1.002961980134387e-08,0.0
1893,3.079208221734575e-09,0.0
1894,5.041231432301174e-09,0.0
1895,6.6204757231957956e-09,0.0
1896,7.076434549446731e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,5.092519295146758e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,5.710158568206225e-09,0.0
1901,1.5089595351014395e-08,0.0
1902,8.347482705062248e-09,0.0
1903,4.860198465905796e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184633820714e-09,0.0
1907,7.71426478252124e-09,0.0
1908,2.2101250607420297e-08,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,6.772247651554153e-09,2.6047106693738442e-09
1913,9.015082902408267e-09,0.0
1914,8.036092680185902e-09,0.0
1915,5.890381071793627e-09,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,2.3204924204378585e-08,0.0
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,5.570202965543558e-09,0.0
1930,5.2518016602221e-09,0.0
1931,6.843213995466613e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-08,0.0
1935,4.787313656606784e-09,0.0
1936,1.091224355320719e-08,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
