year,ses_DET égaux_ADJ,ses_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,6.858540846366168e-09,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,3.1063134287023786e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,4.182226565063729e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.109325489944695e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,7.734974438733389e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,1.0728784083369192e-08
1948,2.174377566888097e-09,5.435944139264848e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,6.381216888229346e-09
1951,0.0,2.6653504292539765e-08
1952,0.0,9.490323193972472e-09
1953,1.0773827385790469e-09,1.2928593307037772e-08
1954,0.0,5.863521668203475e-09
1955,0.0,8.447047505910632e-09
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,1.1581140491045971e-08
1959,7.750747821333448e-10,6.975672928177801e-09
1960,0.0,5.536666680683311e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.2049716779927166e-08
1963,0.0,9.69907976156037e-09
1964,0.0,4.258777774879263e-09
1965,5.472043373977442e-10,4.924839203113152e-09
1966,2.215629901769489e-09,1.0524241922382771e-08
1967,2.465167847631733e-09,7.395503320850594e-09
1968,8.982831700699023e-10,2.2007936806289763e-08
1969,1.3625273131978588e-09,1.1808570121729645e-08
1970,0.0,1.0117195081704722e-08
1971,0.0,8.221435976452085e-09
1972,1.0260293725750103e-09,9.747279428040656e-09
1973,1.102640756478479e-09,9.923766697284009e-09
1974,0.0,1.3501372464475025e-08
1975,0.0,7.996072248772634e-09
1976,0.0,7.427584769459372e-09
1977,0.0,4.11374712072643e-09
1978,0.0,8.316828115084718e-09
1979,0.0,5.851973128301324e-09
1980,0.0,1.1370301145063877e-08
1981,0.0,6.958104314946922e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,0.0,1.0104505676622466e-08
1984,0.0,1.1018116197192285e-08
1985,0.0,1.0226449020933615e-08
1986,0.0,1.7384007122700496e-08
1987,0.0,1.8943532964499354e-08
1988,5.996553809062277e-10,9.594486094499644e-09
1989,0.0,6.036934507847036e-09
1990,0.0,1.6345952147389653e-08
1991,1.1722930404189924e-09,1.0550637696837839e-08
1992,0.0,6.61193322315512e-09
1993,5.539207426075166e-10,1.1632335983335906e-08
1994,2.1099706426497278e-09,7.384897138251745e-09
1995,1.626735190995987e-09,1.0844901865425527e-08
1996,0.0,1.0676184380997711e-08
1997,0.0,1.006927874414032e-08
1998,0.0,1.0013071261028017e-08
1999,0.0,4.570201106446348e-09
2000,1.3254094488601709e-09,8.83606254831193e-09
2001,0.0,4.8193329327261836e-09
2002,0.0,7.009954394732176e-09
2003,4.1669229178253886e-10,1.1667384391955693e-08
2004,1.3214374039449694e-09,1.1011977996133737e-08
2005,9.007499190971657e-10,1.0358624180639708e-08
2006,0.0,1.1941880373456115e-08
2007,3.994479469415779e-10,8.38840730210677e-09
2008,4.257439678578834e-10,1.575252639440805e-08
2009,0.0,1.907277002999308e-08
2010,0.0,2.0784689525044087e-08
2011,3.82397197240536e-10,2.1796640936599943e-08
2012,6.808505426114664e-10,3.029784778618705e-08
2013,5.578250084070646e-10,2.9564725778641332e-08
2014,4.330890368553497e-10,2.9450054839230688e-08
2015,1.329945265027277e-09,2.6155589694099035e-08
2016,1.4499380585064614e-09,1.822779260862717e-08
2017,2.515611330355938e-10,2.7671724467381864e-08
2018,2.5814667070633845e-10,2.5556520455438658e-08
2019,0.0,1.8622211328533922e-08
