year,petits_ADJ égaux_NOUN,petits_ADJ mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,7.0066574764382494e-09,0.0
1841,3.852329122366882e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.528592186161859e-08,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,3.4255731584664773e-09,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,6.233146443435089e-09,0.0
1865,4.706844247692743e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,3.457911734727759e-09,0.0
1869,1.953407657850903e-09,0.0
1870,6.307453670473251e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.0885210954825197e-08,0.0
1873,2.3944017879529156e-09,0.0
1874,8.364453130127458e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,4.329371083855449e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,0.0
1885,3.86738152613475e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,5.542574843531156e-09,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,2.9461704187383475e-09
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,4.1286072338664326e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,3.646594803896619e-09,0.0
1913,3.181793939432964e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,9.869782324756216e-09,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.1136883415474585e-08,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,2.9307325455363298e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,2.1906108038649563e-09
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,1.6734750252211938e-09
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,0.0,6.214020409345267e-10
2017,1.2578056374223934e-09,2.7671724911471074e-09
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
