year,très_ADV mérité_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,7.906149512848515e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,5.5663127440652715e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,5.776061406947974e-09
1881,2.7890030285249168e-09
1882,1.0648616211028639e-08
1883,1.2006744043446815e-08
1884,5.281357573494461e-09
1885,5.156508553483263e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,2.53624587998047e-09
1889,6.265136853755848e-09
1890,1.3108772956016423e-09
1891,1.0198752065093686e-08
1892,2.005923960268774e-08
1893,8.005941687372342e-09
1894,2.520615716150587e-09
1895,7.824199066419624e-09
1896,4.717623180994224e-09
1897,8.740070001067579e-09
1898,9.619203211741478e-09
1899,6.080336234504102e-09
1900,4.671947717582725e-09
1901,1.7325090695408107e-08
1902,3.928227076954727e-09
1903,4.860198465905796e-09
1904,3.7622376325430196e-09
1905,1.4450125540577119e-08
1906,1.388929860013377e-08
1907,6.685696440911215e-09
1908,1.7680999775393502e-08
1909,7.701377313651392e-09
1910,1.068830179917768e-08
1911,6.384448969498635e-09
1912,5.730363294986773e-09
1913,8.484783542428431e-09
1914,2.678697486047099e-09
1915,4.712304768617059e-09
1916,8.789969641043172e-09
1917,5.483212106582869e-09
1918,6.89182577673364e-09
1919,9.207848372660976e-10
1920,0.0
1921,5.300923255902035e-09
1922,1.1804696775641332e-08
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,7.804457524684949e-09
1928,4.570416489713125e-09
1929,8.912325100141061e-09
1930,5.2518016602221e-09
1931,6.843213995466613e-09
1932,9.863582839386709e-09
1933,8.02946331646126e-09
1934,1.4377896206951846e-08
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,0.0
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,8.344609447874518e-09
1948,0.0
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,9.595261474260042e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,0.0
1960,2.7683333403416555e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,0.0
1970,0.0
1971,1.541519245584766e-09
1972,4.6171320100540925e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,0.0
1986,4.196139880008332e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,0.0
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,0.0
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
