year,mes_DET autos_NOUN,mes_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,8.789969641043172e-09,0.0
1917,1.0966424213165737e-08,0.0
1918,6.89182577673364e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,6.535512131478072e-09
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,2.7566018356850464e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,3.4268881066168433e-09
1976,0.0,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,5.940591130126904e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,2.876936688878118e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,2.3966877371606188e-09
2008,1.7029758714315335e-09,0.0
2009,3.814554005998616e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,5.668551850135373e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,3.031623174720721e-09,3.681256854903836e-09
2015,2.21657536769726e-09,3.103205470367243e-09
2016,2.4856081637381067e-09,5.59261792432153e-09
2017,1.7609279590047322e-09,8.553078245654433e-09
2018,1.5488800242380307e-09,8.518839855753413e-09
2019,2.2958890344426663e-09,7.90806176098613e-09
