year,certains_DET êtres_NOUN,certains_DET etres_NOUN,certains_DET mètres_NOUN
1800,1.6349655140857067e-07,0.0,0.0
1801,1.3572740442668874e-07,0.0,0.0
1802,1.1636768704192946e-07,0.0,0.0
1803,5.851017803593095e-08,0.0,0.0
1804,2.0763548103097662e-07,0.0,0.0
1805,9.381496113292087e-08,8.528632911009026e-09,0.0
1806,6.339671898558663e-08,0.0,0.0
1807,1.1103124819555887e-07,2.562259560079383e-08,0.0
1808,3.852325747288887e-08,0.0,0.0
1809,2.710836710662079e-08,0.0,0.0
1810,6.084329839950442e-08,0.0,0.0
1811,8.022645481275958e-08,0.0,0.0
1812,8.535066342574282e-08,0.0,2.6672082320544632e-09
1813,1.2365688917270745e-07,0.0,0.0
1814,2.5173416240420465e-08,0.0,0.0
1815,7.012781111370714e-08,0.0,0.0
1816,1.2051540032587127e-07,0.0,0.0
1817,8.874178547557676e-08,0.0,0.0
1818,7.152706160695743e-08,0.0,0.0
1819,1.3870406800897683e-07,0.0,0.0
1820,9.493184904840746e-08,5.933240565525466e-09,0.0
1821,6.607196922914227e-08,9.86148829262845e-10,0.0
1822,5.714601059025881e-08,0.0,0.0
1823,9.882686669016039e-08,0.0,0.0
1824,1.1284291190349904e-07,1.6842225392110777e-09,9.263223965660927e-09
1825,1.0214314016820936e-07,0.0,0.0
1826,1.294773710469599e-07,0.0,8.807984341885344e-10
1827,7.28164592511682e-08,0.0,0.0
1828,1.2566052021156793e-07,0.0,0.0
1829,1.0287811269549252e-07,0.0,0.0
1830,1.5655253093882493e-07,1.0436835840010872e-09,0.0
1831,1.4032085515758297e-07,0.0,3.4300654760954785e-08
1832,2.1512650638655373e-07,0.0,0.0
1833,1.1815301148576651e-07,0.0,1.3900354645102198e-08
1834,1.586870297387577e-07,0.0,1.8669061851994684e-09
1835,1.2176571573263573e-07,7.563087933704082e-10,0.0
1836,9.005804901818237e-08,0.0,0.0
1837,1.3359150230485284e-07,0.0,0.0
1838,1.1488134532555705e-07,0.0,0.0
1839,1.2864313703175867e-07,6.9914751765765e-10,0.0
1840,2.0128215805215177e-07,0.0,1.9109065441114126e-09
1841,1.66292209780039e-07,0.0,0.0
1842,1.596567069661603e-07,1.341653010911159e-09,1.341653010911159e-09
1843,3.278335611867078e-07,0.0,0.0
1844,1.674011187446922e-07,5.488561272137815e-10,0.0
1845,1.9419193408864999e-07,0.0,2.7901139176833567e-09
1846,2.1603109634504847e-07,0.0,0.0
1847,1.5963942701091582e-07,5.393223645455691e-10,0.0
1848,1.1424214907407304e-07,0.0,1.287235473768078e-08
1849,1.2820505435051643e-07,0.0,1.6758829879393033e-09
1850,1.4053221697452045e-07,1.3577992064028876e-09,2.0366988096043315e-09
1851,1.4446742602203244e-07,0.0,1.9348316282474798e-09
1852,1.946653078732652e-07,0.0,1.9531636308300904e-09
1853,1.6363093813254181e-07,1.1943863675867306e-09,0.0
1854,1.5379166828921598e-07,2.4939190268469247e-08,0.0
1855,1.703526741891892e-07,5.306937111981824e-10,5.306937111981824e-10
1856,1.485853262650494e-07,4.141751386299575e-09,0.0
1857,1.3472964988103797e-07,4.881509085841174e-10,4.881509085841174e-10
1858,1.497464862665332e-07,1.468102750479261e-09,2.936205500958522e-09
1859,2.0012241108702256e-07,5.092173349652285e-10,0.0
1860,1.7164439913841534e-07,0.0,0.0
1861,2.1174677478086323e-07,4.715963730639317e-10,9.431927461278633e-10
1862,1.6264750302141806e-07,0.0,1.3553959066214816e-09
1863,1.823036660519861e-07,0.0,0.0
1864,2.2870852589562674e-07,4.794727948009836e-10,0.0
1865,1.5862064861593694e-07,4.706844358715045e-10,1.4120533631256649e-09
1866,1.3283122646257084e-07,0.0,8.271541673821048e-09
1867,1.8877436680497794e-07,0.0,0.0
1868,1.393044445352487e-07,1.4819622196071691e-09,3.951899252285784e-09
1869,1.772717386216982e-07,4.883519144627257e-10,4.883519144627257e-10
1870,1.6972783978275174e-07,5.734048791339319e-10,0.0
1871,1.7843577282405931e-07,0.0,6.37270636261178e-09
1872,1.6025449145473658e-07,6.047339295989218e-10,1.5118347462816928e-08
1873,1.6521371665190188e-07,5.986004469882289e-10,8.979006871356887e-09
1874,1.6430175708848083e-07,0.0,1.792382742227261e-09
1875,1.7507872485111875e-07,0.0,1.716458086775674e-09
1876,2.0858750549024307e-07,0.0,6.650616057868319e-09
1877,1.5894976712615971e-07,6.184815992682502e-10,8.040260901509555e-09
1878,1.872117536549922e-07,0.0,1.9325083755461492e-08
1879,2.1016078388669257e-07,1.832797580370027e-09,4.27652757650776e-09
1880,1.6686400883259012e-07,0.0,6.417846254436199e-10
1881,1.5757867188881391e-07,1.3945015142624584e-09,1.8825771164188154e-08
1882,1.4442185469754065e-07,0.0,0.0
1883,1.6683054404609265e-07,6.319338941018771e-10,2.5277356319186595e-09
1884,1.359949548529471e-07,6.601696966868076e-10,8.582206056928499e-09
1885,1.2955727424213137e-07,0.0,0.0
1886,1.3487739281003996e-07,0.0,1.2906927748801422e-09
1887,1.031570113774194e-07,6.528924623161458e-10,1.9586774424595887e-09
1888,1.7246472427956405e-07,0.0,5.07249175996094e-09
1889,1.7103823246600314e-07,0.0,5.012109394186837e-09
1890,1.258442177132224e-07,6.554386478008212e-10,4.5880703680722945e-09
1891,1.70191675863407e-07,0.0,1.2748440081367107e-09
1892,1.661155764054456e-07,0.0,1.8805537127519756e-09
1893,1.471861570401245e-07,0.0,1.4164357686752282e-08
1894,1.392640207598106e-07,0.0,5.041231432301174e-09
1895,1.5347467474668974e-07,1.2037228991346183e-09,3.0093072478365457e-09
1896,1.9283284746762774e-07,0.0,5.897029087265082e-09
1897,1.6139997072173173e-07,0.0,5.826713556089658e-10
1898,1.629606145581164e-07,0.0,7.921697076085366e-09
1899,1.74671475505761e-07,0.0,7.185851913504848e-09
1900,1.6819012138569178e-07,5.191053142894475e-10,3.633737311048435e-09
1901,1.676621730339889e-07,0.0,1.1177477832191585e-09
1902,1.482905709337956e-07,0.0,3.437198747846537e-09
1903,1.6956692316938415e-07,2.7001101354784396e-09,5.400220270956879e-10
1904,2.386333637360849e-07,0.0,1.0749250378694342e-09
