year,jeunes_ADJ oies_NOUN,jeunes_ADJ mois_NOUN
1861,1.4619487842537637e-08,4.715963730639317e-10
1862,1.671654947799084e-08,0.0
1863,1.4983863039219614e-09,1.4983863039219614e-09
1864,3.835782358407869e-09,0.0
1865,6.118897832863013e-09,6.118897832863013e-09
1866,2.919367858567057e-09,2.432806400776144e-09
1867,4.85281148598915e-10,0.0
1868,8.891772984576107e-09,4.93987406535723e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,9.675743095627354e-09,0.0
1873,4.190203295451056e-09,5.986004469882289e-10
1874,9.559374625212058e-09,0.0
1875,4.577221712764867e-09,0.0
1876,1.209202959984168e-08,0.0
1877,1.0514186854493346e-08,0.0
1878,7.850815109122777e-09,0.0
1879,1.9549841301369497e-08,1.221865053580018e-09
1880,1.0910338854586143e-08,0.0
1881,5.5780060570498335e-09,6.972507571312292e-10
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.7824581810543805e-08,0.0
1885,7.7347630522695e-09,0.0
1886,3.872078380151578e-09,1.2906927748801422e-09
1887,9.14049436140374e-09,1.9586774424595887e-09
1888,6.340614699951175e-09,0.0
1889,3.7590820456401275e-09,0.0
1890,8.520702365899524e-09,1.9663159989136147e-09
1891,3.187110020341777e-09,0.0
1892,1.6924983192723175e-08,6.268512375839919e-10
1893,7.390099865389743e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,7.824198622330414e-09,0.0
1896,4.7176231254830725e-09,5.89702897624278e-10
1897,6.992056267307589e-09,9.905413378419325e-09
1898,6.224190274295438e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,2.07642125715779e-09,0.0
1901,4.470991132876634e-09,0.0
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,4.860198465905796e-09,1.0800440541913758e-09
1904,2.6873125946735854e-09,5.374625189347171e-10
1905,6.192911072844254e-09,0.0
1906,1.646139019539916e-08,0.0
1907,8.742833790265081e-09,1.028568674676933e-09
1908,5.40252820258047e-09,2.9468334439286537e-09
1909,1.0451868703853506e-08,5.5009836685826485e-09
1910,1.12227167559098e-08,1.068830135508847e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,1.354449502555255e-08,0.0
1913,1.590896969716482e-09,1.590896969716482e-09
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,6.592477230782379e-09,6.592477230782379e-09
1917,8.773139548168274e-09,0.0
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,9.843901693784574e-09,8.329454459499175e-09
1921,3.0290989716519334e-09,6.058197943303867e-09
1922,5.164554894854234e-09,1.4755870969551665e-09
1923,3.1847844361720945e-09,7.431163684401554e-09
1924,1.1602461658100083e-08,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,5.57306911730393e-09,0.0
1927,6.689534814974252e-09,0.0
1928,7.998228745975666e-09,3.4278122562625413e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,9.124285327288817e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,1.3764794637438627e-08,1.1470662197865522e-09
1934,8.38710612072191e-09,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,1.576212893539264e-08,2.424942913137329e-09
1937,7.554670999887492e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,3.24665290207804e-08,0.0
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,4.935499831049128e-08,5.806470415592457e-09
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,2.7842208538686464e-09
1947,4.7683483828109274e-09,3.5762612871081956e-09
1948,7.610321262063735e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,9.595261474260042e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,6.326882129314981e-09
1953,8.619062019654677e-09,0.0
1954,5.863521668203475e-09,0.0
1955,8.447047061821422e-09,9.385607846468247e-10
1956,1.2209597777257386e-08,4.360570571293465e-09
1957,5.301022731885041e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,8.525822714489095e-09,2.325224457422337e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,4.16889545107324e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,5.475571551727398e-09,1.8251904432275978e-09
1965,4.924839203113152e-09,6.0192477668863376e-09
1966,7.754704434148607e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,7.635406862327443e-09,1.3474247273492779e-09
1969,3.633406214786916e-09,3.6334062425424918e-09
1970,5.518470042042978e-09,0.0
1971,5.652237344833111e-09,1.541519245584766e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,4.9618833486420044e-09,3.859242703185828e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,5.940591352171509e-10,4.158414057542359e-09
1979,7.607565244427406e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,4.059305780401701e-09,0.0
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.721898593298192e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,7.033758464558559e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,4.747434001473039e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,3.656160929565999e-09,0.0
2000,3.092622158362701e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,4.81934359086722e-09,8.76244299341522e-10
2003,5.8336921959778465e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,3.706100981659688e-09,1.2353669198716943e-09
2007,5.192823504529542e-09,1.1983438685803094e-09
2008,5.960415716543821e-09,4.257439678578834e-10
2009,4.76819250749827e-09,0.0
2010,5.196172381261022e-09,9.447586046817946e-10
2011,7.647944000321871e-09,7.64794394481072e-10
2012,3.4042526575461807e-09,1.3617010852229328e-09
2013,5.578249862026041e-09,8.367375126105969e-10
2014,4.7639794331644225e-09,2.1654451842767486e-10
2015,4.876465897751814e-09,2.2165753954528356e-10
2016,5.799752234025846e-09,0.0
2017,5.282783988036499e-09,0.0
2018,2.8396134332808742e-09,7.744400121190154e-10
2019,3.06118530524202e-09,5.1019755087367e-10
