year,faux_ADJ âges_NOUN,faux_ADJ mages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,1.2524203008013046e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,4.6285588695127444e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,2.128149656499545e-09,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,7.804457524684949e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,3.460416619915918e-09,0.0
1961,0.0,9.03260666262895e-09
1962,0.0,8.244543714397423e-09
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,4.924839203113152e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,0.0
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,0.0,3.219107425067591e-09
1971,0.0,2.569198631618974e-09
1972,0.0,2.565073486948677e-09
1973,0.0,5.513203671370093e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,7.128709622605811e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,3.6664902225425067e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,3.2928733073589456e-09,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,4.4079553340736766e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,9.58978896292706e-10
1998,1.43043876743576e-09,3.814503379828693e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,4.418031274155965e-09
2001,0.0,3.5049694258049158e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,0.0
2004,0.0,1.7619165015858584e-09
2005,0.0,4.503749373441224e-09
2006,0.0,4.117890028965121e-09
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,4.76819250749827e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,2.6767803529281764e-09
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,0.0,8.367375126105969e-10
2014,0.0,2.815078836704288e-09
2015,8.866301581811342e-10,2.659890530054554e-09
2016,6.214020409345267e-10,1.86420612280358e-09
2017,0.0,2.5156112748447867e-09
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,2.55098775436835e-10,1.2754939326953263e-09
