year,six_DET autos_NOUN,six_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,6.893886794756554e-09,0.0
1914,0.0,0.0
1915,5.890381071793627e-09,0.0
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,5.863521668203475e-09,0.0
1955,9.385607846468247e-10,0.0
1956,7.849027205963921e-09,1.744228317335228e-09
1957,4.417518795207798e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,2.205281512956958e-09,0.0
1974,4.500457340128605e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,0.0,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,1.65298330578878e-09
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,0.0,2.1906108038649563e-09
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,1.529588788962144e-09
2012,2.7234021704458655e-09,6.808505426114664e-10
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,6.496335691608124e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,8.866301581811342e-10
2016,4.1426800878596737e-10,1.2428040818690533e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,1.53059265262101e-09,1.02039510174734e-09
