year,vingt - six maîtres
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,3.114948521343308e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.0426583152423063e-08
1819,1.1306090508256261e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,9.610704454487973e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.469644458524272e-09
1836,0.0
1837,0.0
1838,2.0646728771112066e-09
1839,0.0
1840,4.870977399207277e-09
1841,0.0
1842,0.0
1843,3.8725067597056295e-09
1844,2.3935895487881e-09
1845,0.0
1846,6.406604691200357e-10
1847,0.0
1848,5.2854098875343425e-09
1849,5.504526612298832e-09
1850,0.0
1851,0.0
1852,7.133532098357875e-10
1853,0.0
1854,0.0
1855,1.7453363199138039e-09
1856,5.671140224094984e-10
1857,5.349697351775262e-10
1858,5.360987764824188e-10
1859,7.246538480387699e-09
1860,5.017982140920196e-10
1861,1.5491531391020885e-09
1862,2.475542437707645e-09
1863,2.7413067371639954e-09
1864,0.0
1865,1.5478816006719853e-09
1866,5.339306219376283e-10
1867,0.0
1868,0.0
1869,1.0714624743002332e-09
1870,1.256657666814931e-09
1871,2.5662837188633603e-08
1872,7.296862669647908e-09
1873,0.0
1874,1.3110328378473923e-09
1875,0.0
1876,0.0
1877,2.042268132385061e-09
1878,0.0
1879,6.720529133197317e-10
1880,0.0
1881,0.0
1882,1.4655266999952232e-09
1883,0.0
1884,7.27484239515519e-10
1885,2.130625231799854e-09
1886,0.0
1887,0.0
1888,1.397803872649206e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,4.1752858948029825e-09
1895,0.0
1896,1.9513062277098925e-09
1897,5.797657465222983e-09
1898,6.242592553995507e-10
1899,3.0502049774838724e-09
1900,1.7208012792480076e-09
1901,0.0
1902,5.407152503522639e-09
1903,4.172694634263507e-09
1904,0.0
1905,0.0
1906,2.2702628665882685e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.898358468314768e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,9.674688605798565e-09
1917,1.206102329120995e-09
1918,3.791309044487434e-09
1919,0.0
1920,0.0
1921,1.6713919137600897e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,6.422745446599265e-09
1944,3.5494505112865227e-09
1945,0.0
1946,3.079471788680621e-09
1947,1.3167827939142285e-09
1948,2.4064130688117302e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.533625781924286e-09
1962,6.994257950587723e-10
1963,7.132183177382956e-10
1964,0.0
1965,1.2067726817832636e-09
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,2.266532961314738e-09
1972,5.65300417587622e-10
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.962825871426048e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.316708742038486e-09
1987,6.713679612246892e-10
1988,1.3171627122332552e-09
1989,0.0
1990,0.0
1991,0.0
1992,6.035035804430322e-10
1993,0.0
1994,0.0
1995,1.1857715920271517e-09
1996,0.0
1997,1.0468480526881763e-09
1998,0.0
1999,4.985142854074809e-10
2000,4.81735262791716e-10
2001,0.0
2002,0.0
2003,9.075864504382025e-10
2004,0.0
2005,0.0
2006,8.974836984698698e-10
2007,0.0
2008,4.6488379812359426e-10
2009,2.60784838168604e-09
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,7.185465555892279e-10
2015,0.0
2016,0.0
2017,0.0
2018,5.72998759551524e-10
2019,5.665002356103344e-10
