year,dix_DET auteurs_NOUN,dix_DET moteurs_NOUN
1800,3.458580977167003e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,4.518061036407062e-09,0.0
1810,2.8081521108447305e-08,0.0
1811,4.262030373070047e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,3.738464116054274e-08,0.0
1814,2.2026739543434815e-08,0.0
1815,4.045835311217161e-08,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,1.192117715653751e-08,0.0
1819,3.726377839630146e-08,0.0
1820,2.610625848831205e-08,0.0
1821,1.2819934447350079e-08,0.0
1822,1.2030739071633434e-08,0.0
1823,8.894418535021487e-09,0.0
1824,2.0210670470532932e-08,0.0
1825,3.522177216552791e-09,0.0
1826,1.6735169694470642e-08,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,5.218417697960831e-09,0.0
1831,6.236482441579483e-09,0.0
1832,1.2176972319366541e-08,0.0
1833,4.633451511359965e-09,0.0
1834,4.667265685043276e-09,0.0
1835,1.0588323107185715e-08,0.0
1836,1.6129799718100912e-08,0.0
1837,1.3915782304252389e-08,0.0
1838,6.312161904276081e-09,0.0
1839,9.088918062616358e-09,0.0
1840,1.3376346419402552e-08,0.0
1841,8.988767952189392e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,7.088293119128508e-09,0.0
1844,7.683985892015244e-09,0.0
1845,5.580228057411318e-09,0.0
1846,6.439951683034906e-09,0.0
1847,2.0494250740910047e-08,0.0
1848,0.0,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,0.0
1851,7.094382858952031e-09,0.0
1852,8.463708844885787e-09,0.0
1853,8.957897534855874e-09,0.0
1854,1.506742641765868e-08,0.0
1855,5.837630823180007e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763017949637742e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,4.073738679721828e-09,0.0
1860,1.2358396972445007e-08,1.8308735638683515e-09
1861,1.0846716413936974e-08,0.0
1862,1.355395884417021e-08,1.8071945051545413e-09
1863,7.491931297565202e-09,9.989241656072068e-10
1864,8.151037178549814e-09,0.0
1865,1.3179164426446732e-08,1.4120533631256649e-09
1866,1.3137154919462546e-08,0.0
1867,1.358787216076962e-08,0.0
1868,1.432563445646906e-08,0.0
1869,1.0255390314739543e-08,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,6.584604861359367e-09,0.0
1874,6.572070221366744e-09,0.0
1875,9.154443425529735e-09,0.0
1876,3.627608879952504e-09,0.0
1877,4.329371083855449e-09,0.0
1878,6.64299765196219e-09,0.0
1879,5.498392852132383e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,2.091752326904839e-09
1882,2.6621540527571597e-09,0.0
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,7.2618666635548834e-09,1.9805090900604227e-09
1885,6.445635691854079e-09,1.933690763067375e-09
1886,5.808117542471791e-09,6.453463874400711e-10
1887,8.48760173255414e-09,3.9173548849191775e-09
1888,4.4384300679212174e-09,1.268122939990235e-09
1889,1.1903759755682586e-08,0.0
1890,1.9663159989136147e-09,6.554386589030514e-09
1891,3.824531802365527e-09,2.5496880162734215e-09
1892,6.8953633913793055e-09,6.268512375839919e-09
1893,1.6627724974682678e-08,3.6950499326948716e-09
1894,6.9316934414587195e-09,3.780923574225881e-09
1895,8.426060515986933e-09,3.0093072478365457e-09
1896,1.0024948871034667e-08,2.358811590497112e-09
1897,1.2818769379308037e-08,5.2440420894583895e-09
1898,1.13167097914868e-09,7.921697076085366e-09
1899,9.949641111006713e-09,5.527578395003729e-10
1900,1.245852754294674e-08,4.15284251431558e-09
1901,2.794369402536745e-09,5.029865024486213e-09
1902,1.0802624572647801e-08,3.437198747846537e-09
1903,6.48026410310365e-09,7.560308379339631e-09
1904,4.837162670412454e-09,0.0
1905,1.0321517862621477e-08,4.1286072338664326e-09
1906,4.115347507216427e-09,5.144184522798412e-10
1907,5.142843484406967e-09,2.057137349353866e-09
1908,1.9154417607580854e-08,1.4734167219643268e-09
1909,9.351671881319135e-09,1.1001967115120692e-09
1910,1.2291546447329438e-08,5.344150677544235e-10
1911,4.2562992019767876e-09,5.3203741412488625e-09
1912,6.772247651554153e-09,1.5628263128064646e-09
1913,2.227255713194154e-08,9.545381374209683e-09
1914,5.357394972094198e-09,5.357394972094198e-09
1915,8.246533456102156e-09,1.4136913861761968e-08
1916,9.888715624128963e-09,0.0
1917,4.386569774084137e-09,4.386569774084137e-09
1918,9.189101035644853e-09,0.0
1919,8.287063479883727e-09,2.762354567309444e-09
1920,1.4387240288016301e-08,7.572231730534895e-10
1921,2.120369263503008e-08,0.0
1922,1.1066903560230656e-08,7.377935484775833e-10
1923,8.492758496458919e-09,0.0
1924,9.02413699321869e-09,2.578324886925998e-09
1925,5.499089184013428e-09,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,1.5996457936040542e-08,2.2852082448565625e-09
1929,1.1140406375176326e-08,1.1140406375176326e-09
