year,profonds_ADJ effets_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,9.554533164646273e-09
1841,0.0
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,0.0
1847,0.0
1848,7.24069959545659e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,4.180352064508952e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.404308473482388e-09
1859,2.5460866748261424e-09
1860,1.8308735638683515e-09
1861,3.3011746669586728e-09
1862,0.0
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,4.15284251431558e-09
1901,1.676621730339889e-09
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,0.0
1908,3.929111258571538e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.2086208478478966e-08
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,3.6889677978990676e-09
1923,7.431163684401554e-09
1924,0.0
1925,4.399271169575059e-09
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,9.699771652549316e-09
1937,8.813782592653752e-09
1938,1.0372171566075394e-08
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,1.8205270180260413e-08
1943,0.0
1944,9.639558484764166e-09
1945,8.714016175304096e-09
1946,1.2528993842408909e-08
1947,1.1920871401116528e-08
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,1.0635361036293034e-08
1951,0.0
1952,7.381362632230548e-09
1953,7.54167928107563e-09
1954,7.818028890937967e-09
1955,8.447047505910632e-09
1956,5.232684952005684e-09
1957,8.835037590415595e-09
1958,5.790570245522986e-09
1959,5.425523585955716e-09
1960,4.844583401109048e-09
1961,4.16889545107324e-09
1962,7.610347907416326e-09
1963,8.405868889838075e-09
1964,6.6923653285755336e-09
1965,4.377634699181954e-09
1966,4.985167390003653e-09
1967,5.423369309198733e-09
1968,4.491415683816058e-09
1969,6.358460868938209e-09
1970,4.598724956395017e-09
1971,6.166076982339064e-09
1972,8.721249500354133e-09
1973,2.205281512956958e-09
1974,3.937900228123681e-09
1975,2.8557400888473694e-09
1976,6.2848797277581525e-09
1977,4.11374712072643e-09
1978,3.5643548113029055e-09
1979,7.022368020415115e-09
1980,5.116635559687666e-09
1981,1.2018544381930951e-08
1982,6.2075020679230875e-09
1983,5.68378455412244e-09
1984,8.69851302098823e-09
1985,9.02333674446254e-09
1986,9.591176741707841e-09
1987,3.0554083707556856e-09
1988,7.795519785247507e-09
1989,7.683371272548811e-09
1990,9.80757164370516e-09
1991,7.6199047072123e-09
1992,7.713921945651236e-09
1993,8.862731881720265e-09
1994,6.857404422078162e-09
1995,7.591431483433553e-09
1996,1.4412848692302305e-08
1997,7.192341833217597e-09
1998,1.1920323395031573e-08
1999,1.1882523409667556e-08
2000,7.068850393920911e-09
2001,1.9715452381774412e-08
2002,1.0514931148009055e-08
2003,9.58392298855415e-09
2004,3.523833003171717e-09
2005,1.5312748402607212e-08
2006,6.58862386870851e-09
2007,6.391167151065247e-09
2008,1.1069342775726909e-08
2009,5.245011536203492e-09
2010,1.369900015646408e-08
2011,1.0324724186716594e-08
2012,9.19148224198807e-09
2013,6.136075203500013e-09
2014,6.496335469563519e-09
2015,7.75801378694041e-09
2016,6.8354220061905835e-09
2017,8.804639684001359e-09
2018,5.162933192082164e-09
2019,6.377469219387422e-09
