year,quels_DET arrêts_NOUN,quels_DET marais_NOUN
1800,6.288328968651058e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,2.400487453257938e-08
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,8.280840013696888e-09,0.0
1820,4.746592452420373e-09,0.0
1821,3.94459531705138e-09,0.0
1822,4.010246357211145e-09,0.0
1823,4.941343334508019e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,1.800366966620004e-08
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,3.781543966852041e-09
1836,5.376600054063374e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,0.0,5.5931801412612e-09
1840,3.821813088222825e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,1.097712254427563e-09,6.037417232818143e-09
1845,3.348136878855712e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,6.449438760824933e-10
1852,1.9531636308300904e-09,3.2552727180501506e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,2.2819829581521844e-08,0.0
1856,4.659470143053568e-09,5.177189232874468e-10
1857,4.881509085841174e-10,4.881509085841174e-10
1858,9.787352039936081e-10,4.893676019968041e-10
1859,3.5645213447565993e-09,1.018434669930457e-09
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,2.3973640850272204e-09,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,9.731225825149181e-10,4.865612912574591e-10
1867,8.73506067478047e-09,0.0
1868,1.975949626142892e-09,4.93987406535723e-10
1869,2.441759683335931e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,6.047339295989218e-10
