year,différents_DET arrêts_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.4305412854298538e-08
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,2.195424508855126e-09
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,5.859490670445666e-09
1853,0.0
1854,4.1565315633818045e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,1.4147891747029462e-09
1862,4.066187830886747e-09
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.813804395567331e-08
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,2.5277355764075082e-09
1884,3.9610181801208455e-09
1885,0.0
1886,0.0
1887,0.0
1888,8.876860135842435e-09
1889,0.0
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,0.0
1897,5.826713556089658e-10
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,3.437198747846537e-09
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,0.0
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,3.3234448526542337e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,5.162933414126769e-10
2019,2.04079020349468e-09
