year,faux_ADJ arrêts_NOUN
1800,6.288328968651058e-09
1801,2.6193008650921e-08
1802,3.1329761895904085e-08
1803,1.950339223455444e-09
1804,2.2246657849223084e-08
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,6.798221985349073e-09
1809,1.3554183553310395e-08
1810,0.0
1811,1.504245972228091e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,2.98029441125891e-08
1819,2.070209959015301e-08
1820,0.0
1821,6.903041693817613e-09
1822,7.017931125119503e-09
1823,2.9648061783404955e-09
1824,6.736890156844311e-09
1825,8.805443041381977e-10
1826,1.9377566218281572e-08
1827,5.530363722527909e-09
1828,6.420610709767516e-09
1829,8.573175946935407e-09
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,2.3000948701223933e-08
1833,0.0
1834,1.4001796166951408e-08
1835,3.025235173481633e-09
1836,1.008112526790228e-08
1837,3.478945576063097e-09
1838,0.0
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,8.346713542550788e-09
1842,1.0062397137744483e-08
1843,6.497602011990011e-09
1844,1.4819115712327857e-08
1845,9.48638767539478e-09
1846,9.367202125076801e-09
1847,7.550513103637968e-09
1848,2.4135665133151463e-09
1849,8.379414939696517e-10
1850,5.431196825611551e-09
1851,1.2898877521649865e-09
1852,5.859490670445666e-09
1853,7.166318205520383e-09
1854,7.79349651480743e-09
1855,3.1841622671890946e-09
1856,8.801221973442352e-09
1857,4.393358121745905e-09
1858,2.936205500958522e-09
1859,0.0
1860,6.408057640072684e-09
1861,2.8295783494058924e-09
1862,1.0391368654438793e-08
1863,4.994620717013731e-09
1864,9.589455896019672e-10
1865,3.153585836912498e-08
1866,4.379051787850585e-09
1867,3.88224918879132e-09
1868,6.421836395986702e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,6.584604861359367e-09
1874,3.5847653734322193e-09
1875,5.149374260327022e-09
1876,6.04601479992084e-09
1877,8.658742167710898e-09
1878,1.0266450800600069e-08
1879,1.2829582729523281e-08
1880,7.701415505323439e-09
1881,2.091752326904839e-09
1882,5.324308105514319e-09
1883,0.0
1884,3.9610181801208455e-09
1885,3.2228177904158883e-09
1886,5.808117542471791e-09
1887,2.6115698492645834e-09
1888,5.07249175996094e-09
1889,2.5060546970934183e-09
1890,1.3764211992395303e-08
1891,2.5496880162734215e-09
1892,2.5074049503359674e-09
1893,5.542574843531156e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,3.353243460679778e-09
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,4.64468330463319e-09
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,4.400786846048277e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,1.3280283539529592e-08
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,5.499089184013428e-09
1926,0.0
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,1.491186085722518e-08
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,7.068030161150318e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,2.7683333958528067e-09
1961,8.337791068679934e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,3.944268467392931e-09
1968,4.940557296606585e-09
1969,0.0
1970,9.197450023812337e-10
1971,4.1107179882260425e-09
1972,9.747278983951446e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,4.681578569254441e-09
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,0.0
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
