year,quels_PRON ont_VERB,quels_DET monts_NOUN
1941,3.276167888088821e-07,0.0
1942,2.791474855712295e-07,0.0
1943,3.570979387745865e-07,2.9032352077962287e-09
1944,3.438109104081377e-07,6.4263723231761105e-09
1945,3.2459710297416677e-07,0.0
1946,3.1183272852786104e-07,1.3921104269343232e-09
1947,3.826599481726589e-07,5.960435700558264e-09
1948,3.5333636105860933e-07,1.0871887834440486e-09
1949,3.3279658140372703e-07,3.9268033269479474e-09
1950,4.200967822498569e-07,0.0
1951,3.976702984687108e-07,0.0
1952,3.3743371830041724e-07,0.0
1953,4.223340255293806e-07,0.0
1954,3.6940187442269234e-07,1.9545072227344917e-09
1955,3.4163612383508735e-07,0.0
1956,3.505899002220758e-07,1.744228317335228e-09
1957,3.383819375812891e-07,0.0
1958,3.449525465271108e-07,0.0
1959,3.5033380640925316e-07,0.0
1960,3.4327332798511634e-07,5.536666736194462e-09
1961,3.00160486688128e-07,2.08444772553662e-09
1962,3.0124292749178494e-07,1.2683912808952869e-09
1963,3.2071624644913754e-07,1.9398159745165344e-09
1964,4.0701746684135287e-07,0.0
1965,3.748349683974084e-07,2.188817349590977e-09
1966,3.4951560934359804e-07,1.1078149508847446e-09
1967,3.806218984436782e-07,4.930335584241163e-10
1968,3.328139186464796e-07,1.3474247273492779e-09
1969,4.2102094255369593e-07,2.2708788183223305e-09
1970,3.996291866315005e-07,0.0
1971,3.530079126790042e-07,2.0553589941130213e-09
1972,3.8373498512100923e-07,1.5390440033513642e-09
1973,3.010209184139967e-07,5.513203782392395e-10
1974,3.335964038342354e-07,2.2502286700643026e-09
1975,3.3240814900636906e-07,5.711480177694739e-10
1976,3.9766148063336004e-07,0.0
1977,3.4849315966312133e-07,0.0
1978,3.409899420603324e-07,1.1881182704343018e-09
1979,3.3122169895705156e-07,0.0
1980,3.547534106473904e-07,0.0
1981,3.352541142476184e-07,6.325549528618524e-10
1982,3.2216937029261317e-07,6.207502289967692e-10
1983,3.4671086268645013e-07,6.315316047889041e-10
1984,3.3576259284018306e-07,0.0
1985,3.1220746166127356e-07,0.0
1986,3.4468291687517194e-07,0.0
1987,3.3059518500522245e-07,0.0
1988,3.5679495624663105e-07,0.0
1989,3.698994390788357e-07,0.0
1990,3.007655209330551e-07,0.0
1991,3.70444610098275e-07,2.9307326565586322e-09
1992,3.2012775363909896e-07,5.509944167592096e-10
1993,3.4952398664245266e-07,0.0
1994,3.2071554301182914e-07,1.0549853213248639e-09
1995,3.1070642592112563e-07,1.0844901643380922e-09
1996,3.288264878165137e-07,0.0
1997,3.025578507731552e-07,0.0
1998,3.194646609472329e-07,9.536258449571733e-10
1999,3.3316766234747774e-07,9.140402323914998e-10
2000,3.5432613287866843e-07,4.4180314962005696e-10
2001,3.1895221752620273e-07,0.0
2002,3.0230427228161716e-07,0.0
2003,3.5793867425581993e-07,4.1669229178253886e-10
2004,3.4049035946281947e-07,4.404791253964646e-10
2005,3.368804755154997e-07,0.0
2006,3.2490150658759376e-07,0.0
2007,2.816108093384173e-07,0.0
2008,2.87802919274327e-07,1.7029758714315335e-09
2009,2.7464788843190036e-07,9.53638501499654e-10
2010,2.6217051640742284e-07,0.0
2011,2.581181064442717e-07,0.0
2012,2.556593869940116e-07,3.404252713057332e-10
2013,2.529736349288214e-07,2.789125042035323e-10
2014,2.0181948912068037e-07,1.2992671383216248e-09
2015,1.9949178664546707e-07,1.10828768384863e-09
2016,2.0630547226119234e-07,2.0713399884186856e-09
2017,2.1231759461670663e-07,2.515611330355938e-10
2018,2.2949238598357624e-07,5.162933414126769e-10
2019,1.994872391719582e-07,0.0
