year,plusieurs_DET égaux_NOUN,plusieurs_DET mégots_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,2.9091921760482364e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.0105335235266466e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,4.141751386299575e-09,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,8.271541673821048e-09,0.0
1867,1.455843445796745e-09,0.0
1868,5.433861360870651e-09,0.0
1869,6.348574999037737e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088784604019e-09,0.0
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,4.310891643655168e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,0.0,4.930335584241163e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.752488598683044e-09,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,3.8316958494988285e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,4.206369030868018e-09
2012,0.0,2.382976926895708e-09
2013,0.0,3.6258624991347688e-09
2014,0.0,3.681256854903836e-09
2015,0.0,1.994917786518613e-09
2016,2.0713400439298368e-10,5.3854840587064245e-09
2017,0.0,2.264050280587071e-09
2018,0.0,3.0977600484760615e-09
2019,2.55098775436835e-10,4.846876677788714e-09
