year,meilleurs_ADJ arrêts_NOUN,meilleurs_ADJ marais_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.1386155129855524e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,7.379091560011375e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,2.6966118227278457e-09,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,3.4170564155999728e-09
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,9.983077475794744e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,2.9307325455363298e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,0.0
2014,1.5158115873603606e-09,0.0
2015,2.2165753954528356e-10,0.0
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,0.0
2019,7.65296326310505e-10,0.0
