year,plus_ADV hérité_VERB,plus_ADV mérité_VERB
1866,0.0,2.919367858567057e-09
1867,5.82337378318698e-09,1.3102591012170706e-08
1868,3.951899252285784e-09,4.939874287401835e-09
1869,3.4184632902167778e-09,1.1720445947105418e-08
1870,3.4404292748035914e-09,1.490852596930381e-08
1871,0.0,2.1242354542039266e-09
1872,6.652073114565837e-09,1.269941218851045e-08
1873,2.3944017879529156e-09,5.387403856360606e-09
1874,2.3898436563030145e-09,4.779687312606029e-09
1875,3.432916173551348e-09,5.721527251978387e-09
1876,0.0,7.859819461941697e-09
1877,0.0,5.566334504436554e-09
1878,0.0,4.22736201599605e-09
1879,6.109325489944695e-09,1.588424503040642e-08
1880,4.492492600149944e-09,9.626769603698904e-09
1881,0.0,1.4642266066289267e-08
1882,0.0,5.324308105514319e-09
1883,8.847074184359371e-09,9.479008689083912e-09
1884,1.3203393933736152e-09,1.650424152899177e-08
1885,1.2891271383708158e-09,1.4824961702686323e-08
1886,3.872078213618124e-09,1.936039106809062e-09
1887,0.0,9.140494583448344e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,6.265136742733546e-10,5.012109394186837e-09
1890,0.0,5.243509182406569e-09
1891,0.0,8.286486163910922e-09
1892,3.1342561879199593e-09,1.1283322720601063e-08
1893,1.2316833108982905e-09,2.463366621796581e-09
1894,1.2603078580752936e-09,0.0
1895,3.611168697403855e-09,4.814891596538473e-09
1896,2.948514543632541e-09,2.948514543632541e-09
1897,1.7480140668268973e-09,2.9133566670225264e-09
1898,0.0,4.52668391659472e-09
1899,5.527578395003729e-10,8.844125432005967e-09
1900,1.5573159428683425e-09,6.22926377147337e-09
1901,3.912117296778206e-09,1.0059729937950124e-08
1902,5.4013122863239005e-09,5.892340837476695e-09
1903,0.0,4.860198465905796e-09
1904,5.374625189347171e-10,5.912087708281888e-09
1905,3.6125313851442797e-09,4.64468330463319e-09
1906,2.572092316910357e-09,1.0802787109298606e-08
1907,1.5428529565042481e-09,2.5714217422034835e-09
1908,6.875944702500192e-09,2.9468334439286537e-09
1909,2.2003934230241384e-09,6.60118004702781e-09
1910,0.0,8.01622590529405e-09
1911,2.128149656499545e-09,1.649316061502759e-08
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,4.242391771214216e-09,7.954484182448596e-09
1914,4.018046340092951e-09,6.696743604095445e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,5.493730803607377e-09
1917,0.0,1.2063066989753679e-08
1918,3.44591288836682e-09,3.44591288836682e-09
1919,9.207848372660976e-10,5.524709134618888e-09
1920,0.0,5.300562211374427e-09
1921,7.572747429129834e-10,6.058197943303867e-09
1922,1.4755870969551665e-09,8.853522359686394e-09
1923,1.0615948120573648e-09,7.431163684401554e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,4.399271169575059e-09
1926,0.0,4.458455382660986e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,5.570202965543558e-09,5.570202965543558e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,5.990790086229936e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,9.102635090130207e-09
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,7.462981344019681e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,2.815682353940474e-09
1956,5.232684952005684e-09,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,4.867174663303331e-09,4.867174663303331e-09
1965,4.377634699181954e-09,1.0944086747954884e-09
1966,0.0,3.3234448526542337e-09
1967,2.9582012395223956e-09,3.451234853457663e-09
1968,4.491415683816058e-09,1.7965663401398047e-09
1969,3.6334062425424918e-09,2.2708788183223305e-09
1970,0.0,3.219107425067591e-09
1971,1.541519245584766e-09,4.1107179882260425e-09
1972,3.0780880067027283e-09,2.0520587451500205e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,2.285410749536254e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,2.970295565063452e-09
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,2.8425752862659692e-09,2.8425752862659692e-09
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,2.3196033982486597e-09,0.0
1985,3.609334831011779e-09,2.4062232206745193e-09
1986,4.196139880008332e-09,1.7983456945813714e-09
1987,3.6664902225425067e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,3.856960972825618e-09,2.7549720282848966e-09
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,4.2199412852994556e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,0.0
1997,2.876936688878118e-09,2.876936688878118e-09
1998,4.7681290027412615e-09,3.814503379828693e-09
1999,5.941261704833778e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,2.6287270138425356e-09,0.0
2002,6.133709984368352e-09,2.1906108038649563e-09
2003,2.083461403401543e-09,2.5001538617175356e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,5.404499514582994e-09,3.602999676388663e-09
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,4.393927444112933e-09,1.1983438685803094e-09
2008,2.9802078582719105e-09,2.9802078582719105e-09
2009,5.245011536203492e-09,3.337734755248789e-09
2010,5.668551850135373e-09,1.8895172093635892e-09
2011,4.206369030868018e-09,2.6767803529281764e-09
2012,3.744677901096338e-09,1.7021263287730903e-09
2013,5.29933741333366e-09,8.367375126105969e-10
2014,3.897801192920269e-09,2.3819897165822113e-09
2015,4.876465897751814e-09,2.438232948875907e-09
2016,4.142679976837371e-09,3.1070099826280284e-09
2017,7.54683426862357e-09,2.0124890642847504e-09
2018,5.421080029321956e-09,1.5488800242380307e-09
2019,7.652963596171958e-09,1.2754939326953263e-09
