year,cents_ADJ arrêts_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.71256075987003e-08
1818,2.384235475716423e-09
1819,1.0351049795076506e-08
1820,1.4239777357261119e-08
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,6.917880934764753e-09
1824,5.894778887238772e-09
1825,6.163809906922779e-09
1826,7.927186018719112e-09
1827,1.2904182611350734e-08
1828,4.586150570418113e-09
1829,1.2859763920403111e-08
1830,1.3567886369969528e-08
1831,0.0
1832,5.411987746839486e-09
1833,1.1583628500844156e-09
1834,7.467624740797874e-09
1835,9.075705520444899e-09
1836,9.409050427677812e-09
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,0.0
1840,5.095750932326837e-09
1841,1.926164561183441e-09
1842,6.708265054555795e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,1.1160455892778032e-09
1846,1.0538101946622191e-08
1847,6.47186837454683e-09
1848,2.413566457803995e-09
1849,4.1897072478036534e-09
1850,5.431196825611551e-09
1851,7.739326512989919e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,3.4170564155999728e-09
1858,1.1255455234504552e-08
1859,2.036869339860914e-09
1860,2.288591982591015e-09
1861,3.772770984511453e-09
1862,4.517986262886353e-10
1863,4.495158911765884e-09
1864,6.233146443435089e-09
1865,0.0
1866,6.3252967308358166e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,4.248470908407853e-09
1872,6.047339518033823e-09
1873,5.9860045809045914e-09
1874,4.182226565063729e-09
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,6.039088784604019e-09
1879,6.10932526790009e-10
1880,0.0
1881,6.9725074602899895e-09
1882,4.6587693702804245e-09
1883,8.21514056781325e-09
1884,3.9610181801208455e-09
1885,9.023890079618013e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,6.6204757231957956e-09
1896,3.5382172747233653e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,4.910283735171106e-09
1903,2.1600881083827517e-09
1904,3.2247751136083025e-09
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,4.688478938419394e-09
1913,0.0
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,3.786115865267448e-09
1921,3.0290989716519334e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
