year,rares_ADJ arbres_NOUN,rares_ADJ marbres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,5.8044946626978344e-09,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.404308473482388e-09,0.0
1859,1.018434669930457e-09,0.0
1860,9.612086238064421e-09,0.0
1861,0.0,0.0
1862,6.325180823552046e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,7.1920918109924514e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,9.87974813071446e-10
1869,4.883519366671862e-09,2.9301114867763545e-09
1870,3.4404292748035914e-09,0.0
1871,6.37270636261178e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,8.979006871356887e-09,0.0
1874,1.1949218503559678e-08,0.0
1875,5.721527251978387e-09,0.0
1876,4.836811839936672e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,9.774920428640144e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,4.8807553554297556e-09,0.0
1882,7.320923423037584e-09,1.9966155395678697e-09
1883,1.0742875922176154e-08,0.0
1884,7.2618666635548834e-09,0.0
1885,7.7347630522695e-09,0.0
1886,1.2906927970846027e-08,0.0
1887,1.1099172247952538e-08,0.0
1888,6.340614699951175e-09,0.0
1889,8.771191772893872e-09,0.0
1890,9.176140736144589e-09,0.0
1891,6.3742202627281586e-09,0.0
1892,1.2537024751679837e-08,0.0
1893,1.3548516086814288e-08,0.0
1894,1.6384001710889606e-08,6.301539290376468e-10
1895,2.4074457982692365e-08,0.0
1896,1.47425724961181e-08,0.0
1897,2.7968225069230357e-08,0.0
1898,6.7900258748920805e-09,3.3950129374460403e-09
1899,1.4371703827009696e-08,5.527578395003729e-10
1900,2.28406342728249e-08,5.191053142894475e-10
1901,1.8442838367604963e-08,2.794369402536745e-09
1902,1.9641134940684424e-08,0.0
1903,7.560307935250421e-09,0.0
1904,6.449550227216605e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,2.623534101076075e-08,0.0
1907,8.742834012309686e-09,0.0
1908,2.0627833663411366e-08,0.0
1909,1.925344328412848e-08,0.0
1910,2.137660359835536e-08,0.0
1911,1.1704822888702893e-08,5.320374141248863e-10
1912,1.5628263128064646e-08,0.0
1913,2.0151361468379037e-08,1.060597942803554e-09
1914,1.1384464038144415e-08,0.0
1915,9.424609537234119e-09,0.0
1916,5.493730803607377e-09,0.0
1917,1.5352993543160665e-08,0.0
1918,3.445912710731136e-08,0.0
1919,2.301962176431971e-08,0.0
1920,1.741613253614105e-08,0.0
1921,1.9689142760626055e-08,0.0
1922,1.623145884366295e-08,0.0
1923,1.1677542488541803e-08,0.0
1924,1.5469948877466777e-08,0.0
1925,1.4297631523163545e-08,0.0
1926,1.4489979882625903e-08,0.0
1927,2.7873062080630007e-08,0.0
1928,2.9707706517001498e-08,0.0
1929,1.893869061575515e-08,2.2280812750352652e-09
1930,2.2057568216382606e-08,0.0
1931,2.3951248095954725e-08,2.2810713318222042e-09
1932,1.6439305028370654e-08,0.0
1933,1.3764794637438627e-08,0.0
1934,1.0783422155213884e-08,0.0
1935,5.98414207075848e-09,1.196828414151696e-09
1936,2.0612015205756506e-08,0.0
1937,1.6368453259474336e-08,0.0
1938,1.1668692678767911e-08,0.0
1939,2.4470480752825097e-08,0.0
1940,5.0715659227762444e-08,0.0
1941,2.9515025090631752e-08,0.0
1942,2.4273694165799498e-08,0.0
1943,2.0322646676618206e-08,0.0
1944,1.927911696952833e-08,0.0
1945,1.742803235060819e-08,0.0
1946,2.9234318077442367e-08,0.0
1947,1.6689218895749036e-08,0.0
1948,1.7395020535104777e-08,0.0
1949,3.141442661558358e-08,0.0
1950,2.7651939404904624e-08,0.0
1951,3.0918066329377325e-08,0.0
1952,2.9525450528922192e-08,0.0
1953,1.939288907237824e-08,0.0
1954,2.247683283940205e-08,0.0
1955,1.6894095011821264e-08,0.0
1956,1.657016923672927e-08,8.72114158667614e-10
1957,2.1204090927540165e-08,0.0
1958,3.1434524316864554e-08,0.0
1959,2.1702094343822864e-08,0.0
1960,1.3841666479663672e-08,0.0
1961,2.91822690456911e-08,2.08444772553662e-09
1962,2.6002021868976044e-08,0.0
1963,2.0044765847160306e-08,0.0
1964,1.6426714211092985e-08,0.0
1965,1.6963333848707407e-08,0.0
1966,1.38476865529924e-08,0.0
1967,1.3804939413830652e-08,0.0
1968,2.0660513300185812e-08,0.0
1969,9.991866889436096e-09,4.5417578031781147e-10
1970,1.2876429700270364e-08,0.0
1971,1.6956711590410123e-08,0.0
1972,1.2825367434743384e-08,5.130146862875051e-10
1973,1.7642252103655665e-08,0.0
1974,1.1251143128276908e-08,5.625571675160757e-10
1975,1.6563292959403952e-08,5.711480177694739e-10
1976,1.656922776760439e-08,0.0
1977,2.056873604772136e-08,0.0
1978,1.128712323605896e-08,1.1881182704343018e-09
1979,2.808947208166046e-08,2.3407893401383717e-09
1980,1.3075846183596695e-08,3.411090521154847e-09
1981,1.3916208629893845e-08,0.0
1982,1.4898005495922462e-08,0.0
1983,1.515675762675528e-08,0.0
1984,1.333771937339634e-08,5.799008495621649e-10
1985,1.6242006850575308e-08,1.2031116103372597e-09
1986,1.498621315931814e-08,2.3977941854269602e-09
1987,1.2221633483022742e-08,6.110816852533674e-10
1988,1.0194141530917022e-08,7.795519785247507e-09
1989,1.5915555096057687e-08,1.0976244357863152e-09
1990,1.471135746555774e-08,1.6345953479657283e-09
1991,2.05151273746651e-08,0.0
1992,1.4325855168806356e-08,0.0
1993,1.883330469354405e-08,0.0
1994,1.2659823411809157e-08,5.274926606624319e-10
1995,1.626735190995987e-08,1.0844901643380922e-09
1996,1.92171327739743e-08,0.0
1997,1.91795770376757e-08,0.0
1998,1.954932926651054e-08,0.0
1999,1.7366764026860437e-08,0.0
2000,2.1206551181762734e-08,4.4180314962005696e-10
2001,1.9277331730904734e-08,4.3812117822561447e-10
2002,1.9715496790695397e-08,0.0
2003,2.0001230893740285e-08,0.0
2004,2.026203915761471e-08,4.404791253964646e-10
2005,2.2518747755384538e-08,0.0
2006,2.182481573242967e-08,0.0
2007,2.077129401811817e-08,0.0
2008,2.3415918093405708e-08,0.0
2009,2.6701878041990312e-08,0.0
2010,3.7317963830219014e-08,0.0
2011,4.053410407323099e-08,0.0
2012,4.0510606424959406e-08,3.404252713057332e-10
2013,3.0401462680629265e-08,0.0
2014,4.179309343044224e-08,0.0
2015,3.7238468308942174e-08,0.0
2016,3.686985294848455e-08,0.0
2017,3.647636503956164e-08,0.0
2018,4.646640050509632e-08,2.5814667070633845e-10
2019,4.1581099452514536e-08,0.0
