year,grandes_ADJ autos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,9.869782324756216e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,1.0313299547703991e-08
1925,3.299453377181294e-09
1926,8.916910765321973e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,0.0
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,7.274828739411987e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,7.818028890937967e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,5.536666680683311e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,5.423369309198733e-09
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,0.0
2006,2.0589450144825605e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,0.0
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,2.0713399884186856e-09
2017,5.031222660711876e-10
2018,1.8070267504555204e-09
2019,0.0
