year,nos_DET ego_NOUN,nos_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320912340667576e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,7.152522574216391e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,4.886268278880834e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,3.0554083707556856e-09,0.0
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,2.1099705871385765e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,2.3840645013706308e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,8.762423564512289e-10,2.190605918883648e-09
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,2.083461403401543e-09,3.333538334260311e-09
2004,2.642874807889939e-09,3.523833003171717e-09
2005,3.602999676388663e-09,2.251874686720612e-09
2006,7.823991232669414e-09,1.6471559671771274e-09
2007,7.589511241690161e-09,1.997239706952314e-09
2008,5.5346713878634546e-09,4.257439734089985e-09
2009,9.536384792951935e-09,2.860915504498962e-09
2010,1.0864724231396394e-08,5.196172381261022e-09
2011,1.1471915750682626e-08,3.823971805871906e-09
2012,8.510632198976964e-09,2.0425516833455504e-09
2013,8.64628757479835e-09,5.020424964641279e-09
2014,1.2776126601110604e-08,5.197068553286499e-09
2015,1.2191164855401837e-08,4.43315073539452e-09
2016,1.9056328626199104e-08,2.6927420293532123e-09
2017,2.087957362562065e-08,2.5156112748447867e-09
2018,1.884470701707386e-08,5.421080029321956e-09
2019,2.1428296803627234e-08,2.5509878653906526e-09
