year,rares_ADJ êtres_NOUN,rares_ADJ maîtres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,3.055304009791371e-09
1860,0.0,4.577183909670879e-10
1861,0.0,2.357981809808507e-09
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,2.3973640850272204e-09,5.274200631788517e-09
1865,4.706844358715045e-10,6.589582213223366e-09
1866,1.4596839292835284e-09,0.0
1867,0.0,5.338092634588065e-09
1868,2.9639244392143382e-09,6.421836395986702e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,3.02300739996042e-09,2.418405919968336e-09
1877,6.184815992682502e-10,0.0
1878,5.435179861734696e-09,7.2469061862534545e-09
1879,4.887460214320072e-09,1.832797580370027e-09
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,5.324308105514319e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,5.281357573494461e-09,1.3203393933736152e-09
1885,1.2891271383708158e-09,3.86738152613475e-09
1886,5.162771099520569e-09,4.5174246565693466e-09
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,6.974675947901687e-09
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,0.0,1.0487018364813139e-08
1891,0.0,5.099376032546843e-09
1892,1.8805537127519756e-09,2.5074049503359674e-09
1893,1.970693297437265e-08,1.2316833108982905e-09
1894,1.0082462864602348e-08,4.411077725308132e-09
1895,1.0833506536300774e-08,1.8055843487019274e-09
1896,4.1279202278587945e-09,6.486732040400511e-09
1897,4.661370844871726e-09,5.826713334045053e-09
1898,2.26334195829736e-09,4.52668391659472e-09
1899,5.527578395003729e-09,1.1607914629507832e-08
1900,3.633737311048435e-09,1.038210584169974e-08
1901,3.912117296778206e-09,5.029864968975062e-09
1902,7.365425602756659e-09,4.910283735171106e-09
1903,7.560307935250421e-09,5.940242076007962e-09
1904,3.7622376325430196e-09,5.374625189347171e-09
1905,9.805441791854719e-09,1.909480928929952e-08
1906,6.6874399351490865e-09,1.5432553013283723e-09
1907,4.114274698707732e-09,7.199980611716228e-09
1908,2.9468334439286537e-09,1.3751889405000384e-08
1909,5.500983557560346e-10,3.300590023513905e-09
1910,8.550641084070776e-09,1.6032452032632705e-09
1911,2.6601871816467337e-09,2.128149656499545e-09
1912,2.6047106693738442e-09,8.335073964360618e-09
1913,6.893886794756554e-09,4.772690687104841e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,1.767114277129167e-08,3.534228465440492e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,1.2063066989753679e-08,2.1932848870420685e-09
1918,8.040463406189247e-09,6.89182577673364e-09
1919,1.1049418269237776e-08,5.524709134618888e-09
1920,1.514446346106979e-09,1.514446346106979e-08
1921,6.815472630705699e-09,2.2718242842501013e-09
1922,5.902348387820666e-09,2.951174193910333e-09
1923,1.2739137744688378e-08,4.246379248229459e-09
1924,9.02413699321869e-09,7.734974438733389e-09
1925,9.898360353588487e-09,5.499089184013428e-09
1926,1.114613823460786e-08,3.343841648018042e-09
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,1.2568645679778001e-08,9.14083297942625e-09
1929,6.684243825105796e-09,5.570202965543558e-09
1930,1.05036033204442e-08,3.1510811737689437e-09
1931,7.983749661377715e-09,5.7026783295555106e-09
1932,1.6439305028370654e-08,4.383814644626227e-09
1933,2.408838994938378e-08,2.2941324395731044e-09
1934,7.188948103475923e-09,5.990790086229936e-09
1935,8.377798899061872e-09,3.590485242455088e-09
1936,1.091224355320719e-08,8.487299751891442e-09
1937,1.0072894518486919e-08,3.777335333410292e-09
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,1.5294050470515685e-08,1.5294050470515685e-08
1940,1.0143131667916805e-08,7.607348528892999e-09
1941,1.1806010391524069e-08,8.854508237732261e-09
1942,1.2136847082899749e-08,1.2136847082899749e-08
1943,3.774205836748479e-08,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,1.5249527862692958e-08,1.089252066321933e-08
1946,1.2528993842408909e-08,6.960552134671616e-09
1947,1.3112957830685446e-08,1.0728784083369192e-08
1948,1.4133454406817236e-08,1.522064252412747e-08
1949,1.8652315247891238e-08,7.853606653895895e-09
1950,1.1698897850465073e-08,6.381216888229346e-09
1951,2.4521224162299404e-08,9.595261474260042e-09
1952,2.003512733494972e-08,1.7926167217297007e-08
1953,1.4005975934594517e-08,1.0773827385790469e-09
1954,1.07497895029951e-08,6.840775057526116e-09
1955,1.595553378308523e-08,5.631364707880948e-09
1956,2.616342520411763e-08,2.616342476002842e-09
1957,1.4136060322300636e-08,2.6505113659425206e-09
1958,1.0753916868111446e-08,1.6544486891589827e-09
1959,1.7826719656000023e-08,9.300897829689347e-09
1960,1.1073333361366622e-08,1.1765417085030094e-08
1961,2.084447814354462e-08,6.25334317660986e-09
1962,1.2683912586908264e-08,1.1415521861124489e-08
1963,1.8751554975438012e-08,9.052474325699222e-09
1964,1.520992043424485e-08,3.6503808864551957e-09
1965,1.860494691641179e-08,8.755269398363907e-09
1966,1.163205709531212e-08,4.431259803538978e-09
1967,1.5284040699725665e-08,5.423369309198733e-09
1968,1.0779397818794223e-08,9.431973424511852e-09
1969,1.3625273354023193e-08,2.2708788183223305e-09
1970,1.1956685419534097e-08,3.219107425067591e-09
1971,1.0790635052160269e-08,7.193756701440179e-09
1972,1.1799337507056862e-08,2.565073486948677e-09
1973,1.4885650045926013e-08,6.615844760915479e-09
1974,1.0688586016271984e-08,7.875800456247362e-09
1975,1.313640396460869e-08,6.282628195464213e-09
1976,1.0284348483935446e-08,3.9994687561772935e-09
1977,7.052138428775834e-09,5.289103821581875e-09
1978,1.4257419245211622e-08,6.534650598410963e-09
1979,1.2289143924704149e-08,7.607565244427406e-09
1980,1.0801786132219604e-08,5.116635559687666e-09
1981,1.707898356073656e-08,8.223214109648325e-09
1982,1.4898005495922462e-08,4.345251713999687e-09
1983,1.7682884490000106e-08,5.68378455412244e-09
1984,6.378909400694965e-09,7.538710988796993e-09
1985,8.421781494405423e-09,9.624892882698077e-09
1986,1.1389522214244607e-08,1.1389522214244607e-08
1987,1.1610551631235921e-08,9.777306964053878e-09
1988,1.0194141530917022e-08,5.396898483667201e-09
1989,6.585746614717891e-09,9.329808037250586e-09
1990,1.0897301727652575e-08,8.172976073694826e-09
1991,1.0550637696837839e-08,6.4476117778156095e-09
1992,8.264915862810085e-09,7.713921945651236e-09
1993,9.970573700002205e-09,6.647049133334804e-09
1994,1.476979427650349e-08,3.164955852952289e-09
1995,6.506940763983948e-09,4.880205572987961e-09
1996,1.0676184380997711e-08,4.804283193493575e-09
1997,8.151320507465698e-09,1.4384683666435194e-08
1998,1.144351013948608e-08,1.5258013519314773e-08
1999,1.9194844824710344e-08,7.769341614505265e-09
2000,1.192868470667463e-08,8.83606254831193e-09
2001,1.1829271784336015e-08,7.448059946568719e-09
2002,1.0076809608960957e-08,3.066854992184176e-09
2003,9.58392298855415e-09,9.167230530238157e-09
2004,1.6297727611913615e-08,9.250062049659391e-09
2005,1.170974872621855e-08,4.954124666056714e-09
2006,7.823991232669414e-09,9.059357708451898e-09
2007,1.837460494868992e-08,8.38840730210677e-09
2008,1.1069342775726909e-08,9.366367237362283e-09
2009,9.53638501499654e-09,6.198650481792356e-09
2010,1.322662068758973e-08,7.558068837454357e-09
2011,1.7590270573464295e-08,4.5887662558641296e-09
2012,1.6340413466764403e-08,4.425528388196653e-09
2013,1.7850400269026068e-08,1.3945624655065103e-09
2014,2.03551842048455e-08,4.7639794331644225e-09
2015,1.906254887273917e-08,4.43315073539452e-09
2016,1.8020658743012063e-08,2.6927420293532123e-09
2017,1.911864622172743e-08,5.7859059765519305e-09
2018,2.0135439982027492e-08,4.130346731301415e-09
2019,1.7091618786935214e-08,4.591778068885333e-09
