year,autres_ADJ oies_NOUN
1800,1.5720821977538435e-08
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,1.152667650217154e-08
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,0.0
1817,0.0
1818,2.026600220972341e-08
1819,0.0
1820,4.746592452420373e-09
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,1.8777105759149038e-08
1824,0.0
1825,2.905796137042671e-08
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,5.600718555598405e-09
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,3.821813199245128e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,0.0
1844,1.2074834465636286e-08
1845,2.2878934136105755e-08
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.3731551729012637e-09
1861,3.7727710400226044e-09
1862,1.355395878865906e-09
1863,6.992469381295052e-09
1864,4.794727948009836e-10
1865,0.0
1866,2.919367692033603e-09
1867,0.0
1868,9.87974813071446e-10
1869,9.278686263769487e-09
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,1.1972008939764578e-09
1874,1.0156835372754358e-08
1875,5.149374260327022e-09
1876,1.209202959984168e-09
1877,5.566334504436554e-09
1878,3.0195443923020093e-09
1879,7.331190321480108e-09
1880,2.5671385017744797e-09
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,5.808117542471791e-09
1887,3.9173548849191775e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,2.549687905251119e-09
1892,9.402768341715273e-09
1893,1.539604183031784e-08
1894,1.8904617871129403e-09
1895,4.213030146971164e-09
1896,1.5332275227208925e-08
1897,1.1653427112179315e-09
1898,5.6583546736987955e-09
1899,5.527578395003729e-10
1900,1.1939421895590385e-08
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,4.837162670412454e-09
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,4.788336838146279e-09
1912,5.2094213387476884e-09
1913,6.3635876568213234e-09
1914,7.366418253162976e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,5.574612549352764e-09
1928,4.5704163786908225e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,5.735331098932761e-09
1934,0.0
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,3.836953510472085e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,6.396841056854896e-09
1952,0.0
1953,2.1547654771580937e-09
1954,5.86352189024808e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,3.5340151360863103e-09
1958,4.963346011965797e-09
1959,5.425523585955716e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,6.083968218106861e-09
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.796566312384229e-09
1969,9.99186730576973e-09
1970,6.898087545614828e-09
1971,1.0276794970565106e-09
1972,8.721249833421041e-09
1973,3.859242647674677e-09
1974,3.375343005096454e-09
1975,2.2845920710778955e-09
1976,4.570821499072508e-09
1977,6.464460078348111e-09
1978,3.5643548113029055e-09
1979,4.0963813452421505e-09
1980,5.116635559687666e-09
1981,6.325549528618524e-10
1982,8.069752865935698e-09
1983,5.683784221055532e-09
1984,2.319603453759811e-09
1985,1.8046674155058895e-09
1986,4.795588481876223e-09
1987,5.499735000746853e-09
1988,1.7989661427186832e-09
1989,2.7440609784434855e-09
1990,8.717841448735442e-09
1991,7.033758298025106e-09
1992,3.305966445044106e-09
1993,3.3235245111562506e-09
1994,6.8574046441227665e-09
1995,7.591431261388948e-09
1996,2.135236876199542e-09
1997,5.753873377756236e-09
1998,5.244942036242151e-09
1999,9.140402212892695e-09
2000,4.4180314962005696e-09
2001,1.7524847129024579e-09
2002,4.81934359086722e-09
2003,3.333538334260311e-09
2004,5.726228602398464e-09
2005,6.3052495447024626e-09
2006,5.353256948836815e-09
2007,2.7961355453243186e-09
2008,5.108927725316903e-09
2009,2.860915504498962e-09
2010,6.140930985942816e-09
2011,1.7207874236646603e-08
2012,1.0553183549255607e-08
2013,1.0319762933086452e-08
2014,7.57905826986871e-09
2015,7.314698624583116e-09
2016,1.2428039930512114e-08
2017,5.7859059765519305e-09
2018,4.904786798931582e-09
2019,6.377469219387422e-09
