year,pires_ADJ maux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,1.7674054220151447e-08
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,1.0893239199560867e-08
1850,5.431196825611551e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,5.857811125054013e-09
1858,3.4255731584664773e-09
1859,0.0
1860,5.492620580582752e-09
1861,3.3011746669586728e-09
1862,4.066187830886747e-09
1863,1.4983863039219614e-09
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,1.1972008939764578e-09
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,4.9478527941460015e-09
1878,1.1474268646338714e-08
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,3.4862537301449947e-09
1882,7.320923423037584e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,5.808117542471791e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-09
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,1.9122659011827636e-09
1892,6.8953633913793055e-09
1893,4.310891643655168e-09
1894,1.1342770278588432e-08
1895,1.5648398132839247e-08
1896,1.7691087705884456e-08
1897,7.574727511894253e-09
1898,2.3765091228256097e-08
1899,1.2160672469008205e-08
1900,2.4397950326715545e-08
1901,1.0618603774048552e-08
1902,8.838511256215043e-09
1903,1.4040573148577096e-08
1904,1.2361637935498493e-08
1905,1.651442893546573e-08
1906,1.18316245689698e-08
1907,2.9314207949937554e-08
1908,3.830883343880487e-08
1909,1.3752458727367411e-08
1910,2.8323999146095957e-08
1911,1.4897047151407605e-08
1912,1.82329742415277e-08
1913,1.9090762748419365e-08
1914,2.8126324380650658e-08
1915,8.246533234057551e-09
1916,3.186363883855847e-08
1917,3.180263163926611e-08
1918,2.986458014220261e-08
1919,2.8544329566670967e-08
1920,4.770506123463747e-08
1921,2.196096815509918e-08
1922,2.2871599725249325e-08
1923,2.0170300985000722e-08
