year,six_DET auteurs_NOUN,six_DET moteurs_NOUN
1800,3.144164484325529e-08,0.0
1801,2.1430643926123594e-08,0.0
1802,4.475680270843441e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,7.4155526164076946e-09,0.0
1805,8.528632911009026e-09,0.0
1806,4.610670600868616e-08,0.0
1807,0.0,0.0
1808,2.4926814390369145e-08,0.0
1809,2.4849335034105025e-08,0.0
1810,3.978215445954447e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,5.067695596494559e-08,0.0
1813,4.3136125782439194e-08,0.0
1814,2.8320094713762956e-08,0.0
1815,2.4275012222574333e-08,0.0
1816,2.0858434979231788e-08,0.0
1817,1.5568733857662664e-08,0.0
1818,3.695565098382758e-08,0.0
1819,1.449147024601416e-08,0.0
1820,2.1359666035891678e-08,0.0
1821,3.550135829755163e-08,9.86148829262845e-10
1822,9.023054303725075e-09,0.0
1823,3.656594282919201e-08,0.0
1824,2.4421225930382207e-08,0.0
1825,2.0252519661312363e-08,7.044354433105582e-09
1826,7.0463874735082754e-09,0.0
1827,1.013900075008678e-08,0.0
1828,1.6510141975789594e-08,0.0
1829,7.715858452161939e-09,0.0
1830,6.262101504006523e-09,0.0
1831,4.2096256702706114e-08,0.0
1832,9.470978667991403e-09,1.488296597074168e-08
1833,9.266902800675325e-09,0.0
1834,6.534171426153534e-09,0.0
1835,2.0420337421001022e-08,7.563087933704082e-10
1836,1.747394939854985e-08,0.0
1837,1.87863058442872e-08,0.0
1838,1.2624324030596767e-08,0.0
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,2.611572397226425e-08,0.0
1841,1.733548060656176e-08,0.0
1842,6.708265054555795e-09,0.0
1843,1.5357969229690127e-08,0.0
1844,2.4149669819450992e-08,0.0
1845,3.403939108359566e-08,0.0
1846,8.781752436348711e-09,0.0
1847,1.240441438454809e-08,0.0
1848,1.689496492707221e-08,0.0
1849,3.3517659758786067e-09,0.0
1850,8.82569484161877e-09,0.0
1851,1.7413484432182713e-08,0.0
1852,2.278690924839566e-08,0.0
1853,2.8068079416243563e-08,0.0
1854,5.7152309551611324e-09,0.0
1855,2.3350523292720027e-08,0.0
1856,9.318940286107136e-09,1.0354378465748937e-09
1857,1.7085282522089074e-08,0.0
1858,2.7893953813418193e-08,0.0
1859,4.073738679721828e-09,0.0
1860,2.1512764902809067e-08,0.0
1861,5.659156698811785e-09,0.0
1862,9.939570055905733e-09,0.0
1863,2.2475793948206757e-08,0.0
1864,1.8699438442126848e-08,0.0
1865,2.7770382438063734e-08,0.0
1866,7.298419202328432e-09,4.865612912574591e-10
1867,6.308654931785895e-09,1.94112459439566e-09
1868,6.421836395986702e-09,0.0
1869,9.767038289254515e-10,1.953407657850903e-09
1870,1.490852596930381e-08,0.0
1871,4.248470908407853e-09,0.0
1872,4.8378714367913744e-09,1.2094678591978436e-09
1873,1.2570609442263958e-08,0.0
1874,5.974609251779839e-09,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,4.836811617892067e-09,0.0
1877,1.2369632429454214e-08,0.0
1878,6.039088784604019e-09,6.039088673581716e-10
1879,9.774920317617841e-09,6.10932526790009e-10
1880,2.2462461446437487e-08,3.2089231272180996e-09
1881,7.669758161910067e-09,4.880755410940907e-09
1882,6.655385131892899e-09,0.0
1883,6.319338829996468e-09,0.0
1884,9.242375753615306e-09,3.300848483434038e-09
1885,2.191516146332617e-08,6.445635580831777e-09
1886,2.0005737511041843e-08,1.936039106809062e-09
1887,8.48760173255414e-09,1.9586774424595887e-09
1888,1.521747483579361e-08,1.268122939990235e-09
1889,1.0024218788373673e-08,7.51816431332486e-09
1890,1.8352281472289178e-08,1.2453334363726754e-08
1891,1.3385862529524672e-08,0.0
1892,4.387958441043338e-09,1.1910173514095845e-08
1893,1.2316832997960603e-08,1.2932674486876294e-08
1894,5.671385361338821e-09,1.071261657159539e-08
1895,4.814891374493868e-09,1.2639090662958097e-08
1896,1.0024949315123877e-08,2.358811590497112e-09
1897,2.9133566670225264e-09,2.0976169134989675e-08
1898,2.2067583760332354e-08,9.619203433786083e-09
1899,1.7688250864011934e-08,7.185851913504848e-09
1900,1.2977632302124675e-08,1.0901211378033793e-08
1901,1.0618603774048552e-08,1.5648469242623975e-08
1902,1.915010727771005e-08,1.5221880644844532e-08
1903,2.2680925582108102e-08,9.180374460626695e-09
1904,1.9886113200584532e-08,4.299700151477737e-09
1905,1.0837593933388234e-08,1.186974607492175e-08
1906,7.716276950731071e-09,1.800464666246171e-08
1907,1.0285686691258178e-08,1.1828539647762426e-08
1908,2.161011192214346e-08,1.2278472460991452e-08
1909,1.7053048750881317e-08,2.3654228797909127e-08
1910,1.068830179917768e-08,1.5498037519989794e-08
1911,7.448523575703803e-09,1.383297265622474e-08
1912,5.2094213387476884e-09,9.376958487461451e-09
1913,1.59089688089864e-08,1.3257474729133634e-08
1914,1.0714789944188396e-08,1.0714789944188396e-08
1915,2.120537156979907e-08,1.4136913861761968e-08
1916,4.394984820521586e-09,1.8678685709261345e-08
1917,9.869782324756216e-09,1.2063066989753679e-08
1918,5.743188147278033e-09,3.445912710731136e-08
1919,2.117805197876521e-08,3.591060920848932e-08
1920,8.329454903588385e-09,3.028892692213958e-08
1921,1.590276998975071e-08,5.755287935116371e-08
1922,6.640141769764796e-09,2.360939327372691e-08
1923,6.369568872344189e-09,1.3800733000834953e-08
1924,7.734974438733389e-09,2.5783249202326886e-08
1925,1.8696901804560184e-08,1.5397448649423495e-08
1926,1.6719207018844884e-08,1.4489979882625903e-08
1927,1.0034302277972529e-08,1.7838759802657478e-08
1928,1.599645738092903e-08,1.8281665847830197e-08
1929,1.3368487650211591e-08,1.2254447234738564e-08
1930,2.8359729231652864e-08,1.8906486376479847e-08
1931,2.2810712430043623e-08,1.9389106320488736e-08
1932,6.575721966939341e-09,1.753525902259412e-08
1933,1.4911860191091364e-08,3.326492059585462e-08
1934,1.9170528275935794e-08,2.156684431042777e-08
1935,2.154291056655211e-08,2.992070946561398e-08
1936,1.6974600836050513e-08,1.6974600391961303e-08
1937,8.813782592653752e-09,1.7627564963262898e-08
1938,2.7226949583791793e-08,4.7971293604121e-08
1939,9.176430282309411e-09,4.5882153187903896e-08
1940,2.5357829169792012e-09,1.0143131667916805e-08
1941,5.9030051957620344e-09,1.4757512545315876e-08
1942,1.517105907566929e-08,2.4273694165799498e-08
1943,2.9032352077962287e-09,2.0322646676618206e-08
1944,1.2852744646352221e-08,2.5705489292704442e-08
1945,6.535512131478072e-09,1.5249528306782167e-08
1946,1.5313214696277555e-08,1.6705325123211878e-08
1947,7.152522574216391e-09,1.1920870957027319e-08
1948,3.2615663503321457e-09,3.9138795093762724e-08
1949,2.945102384188658e-09,2.5524220959027843e-08
1950,2.446133051670074e-08,2.552486733087278e-08
1951,9.595261474260042e-09,1.7058242041123606e-08
1952,8.435843135146115e-09,1.4762725264461096e-08
1953,1.7238124039309355e-08,1.508335856215126e-08
1954,1.3681551003230652e-08,6.840775057526116e-09
1955,2.2525459275613002e-08,4.6928039232341234e-09
1956,2.2674967681268754e-08,5.232684729961079e-09
