year,vieux_ADJ êtres_NOUN,vieux_ADJ mètres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,2.653468555990912e-09,0.0
1856,1.0872097000458325e-08,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,2.4973103585068657e-09,0.0
1864,9.589455896019672e-10,0.0
1865,8.001635798393636e-09,9.41368871743009e-10
1866,5.838735717134114e-09,2.432806400776144e-09
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,5.442605477412599e-09
1873,1.7958012854535355e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,1.221865053580018e-09
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,4.621187876807653e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,0.0
1888,4.4384300679212174e-09,2.53624587998047e-09
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,5.099376032546843e-09,0.0
1892,1.2537024751679837e-09,3.1342561879199593e-09
1893,3.079208221734575e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,7.26747462209687e-09
1901,3.912117296778206e-09,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,3.2247751136083025e-09,1.0749250378694342e-09
1905,2.580379465655369e-09,2.580379465655369e-09
1906,2.572092316910357e-09,4.115347618238729e-09
1907,5.65712765521198e-09,5.142843373384665e-10
1908,0.0,2.9468334439286537e-09
1909,5.500983557560346e-10,7.151278680339601e-09
1910,5.344150677544235e-10,4.275320542035388e-09
1911,2.128149656499545e-09,0.0
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,6.363587878865928e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,3.7863738810983705e-09,0.0
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,0.0
1925,0.0,2.1996355847875293e-09
1926,7.802296586589819e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,7.998228745975666e-09,4.570416489713125e-09
1929,4.4561625500705304e-09,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,4.908504269707237e-09,0.0
1950,7.444753258312176e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,3.3088973783179654e-09
1959,0.0,2.325224457422337e-09
1960,2.076250060767393e-09,2.076250060767393e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,4.491415683816058e-09,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.205281512956958e-09,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,1.7821774056514528e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,2.876936688878118e-09,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.503749373441224e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,0.0
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,1.2992671383216248e-09,0.0
2015,1.7732603163622684e-09,0.0
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,0.0
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,1.53059265262101e-09,0.0
