year,vieux_ADJ effets_NOUN,vieux_ADJ méfaits_NOUN
1911,2.074945981700438e-08,5.320374141248863e-10
1912,8.335073964360618e-09,5.209421227725386e-10
1913,1.5378670392696137e-08,0.0
1914,7.366418142140674e-09,0.0
1915,1.4136913861761968e-08,0.0
1916,1.3184954461564757e-08,0.0
1917,4.386569685266295e-08,0.0
1918,9.189101035644853e-09,0.0
1919,2.854433056587169e-08,0.0
1920,1.665890980717677e-08,0.0
1921,1.9689143759826777e-08,7.572747429129834e-10
1922,1.54936645735404e-08,7.377935484775833e-10
1923,1.6985516992917837e-08,0.0
1924,1.6759111876041288e-08,0.0
1925,2.639562701745035e-08,0.0
1926,1.5604593173179637e-08,0.0
1927,2.4528294062520217e-08,0.0
1928,1.2568645568755699e-08,4.570416489713125e-09
1929,2.2280811862174232e-08,0.0
1930,8.402882833991043e-09,0.0
1931,7.983749661377715e-09,0.0
1932,1.2055489939655217e-08,0.0
1933,1.3764794637438627e-08,0.0
1934,2.3963160344919743e-08,1.1981580172459871e-09
1935,2.992070946561398e-08,0.0
1936,1.33371855781661e-08,0.0
1937,1.7627565185307503e-08,1.2591118148108649e-09
1938,1.2965214679638848e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,2.028626333583361e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.6129116648121453e-08,0.0
1944,9.639558484764166e-09,0.0
1945,2.6142049414090707e-08,0.0
1946,1.3921104269343232e-08,0.0
1947,1.0728784083369192e-08,0.0
1948,1.0871888278529696e-08,0.0
1949,1.668891336237266e-08,0.0
1950,1.4889506516624351e-08,2.1270722960764488e-09
1951,8.529121409139861e-09,0.0
1952,7.381362632230548e-09,1.0544803918932644e-09
1953,1.0773827163745864e-08,0.0
1954,4.886268278880834e-09,0.0
1955,1.3139850985055546e-08,0.0
1956,5.232684729961079e-09,8.72114158667614e-10
1957,8.835037590415595e-09,0.0
1958,9.926692190465047e-09,0.0
1959,7.750748043378053e-09,0.0
1960,2.0070416939521607e-08,2.076250060767393e-09
1961,6.25334317660986e-09,0.0
1962,1.0147130247162295e-08,0.0
1963,1.939815863494232e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,1.6963333848707407e-08,0.0
1966,1.6617224929404983e-08,0.0
1967,7.395503320850594e-09,0.0
1968,1.661823922916028e-08,8.982831700699023e-10
1969,5.904285060864822e-09,9.083515606356229e-10
1970,7.817832603507213e-09,0.0
1971,6.166076982339064e-09,0.0
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,0.0
1974,6.750686232237513e-09,0.0
1975,3.998036124386317e-09,0.0
1976,5.142174241967723e-09,5.713526873840635e-10
1977,5.289103821581875e-09,0.0
1978,7.722768757822962e-09,0.0
1979,5.266775904289034e-09,0.0
1980,8.527726080842513e-09,0.0
1981,8.223214109648325e-09,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,4.210890747202711e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,7.332980445085013e-09,0.0
1988,1.798966087207532e-09,0.0
1989,3.292873196336643e-09,0.0
1990,1.0897302227252936e-08,0.0
1991,5.8614650910726596e-09,0.0
1992,4.958949695321735e-09,0.0
1993,3.877445031719162e-09,0.0
1994,6.329911705904578e-09,0.0
1995,6.506940763983948e-09,0.0
1996,3.736664533349199e-09,0.0
1997,3.835915585170824e-09,0.0
1998,9.059445638115449e-09,1.43043876743576e-09
1999,5.484241505371301e-09,9.140402323914998e-10
2000,7.068850393920911e-09,0.0
2001,4.381211837767296e-09,0.0
2002,9.200564754507923e-09,4.38122149670761e-10
2003,8.333845613606172e-09,0.0
2004,4.404791198453495e-09,0.0
2005,4.954124666056714e-09,0.0
2006,3.706100981659688e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,9.366367237362283e-09,4.257439678578834e-10
2009,6.675469510497578e-09,0.0
2010,6.140930874920514e-09,0.0
2011,7.647943611743813e-09,0.0
2012,9.531907707582832e-09,0.0
2013,8.367375237128272e-09,5.578250084070646e-10
2014,2.165445245339015e-08,0.0
2015,1.4629397249166232e-08,1.329945265027277e-09
2016,1.1806638333666797e-08,2.4856081637381067e-09
2017,5.0312225496895735e-09,0.0
2018,7.228107001822082e-09,5.162933414126769e-10
2019,2.1428297358738746e-08,5.1019755087367e-10
