year,vrais_ADJ mages_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,4.314578916364553e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,5.950338888283113e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,5.736798147637501e-09
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,4.661370844871726e-09
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,3.300590190047359e-09
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,3.5342285764627945e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,1.6894095011821264e-08
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.063014563155832e-09
1975,0.0
1976,3.428116124304381e-09
1977,0.0
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603485872497e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.314366449012283e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,7.64794394481072e-10
2012,5.106379125097149e-09
2013,3.068037435216553e-09
2014,2.3819897165822113e-09
2015,1.5516027351836215e-09
2016,3.314143987021012e-09
2017,2.7671724078803805e-09
2018,5.162933414126769e-10
2019,2.5509878098795014e-09
