year,prochains_ADJ marchés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.3554183553310395e-08
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,3.835782358407869e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,3.665595160740054e-09
1880,2.5671385017744797e-09
1881,6.9725074602899895e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,3.9173548849191775e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,8.845543852942228e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,2.580379465655369e-09
1906,6.173021205313489e-09
1907,0.0
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,5.34415089958884e-09
1911,5.3203743632934675e-09
1912,2.6047106693738442e-09
1913,5.833288518886093e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,3.6831393490643904e-09
1920,0.0
1921,6.058197943303867e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,9.744772988540262e-09
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,9.595261474260042e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,0.0
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,5.7077609305622445e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,6.5664522708175355e-09
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,5.652237344833111e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,2.86087753487152e-09
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,6.808505426114664e-10
2013,0.0
2014,1.2992671383216248e-09
2015,2.2165753954528356e-10
2016,1.6570720351438695e-09
2017,2.5156112748447867e-09
2018,2.0651733656507076e-09
2019,1.53059265262101e-09
