year,vingt - six arrêts
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,9.610704454487973e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,2.1059372024012646e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.9219814628712584e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,9.986944604634118e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1.0965226504566772e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,2.8408335683849373e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,6.441841504667423e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.697896043876938e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,3.539015080988861e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.6287773352274826e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.5375954670892042e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,6.033863408916318e-10
1966,1.222114964782861e-09
1967,0.0
1968,1.4822802985037242e-09
1969,1.9970962661375324e-09
1970,0.0
1971,5.666332403286845e-10
1972,0.0
1973,0.0
1974,0.0
1975,1.8946701985100844e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.3171627122332552e-09
1989,0.0
1990,0.0
1991,6.429924925832609e-10
1992,6.035035804430322e-10
1993,1.2132143067944412e-09
1994,5.77337011531398e-10
1995,0.0
1996,5.833531990795393e-10
1997,5.234240263440881e-10
1998,5.202560049433202e-10
1999,4.985142854074809e-10
2000,0.0
2001,4.777466755534476e-10
2002,0.0
2003,1.815172900876405e-09
2004,4.796653629846048e-10
2005,9.809870693544553e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,1.5530587926804174e-09
2011,0.0
2012,0.0
2013,0.0
2014,7.185465555892279e-10
2015,0.0
2016,4.5849760099692105e-10
2017,0.0
2018,0.0
2019,0.0
