year,bons_ADJ arrêts_NOUN,bons_ADJ marais_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.1189200677108602e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,0.0,0.0
1819,1.0351049795076506e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.8151411040889798e-08,0.0
1836,6.72075017860152e-09,0.0
1837,7.653680356156656e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,7.690622361167243e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,4.390849017710252e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,7.610851504580296e-09,7.025401593807601e-09
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,9.765818376195057e-09,0.0
1853,2.388772735173461e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,3.1063134287023786e-09,0.0
1857,7.322263684272912e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,7.638259802433822e-09,0.0
1860,4.57718396518203e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620717013731e-09
1864,1.2945765348604255e-08,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,0.0
1868,7.903798504571569e-09,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-09,1.7202146374017957e-09
1871,5.3105884134652115e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,4.8807553554297556e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,9.793386546164129e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.15841644346915e-09,0.0
1894,3.780923574225881e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,2.07642125715779e-09,0.0
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,6.987012746151322e-09,0.0
1905,3.096455536422127e-09,5.160759042333041e-10
1906,5.144184633820714e-09,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,0.0,0.0
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,5.1019755087367e-10,0.0
