year,nos_DET autos_NOUN,nos_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,2.0268567268999504e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,5.838735717134114e-09,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.720257683667796e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,3.6009290549365858e-09,5.144184522798412e-10
1907,7.71426478252124e-09,0.0
1908,1.1296195090437777e-08,0.0
1909,2.0903737851796222e-08,0.0
1910,4.27532065305769e-09,0.0
1911,1.4365010292394231e-08,0.0
1912,2.0837685354990754e-08,0.0
1913,1.2727175313642647e-08,0.0
1914,3.281404437061042e-08,0.0
1915,6.950649811265919e-08,0.0
1916,1.6041695261037603e-07,0.0
1917,7.78616122687481e-08,0.0
1918,7.006689450861359e-08,0.0
1919,6.99796465220004e-08,9.207848372660976e-10
1920,4.543338860685253e-08,0.0
1921,1.438822039290244e-08,0.0
1922,7.009039038052833e-08,0.0
1923,3.3971033985835675e-08,0.0
1924,4.898817329568317e-08,0.0
1925,4.06932585406139e-08,0.0
1926,3.4553027994377317e-08,0.0
1927,4.1252132820801535e-08,0.0
1928,1.7139061725401916e-08,1.1426041224282812e-09
1929,3.5649300400564243e-08,3.342121912552898e-09
1930,2.3107928015519974e-08,1.0503603542488804e-09
1931,3.5356606531422585e-08,0.0
1932,1.4247397484012936e-08,0.0
1933,2.408839128165141e-08,0.0
1934,2.516131836216573e-08,0.0
1935,2.2739740757060645e-08,0.0
1936,3.273672888326473e-08,0.0
1937,1.2591117926064044e-08,0.0
1938,1.1668693011834819e-08,5.186085783037697e-09
1939,1.5294050470515685e-08,0.0
1940,6.339457225834622e-08,0.0
1941,4.427253985639368e-08,1.1806010391524069e-08
1942,2.4273694831933312e-08,0.0
1943,3.4838823381733164e-08,1.1612940831184915e-08
1944,2.2492303131116387e-08,1.2852744646352221e-08
1945,3.70345683009532e-08,2.178504043826024e-09
1946,1.5313214696277555e-08,4.1763312808029696e-09
1947,3.337843801354268e-08,0.0
1948,1.7395020313060172e-08,0.0
1949,1.0798709482173763e-08,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.4925962688039363e-08,1.0661401761424827e-09
1952,1.8980646387944944e-08,5.272401848444019e-09
1953,1.2928592529881655e-08,0.0
1954,8.795282502305213e-09,0.0
1955,1.783265446420046e-08,0.0
1956,7.849027205963921e-09,0.0
1957,1.1485548956358116e-08,0.0
1958,4.963346067476948e-09,1.6544486891589827e-09
1959,1.1626121954044777e-08,0.0
1960,1.591791637389761e-08,0.0
1961,1.181187103682646e-08,0.0
1962,5.073564957047694e-09,1.9025869768540815e-09
1963,5.172842487688456e-09,0.0
1964,6.083968440151466e-09,1.8251904432275978e-09
1965,9.302473458205895e-09,1.6416130677043839e-09
1966,8.862519607077957e-09,1.1078149508847446e-09
1967,8.381570437698826e-09,1.9721342336964653e-09
1968,1.7067380619906203e-08,0.0
1969,1.1808570121729645e-08,0.0
1970,5.978342709767048e-09,2.2993624781975086e-09
1971,9.249115362486293e-09,1.541519245584766e-09
1972,8.721249722398738e-09,3.591102859523687e-09
1973,1.433432994524253e-08,3.859242703185828e-09
1974,1.1813700462326437e-08,2.8127858375803783e-09
1975,5.140332159925265e-09,5.140332159925265e-09
1976,7.998937734399192e-09,2.856763492431469e-09
1977,2.3507127910882275e-09,3.526069214387917e-09
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,1.287434159280565e-08,0.0
1980,2.2740602734216964e-09,4.548120546843393e-09
1981,8.855769562110538e-09,5.060439622894819e-09
1982,4.9660017209518514e-09,3.7245013739806154e-09
1983,6.315316047889041e-09,3.78918940668882e-09
1984,6.95881025025713e-09,5.799008384599347e-09
1985,4.210890747202711e-09,6.015558051686298e-10
1986,2.9972427317837003e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,3.6664902225425067e-09
1988,2.398621523624911e-09,0.0
1989,3.2928733073589456e-09,3.841685636274406e-09
1990,9.262707045820662e-09,0.0
1991,8.792197470075536e-09,3.5168792322792797e-09
1992,6.060938528840154e-09,1.1019888335184191e-09
1993,1.1078414630105726e-08,3.877445031719162e-09
1994,8.967375286772494e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,4.804282749404365e-09,5.338092190498855e-10
1997,5.274383707565278e-09,4.79489448146353e-10
1998,6.675381136744818e-09,9.536258449571733e-10
1999,5.0272213059088244e-09,4.113180906983871e-09
2000,2.6508187866980393e-09,3.5344251969604557e-09
2001,9.638665504629884e-09,1.7524847129024579e-09
2002,7.009954394732176e-09,3.066854992184176e-09
2003,1.0417307738652681e-08,2.500153695184082e-09
2004,5.285749615779878e-09,8.809582507929292e-10
2005,4.503749595485829e-09,1.8014998381943315e-09
2006,7.823990788580204e-09,3.706100981659688e-09
2007,1.5977917877663117e-09,3.595031605740928e-09
2008,2.9802078582719105e-09,7.237647453584017e-09
2009,4.291373478793048e-09,2.860915504498962e-09
2010,4.2514138876015295e-09,9.447585824773341e-09
2011,6.883149578085224e-09,1.4913490831158782e-08
2012,4.425528443707805e-09,1.1914884523456237e-08
2013,6.414987763214697e-09,8.646287741331804e-09
2014,7.579058158846408e-09,8.228691505962615e-09
2015,9.974589376682275e-09,2.2387411591218154e-08
2016,6.628288140575478e-09,1.3463709924721456e-08
2017,5.785906254107687e-09,2.8174846011808086e-08
2018,5.16293346963792e-09,2.271690685562433e-08
2019,6.632568327891164e-09,2.6275174702661275e-08
