year,divins_ADJ auteurs_NOUN
1800,0.0
1801,2.6193008650921e-08
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,1.1330369531492579e-08
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,2.1796228488746294e-08
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,0.0
1821,1.3806083387635226e-08
1822,2.0051231786055723e-09
1823,1.581229902569703e-08
1824,1.2631669044083083e-08
1825,4.4027217427355936e-09
1826,9.688783109140786e-09
1827,4.608636583469661e-09
1828,4.586150570418113e-09
1829,1.457439946506156e-08
1830,3.1310507520032616e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,1.853380560135065e-08
1834,0.0
1835,7.563087933704082e-10
1836,1.344150035720304e-08
1837,6.957891152126194e-09
1838,6.312161904276081e-09
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,2.5682194149112547e-09
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,2.195424508855126e-09
1845,3.348136878855712e-09
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,1.508294644736452e-08
1850,2.0366988096043315e-09
1851,7.739326512989919e-09
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,3.6369652289813814e-09
1855,5.306937111981824e-09
1856,2.0708756931497874e-09
1857,3.4170564155999728e-09
1858,2.936205500958522e-09
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,5.187560159214399e-09
1862,1.355395884417021e-08
1863,8.490855130105501e-09
1864,8.151037178549814e-09
1865,3.294791106611683e-09
1866,6.811858188626729e-09
1867,1.94112459439566e-09
1868,9.385760613156435e-09
1869,4.395167341186834e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,0.0
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,1.0870359723469392e-08
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,6.319338829996468e-09
1884,1.3203393933736152e-09
1885,4.511945039809007e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,3.824531802365527e-09
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,2.5803795211665204e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,1.6502950672681038e-09
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,6.482607339819424e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
