year,vingt - six in,vingt - six mines
1800,0.0,0.0
1801,0.0,5.229965793773772e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.9028838948997873e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,5.400160763002759e-09
1822,0.0,4.385904972536991e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.0228743407836305e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,7.642578792044219e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.9340831986246485e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.2813209382400714e-09,0.0
1847,0.0,3.5343599158466077e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.117570563342497e-09
1852,0.0,0.0
1853,0.0,2.614816807522402e-09
1854,0.0,5.683183923466117e-10
1855,0.0,0.0
1856,0.0,5.671140224094984e-10
1857,0.0,0.0
1858,0.0,5.360987764824188e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.0327687594013923e-09
1862,0.0,0.0
1863,0.0,1.6447839756850158e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.0678612438752566e-09
1867,0.0,3.1939990652318784e-09
1868,0.0,1.0819822815477664e-09
1869,0.0,0.0
1870,0.0,6.283288334074655e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.658273405373393e-09
1876,0.0,6.640831218263088e-10
1877,0.0,2.042268132385061e-09
1878,6.64683752482631e-10,0.0
1879,0.0,4.704370226704668e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,5.129343616516735e-09
1883,0.0,6.966609511493971e-10
1884,0.0,0.0
1885,0.0,7.102083920962343e-10
1886,7.111462529962864e-10,0.0
1887,0.0,3.6013121373912327e-09
1888,0.0,0.0
1889,2.76562484025078e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.3834376977328589e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,8.374393623000742e-09
1898,1.2485185107991015e-09,5.618333354107108e-09
1899,6.10041017701235e-10,0.0
1900,4.015203280971491e-09,0.0
1901,0.0,2.466938431311405e-09
1902,0.0,2.7035762517613193e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,3.254918556905295e-09
1909,0.0,2.4264261710982282e-09
1910,0.0,0.0
1911,5.871810260238419e-10,3.523086267165354e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,8.465352863140652e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.6287773352274826e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.2342680211219204e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.325158732219279e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.342229327683242e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,4.70510563843618e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.0806723294010112e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.7148831243929408e-09
1960,7.653365718951477e-10,1.5306731437902954e-09
1961,7.66812890962143e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.711313171869904e-10
1965,0.0,0.0
1966,0.0,1.222114964782861e-09
1967,0.0,5.43188660717675e-10
1968,1.976373731338299e-09,0.0
1969,9.985481330687662e-10,1.4978221996031493e-09
1970,0.0,0.0
1971,1.133266480657369e-09,0.0
1972,0.0,0.0
1973,1.8279844304913695e-09,0.0
1974,0.0,0.0
1975,0.0,6.315566958292607e-10
1976,0.0,1.89341031742174e-09
1977,0.0,0.0
1978,6.543469655007073e-10,0.0
1979,1.2882890310095263e-09,1.2882890310095263e-09
1980,1.2523334591563184e-09,6.261667295781592e-10
1981,0.0,1.3925651742852097e-09
1982,0.0,0.0
1983,0.0,0.0
1984,1.2736263155233019e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.713679612246892e-10
1988,6.585813561166276e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,6.429924925832609e-10
1992,0.0,1.2070071608860644e-09
1993,0.0,6.066071533972206e-10
1994,0.0,1.154674023062796e-09
1995,0.0,5.928857960135758e-10
1996,0.0,0.0
1997,0.0,1.0468480526881763e-09
1998,2.081024019773281e-09,5.202560049433202e-10
1999,4.985142854074809e-10,9.970285708149618e-10
2000,0.0,0.0
2001,0.0,0.0
2002,9.54669232555716e-10,9.54669232555716e-10
2003,0.0,0.0
2004,0.0,0.0
2005,1.471480604031683e-09,0.0
2006,4.487418492349349e-10,0.0
2007,4.3630241086667354e-10,0.0
2008,9.297675962471885e-10,0.0
2009,2.086278705348832e-09,0.0
2010,0.0,5.176862827305229e-10
2011,8.39285307918658e-10,4.19642653959329e-10
2012,0.0,0.0
2013,3.0801944328473496e-10,0.0
2014,4.790310370594852e-10,2.395155185297426e-10
2015,4.902833139475149e-10,0.0
2016,9.169952019938421e-10,0.0
2017,5.57803969680748e-10,0.0
2018,5.72998759551524e-10,0.0
2019,1.1330004712206687e-09,0.0
