year,nombreux_ADJ âges_NOUN,nombreux_ADJ mages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,8.55305515301552e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,8.192000855444803e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,2.580379465655369e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,0.0,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,5.300562211374427e-09,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,5.301022731885041e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,4.16889545107324e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,4.377634699181954e-09,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,2.6948494546985557e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,0.0
1971,7.707596338946132e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,4.500457340128605e-09,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,5.851973128301324e-09,0.0
1980,5.116635559687666e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,4.277571630240118e-09,0.0
1988,6.596209356501959e-09,0.0
1989,8.780995486290522e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,3.856960972825618e-09,5.509944167592096e-10
1993,0.0,0.0
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,3.2028553142993132e-09,1.6014276571496566e-09
1997,2.876936688878118e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,4.053374524914943e-09,0.0
2006,0.0,2.0589450144825605e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,1.4171379625338432e-09
2011,7.64794394481072e-10,3.4415748029203996e-09
2012,1.7021263287730903e-09,4.765953853791416e-09
2013,1.1156500168141292e-09,3.3469500504423877e-09
2014,2.3819897165822113e-09,6.279790909502481e-09
2015,1.10828768384863e-09,1.5516027351836215e-09
2016,2.0713400439298368e-10,4.142679976837371e-09
2017,2.7671724911471074e-09,5.282783988036499e-09
2018,2.323319980845895e-09,4.3884935685412074e-09
2019,2.806086474294034e-09,6.12237061048404e-09
