year,devons_VERB hériter_VERB,devons_VERB mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,7.801356893821776e-09
1804,1.730295728918918e-08,4.943701892301533e-09
1805,0.0,0.0
1806,2.881669125542885e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.8540831092650478e-08,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,9.861488514673056e-09
1822,2.0051231786055723e-09,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,1.6842225392110777e-09
1825,8.805443041381977e-10,5.283265824829186e-09
1826,5.284790383086602e-09,7.0463874735082754e-09
1827,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,2.8003592777992026e-09,5.600718555598405e-09
1835,0.0,1.4369867074037757e-08
1836,4.032449929525228e-09,4.032449929525228e-09
1837,6.957890930081589e-10,5.5663127440652715e-09
1838,3.787297142565649e-09,1.2624323808552163e-09
1839,0.0,1.3982950353153e-09
1840,2.5478754661634184e-09,1.0828470564661075e-08
1841,2.5682194149112547e-09,2.5682194149112547e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,4.7255288571079745e-09
1844,0.0,4.390849017710252e-09
1845,5.580227946389016e-10,7.812318791877715e-09
1846,2.9272506640865004e-09,4.0981511517657054e-09
1847,1.0786447290911383e-09,2.6966118227278457e-09
1848,0.0,3.218088684420195e-09
1849,8.379414939696517e-10,5.865590679832167e-09
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,0.0
1856,7.248064815001953e-09,2.5885946719483854e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,3.9149408159744326e-09
1859,1.5276520048956854e-09,4.582956236731661e-09
1860,9.154367819341758e-10,4.57718396518203e-09
1861,3.772770984511453e-09,2.8295783494058924e-09
1862,9.035972525772706e-10,3.162590411776023e-09
1863,4.495158911765884e-09,5.494082966350788e-09
1864,0.0,2.8768367688059016e-09
1865,2.3534221238463715e-09,3.294791106611683e-09
1866,3.4059290943133647e-09,9.731225603104576e-09
1867,3.88224918879132e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,4.93987406535723e-10
1869,0.0,2.441759683335931e-09
1870,1.7202146374017957e-09,2.8670243956696595e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,8.4662747923403e-09
1873,1.1972008939764578e-09,2.3944017879529156e-09
1874,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,0.0,0.0
1877,3.710889595609501e-09,1.8554447978047506e-09
1878,0.0,3.0195443923020093e-09
1879,3.665595160740054e-09,6.10932526790009e-10
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.3057849246322917e-09
1888,3.804368819970705e-09,1.268122939990235e-09
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,1.1797895993481688e-08,7.865263995654459e-09
1891,6.374220040683554e-10,5.736798147637501e-09
1892,6.268512375839919e-10,6.268512375839919e-09
1893,2.463366621796581e-09,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,4.661370844871726e-09
1898,1.13167097914868e-09,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,0.0
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,0.0,5.142843484406967e-09
1908,0.0,3.929111258571538e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,4.772690687104841e-09
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,7.676496771580332e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,8.619061908632375e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,8.72114158667614e-10,6.104799332717903e-09
1957,0.0,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,6.200598257066758e-09
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,4.526237162849611e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,6.8126366770115965e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,5.138397263237948e-09
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,1.7630346071939584e-09
1978,2.3762365408686037e-09,3.5643548113029055e-09
1979,2.3407893401383717e-09,2.925986564150662e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.7245013739806154e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,4.196139880008332e-09
1987,1.2221633705067347e-09,4.277571630240118e-09
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,1.438468344439059e-09
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,0.0,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,0.0,3.814554005998616e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,7.64794394481072e-10,2.6767803529281764e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,1.0827225782605865e-09,2.3819897165822113e-09
2015,6.649726325136385e-10,2.21657536769726e-09
2016,1.0356699942093428e-09,3.1070099826280284e-09
2017,0.0,2.5156112748447867e-09
2018,5.162933414126769e-10,2.8396134332808742e-09
2019,7.65296326310505e-10,2.5509878653906526e-09
