year,voulez_VERB hériter_VERB,voulez_VERB mériter_VERB
1800,0.0,9.432493897065797e-09
1801,0.0,1.4287095950749062e-08
1802,0.0,3.1329761895904085e-08
1803,0.0,2.7304748684287006e-08
1804,0.0,3.213406074564773e-08
1805,0.0,1.1371510844071508e-08
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,4.518061036407062e-09
1810,0.0,7.020380277111826e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,1.8880061958270744e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-08
1817,0.0,1.5568733857662664e-08
1818,0.0,8.344824387052086e-09
1819,0.0,1.5526575580793178e-08
1820,0.0,1.3053129244156025e-08
1821,0.0,1.2819934447350079e-08
1822,0.0,2.4061478143266868e-08
1823,0.0,1.2847492847356534e-08
1824,0.0,1.0947446504872005e-08
1825,1.7610886082763955e-09,5.283265824829186e-09
1826,0.0,1.5854372037438225e-08
1827,0.0,1.8434546333878643e-08
1828,0.0,1.2841221419535032e-08
1829,0.0,7.715858174606183e-09
1830,1.0436835840010872e-09,1.2524203008013046e-08
1831,0.0,3.1182412207897414e-09
1832,1.3529969367098715e-09,1.488296597074168e-08
1833,0.0,2.89590715851773e-08
1834,0.0,4.667265685043276e-09
1835,0.0,1.5126175867408165e-08
1836,0.0,1.344150035720304e-08
1837,0.0,1.6698937344017395e-08
1838,0.0,1.8936485712828244e-09
1839,2.0974426639952526e-09,6.292327547896548e-09
1840,0.0,2.1019973317493168e-08
1841,0.0,7.704658244733764e-09
1842,0.0,1.6770663080478698e-08
1843,0.0,1.8902115428431898e-08
1844,1.6465684371524958e-09,1.1525978393933656e-08
1845,0.0,2.2320911341466854e-08
1846,0.0,1.1709002656346001e-08
1847,0.0,2.8044762956369595e-08
1848,4.02261068899179e-09,1.769948809737798e-08
1849,0.0,6.703531951757213e-09
1850,0.0,4.752297222410107e-09
1851,0.0,4.514607354622058e-09
1852,0.0,1.4323200403509873e-08
1853,0.0,4.180352064508952e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,9.552486801567284e-09
1856,5.177189232874468e-10,2.174419400091665e-08
1857,0.0,5.857811125054013e-09
1858,9.787352039936081e-10,5.3830437884982985e-09
1859,0.0,1.5276519604867644e-08
1860,0.0,5.950338888283113e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,0.0,6.325180823552046e-09
1863,1.0988165932701577e-08,1.39849385405455e-08
1864,0.0,8.63051052846231e-09
1865,0.0,6.118897832863013e-09
1866,3.8924903300596725e-09,1.751620715140234e-08
1867,5.338092634588065e-09,5.338092634588065e-09
1868,0.0,4.939874287401835e-09
1869,0.0,9.767038733343725e-09
1870,0.0,5.734048791339319e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,5.442605477412599e-09
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,6.865832347102696e-09
1876,0.0,6.04601479992084e-10
1877,4.9478527941460015e-09,1.8554447978047506e-09
1878,6.039088673581716e-10,4.22736201599605e-09
1879,0.0,5.498392852132383e-09
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,7.986462158271479e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,4.621187876807653e-09
1885,0.0,1.933690763067375e-09
1886,1.2906927748801422e-09,1.1616235084943582e-08
1887,0.0,1.9586774424595887e-09
1888,0.0,5.07249175996094e-09
1889,2.5060546970934183e-09,9.397704836544563e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,2.2110313580014918e-09,6.080336234504102e-09
1900,0.0,2.07642125715779e-09
1901,0.0,3.353243460679778e-09
1902,0.0,9.820567692386817e-10
1903,0.0,3.7801539676252105e-09
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,0.0,7.201858220895474e-09
1907,0.0,5.142843373384665e-10
1908,0.0,3.929111258571538e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,2.137660271017694e-09
1911,1.0640748282497725e-09,3.7242617878519013e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,3.289927441585405e-09
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,1.2568645679778001e-08
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,8.344609447874518e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,9.490323193972472e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,4.9633461784992505e-09
1959,0.0,3.100299128533379e-09
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,2.73602163147757e-09
1966,0.0,4.431259803538978e-09
1967,0.0,1.9721342336964653e-09
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,0.0,5.450109252791435e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,0.0,2.4443267410134695e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
