year,dernières_ADJ autos_NOUN,dernières_ADJ motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,7.69122365795738e-09,0.0
1917,9.869782324756216e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,5.890204768377316e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,8.367375126105969e-10,5.578250084070646e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,0.0,1.2428040818690533e-09
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,0.0
2019,0.0,1.53059265262101e-09
