year,leurs_DET égaux_ADJ,leurs_DET mégots_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,3.099506074022429e-08,0.0
1819,3.1053151161586356e-09,0.0
1820,2.3732962262101864e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,4.390849017710252e-09,0.0
1845,1.674068439427856e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,7.434824311758348e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,1.2603078580752936e-08,0.0
1895,0.0,0.0
1896,4.717623180994224e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,5.144184522798412e-10
1907,3.599990305858114e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,0.0
1915,3.534228465440492e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.832055301382752e-08
1946,0.0,1.5313215584455975e-08
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,9.595261474260042e-09
1952,0.0,7.381362632230548e-09
1953,5.386913581872932e-09,5.386913581872932e-09
1954,0.0,5.863521668203475e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,2.5367825617905737e-09,5.7077609305622445e-09
1963,0.0,9.052474325699222e-09
1964,0.0,5.475571551727398e-09
1965,2.188817349590977e-09,7.1136563306595235e-09
1966,0.0,4.431259803538978e-09
1967,1.4791006197611978e-09,5.423369309198733e-09
1968,0.0,1.1677681044375277e-08
1969,0.0,7.72098829315837e-09
1970,0.0,6.438214850135182e-09
1971,1.0276794970565106e-09,4.624557625731995e-09
1972,5.130146862875051e-10,4.104117490300041e-09
1973,0.0,7.1671650836435674e-09
1974,0.0,8.438357568252286e-09
1975,5.711480177694739e-10,5.711480177694739e-09
1976,5.713526873840635e-10,5.713526984862938e-09
1977,0.0,3.526069214387917e-09
1978,0.0,2.970295565063452e-09
1979,5.851973350345929e-10,8.192762912528906e-09
1980,0.0,9.096241093686785e-09
1981,0.0,6.325549417596221e-09
1982,0.0,8.690503427999374e-09
1983,6.315316047889041e-10,3.78918940668882e-09
1984,0.0,8.118611560803402e-09
1985,6.015558051686298e-10,1.142956040922627e-08
1986,0.0,8.392279760016663e-09
1987,0.0,6.721898593298192e-09
1988,0.0,8.994830658082265e-09
1989,5.488122178931576e-10,7.134558721588746e-09
1990,0.0,5.448650863826288e-09
1991,0.0,5.2753188484189195e-09
1992,5.509944167592096e-10,7.162927584403178e-09
1993,0.0,6.647049133334804e-09
1994,5.274926606624319e-10,9.494868002946077e-09
1995,0.0,7.0491861237087505e-09
1996,1.067618438099771e-09,4.804283193493575e-09
1997,4.79489448146353e-10,6.233362714880286e-09
1998,0.0,1.0489884516573511e-08
1999,0.0,8.683382013430219e-09
2000,0.0,7.068850393920911e-09
2001,0.0,8.324302136486494e-09
2002,4.38122149670761e-10,7.009954394732176e-09
2003,0.0,6.667076668520622e-09
2004,0.0,8.369103632333008e-09
2005,0.0,9.007498746882447e-09
2006,0.0,9.882935358973555e-09
2007,3.994479469415779e-10,3.994479413904628e-09
2008,0.0,8.51487946817997e-09
2009,0.0,1.8119131084404216e-08
2010,4.723793023408973e-10,2.220182793166714e-08
2011,0.0,1.5295887223487625e-08
2012,0.0,2.0425515501187874e-08
2013,0.0,2.2870825233667347e-08
2014,0.0,2.6201886882404324e-08
2015,0.0,2.1500781599570473e-08
2016,0.0,2.092053463798038e-08
2017,2.515611330355938e-10,2.5156113636626287e-08
2018,0.0,3.0977599152492985e-08
2019,5.1019755087367e-10,1.9132407658162265e-08
