year,aviez_VERB hérité_VERB,aviez_VERB mérité_VERB
1800,0.0,9.432493897065797e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,1.4831105232815389e-08,1.9774807569206132e-08
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,2.8469551160981155e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,1.8072244145628247e-08
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,2.5881675469463516e-08
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,3.113746815941454e-09,1.556873407970727e-09
1818,0.0,7.152706427149269e-09
1819,1.035105001712111e-09,2.070210003424222e-09
1820,4.746592452420373e-09,4.746592452420373e-09
1821,0.0,1.97229765852569e-09
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,0.0,1.7788837070042973e-08
1824,2.5263338088166165e-09,1.6000115010683658e-08
1825,0.0,3.522177216552791e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,1.1060727445055818e-08
1828,0.0,7.337841001486822e-09
1829,4.286587973467704e-09,8.573175946935407e-09
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.7375443306377747e-08
1834,0.0,7.467624740797874e-09
1835,0.0,6.050470346963266e-09
1836,6.720750067579218e-10,3.36037508930076e-09
1837,1.3915781860163179e-09,7.653680356156656e-09
1838,6.312161904276081e-10,4.418513555037862e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,1.926164561183441e-09
1842,6.708265054555795e-10,8.720745015011744e-09
1843,5.906911071384968e-10,8.860366662588604e-09
1844,1.6465684371524958e-09,6.586273748609983e-09
1845,4.464182357111213e-09,1.785672942844485e-08
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,1.287235473768078e-08
1849,8.379414939696517e-10,1.508294644736452e-08
1850,6.788996032014438e-10,4.752297222410107e-09
1851,0.0,7.094382858952031e-09
1852,1.9531636308300904e-09,6.510545436100301e-09
1853,5.971931837933653e-10,7.166318205520383e-09
1854,5.195664454227256e-10,1.9743524148907454e-08
1855,1.5920811335945473e-09,1.8043586180738203e-08
1856,6.212626857404757e-09,7.765783571755946e-09
1857,9.763018171682347e-10,2.4407544874094356e-09
1858,2.4468380654951716e-09,2.936205500958522e-09
1859,7.129042689513199e-09,6.110608019582742e-09
1860,5.034902272882391e-09,6.408057640072684e-09
1861,4.715963730639317e-10,8.488735048217677e-09
1862,0.0,1.355395884417021e-08
1863,2.4973103585068657e-09,8.990317823531768e-09
1864,4.794727948009836e-10,8.63051052846231e-09
1865,4.706844247692743e-09,2.3534221238463715e-09
1866,6.811858188626729e-09,1.0704348518686402e-08
1867,2.426405742994575e-09,1.1161466417775046e-08
1868,5.433861360870651e-09,9.87974813071446e-10
1869,9.767038289254515e-10,3.4184632902167778e-09
1870,5.734048791339319e-10,4.587239033071455e-09
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,7.861540751719076e-09
1873,0.0,3.591602570907071e-09
1874,0.0,2.3898436563030145e-09
1875,5.721527140956084e-10,3.432916173551348e-09
1876,0.0,4.232210137899983e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,6.109325489944695e-09
1880,1.2835692508872398e-09,3.2089231272180996e-09
1881,2.7890030285249168e-09,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,0.0,1.9805090900604227e-09
1885,3.2228177904158883e-09,1.933690763067375e-09
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,3.804368819970705e-09
1889,1.2530273485467092e-09,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,0.0,4.310891643655168e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,1.7691086373616827e-09,2.948514543632541e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,4.52668391659472e-09
1899,6.080336234504102e-09,3.3165470370022376e-09
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,4.114274698707732e-09,5.65712765521198e-09
1908,0.0,4.911389073214423e-09
1909,4.400786846048277e-09,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,4.25629931299909e-09
1912,0.0,4.167536982180309e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,5.890381071793627e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,0.0,2.951174193910333e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,6.381216888229346e-09
1951,0.0,2.1322803522849654e-09
1952,5.272402070488624e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,3.100299128533379e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,5.0735651235811474e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,2.769537488234164e-09
1967,1.4791006197611978e-09,4.437302081328198e-09
1968,8.982831700699023e-10,6.737123747768692e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,1.5480466686312866e-08
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,4.393927444112933e-09,1.5977917877663117e-09
2008,3.405951742863067e-09,1.2772318758180745e-09
2009,1.430457752249481e-09,1.430457752249481e-09
2010,2.8342759250676863e-09,2.3618964561933353e-09
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,3.063827413996023e-09,4.085103366691101e-09
2013,4.462600067256517e-09,5.578249862026041e-09
2014,4.114345752981308e-09,2.5985342766432495e-09
2015,7.093041265449074e-09,3.546520632724537e-09
2016,5.799752234025846e-09,5.3854840587064245e-09
2017,5.282783988036499e-09,2.7671724911471074e-09
2018,3.614053500911041e-09,3.872199894061623e-09
2019,4.591778068885333e-09,4.3366790158927415e-09
