year,uniques_ADJ auteurs_NOUN,uniques_ADJ moteurs_NOUN
1800,1.8864987794131594e-08,0.0
1801,2.1430643926123594e-08,0.0
1802,2.2378401354217203e-09,1.3427040812530322e-08
1803,1.3652374342143503e-08,3.900678446910888e-09
1804,4.449331569844617e-08,0.0
1805,2.2743021688143017e-08,1.7057265822018053e-08
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.25903047379461e-08,0.0
1810,0.0,0.0
1811,2.2563691359778204e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.1577788444915313e-08,0.0
1816,6.952811659743929e-09,0.0
1817,1.2454987263765815e-08,1.5568733857662664e-08
1818,3.5763532135746345e-09,0.0
1819,2.070210003424222e-09,0.0
1820,5.933240565525466e-09,0.0
1821,2.9584463767662328e-09,3.94459531705138e-09
1822,6.015369535816717e-09,0.0
1823,0.0,6.917880934764753e-09
1824,3.3684450784221553e-09,0.0
1825,0.0,1.7610886082763955e-09
1826,1.145037931138404e-08,8.807984341885344e-10
1827,6.452091305675367e-09,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,1.714635211591542e-09,0.0
1830,1.6698937344017395e-08,1.1480519646056564e-08
1831,1.2472964883158966e-08,0.0
1832,2.705993873419743e-09,5.411987746839486e-09
1833,1.1583628500844156e-09,0.0
1834,1.213489042584115e-08,9.334530925997342e-10
1835,1.5126175867408165e-09,3.025235173481633e-09
1836,7.392825018825988e-09,0.0
1837,6.262101948095733e-09,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,2.5682194149112547e-09,4.494383976094696e-09
1842,2.683306021822318e-09,8.720745015011744e-09
1843,4.134837805480629e-09,0.0
1844,4.390849017710252e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,5.393223645455691e-10,3.775256551818984e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,2.4407544874094356e-09,2.4407544874094356e-09
1858,0.0,0.0
1859,1.171199848215565e-08,0.0
1860,3.204028820036342e-09,0.0
1861,0.0,0.0
1862,7.680577063240435e-09,0.0
1863,4.994620828036034e-10,0.0
1864,3.3563094525845827e-09,9.589455896019672e-10
1865,4.706844358715045e-10,0.0
1866,5.352174259343201e-09,0.0
1867,6.79393608038481e-09,1.455843445796745e-09
1868,4.93987406535723e-10,0.0
1869,5.371870948067681e-09,0.0
1870,6.880858549607183e-09,2.8670243956696595e-09
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,5.377148060148329e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,4.887460214320072e-09,0.0
1880,4.492492600149944e-09,1.2835692508872398e-09
1881,2.7890030285249168e-09,0.0
1882,1.1314154946262533e-08,0.0
1883,4.423537092179686e-09,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,9.793386546164129e-09,6.528924623161458e-10
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,7.209825181320184e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,1.847525021858587e-09,6.158416554491453e-10
1894,6.301539290376468e-09,3.780923574225881e-09
1895,1.8055843487019274e-09,2.4074457982692365e-09
1896,1.179405795248556e-09,0.0
1897,4.078699600285063e-09,0.0
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,2.595526460424935e-09
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,9.820567692386817e-10
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,6.369568872344189e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,5.7077609305622445e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,0.0,6.015558051686298e-10
1986,2.997242676272549e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,1.438468344439059e-09
1998,2.86087753487152e-09,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.752488598683044e-09,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,1.4171379625338432e-09
