year,vingt - trois arbres
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.606645788105766e-09
1819,0.0
1820,0.0
1821,1.8360546860662907e-08
1822,1.2061239118565936e-08
1823,1.0795871974167426e-09
1824,7.350030806207997e-09
1825,0.0
1826,0.0
1827,1.0060654531685032e-09
1828,0.0
1829,4.682747078987859e-09
1830,2.282784183904596e-09
1831,1.711448205377053e-09
1832,0.0
1833,0.0
1834,0.0
1835,9.959526536817975e-09
1836,1.4686979410427625e-09
1837,1.5181975676625825e-09
1838,1.3764486217482386e-09
1839,1.5285157584088438e-09
1840,6.958539300327971e-10
1841,4.913853324239881e-09
1842,0.0
1843,0.0
1844,5.385576429262073e-09
1845,0.0
1846,0.0
1847,1.7671799579233038e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,9.986944604634118e-09
1853,1.9611126056418016e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.5748619075495185e-09
1865,0.0
1866,3.737514298052247e-09
1867,2.1293327101545856e-09
1868,1.6229734223216497e-09
1869,2.1429249486004665e-09
1870,0.0
1871,0.0
1872,6.633511517861734e-10
1873,1.3120848851855271e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.64683752482631e-10
1879,0.0
1880,0.0
1881,3.842196338865733e-09
1882,7.327633499976116e-10
1883,6.966609511493971e-10
1884,0.0
1885,7.102083920962343e-10
1886,0.0
1887,7.20262405273786e-10
1888,0.0
1889,2.0742185746769337e-09
1890,0.0
1891,0.0
1892,0.0
1893,2.037882529393187e-09
1894,0.0
1895,6.64195753952157e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.960992255360509e-10
1904,0.0
1905,5.697896043876938e-10
1906,0.0
1907,0.0
1908,0.0
1909,6.066065427745571e-10
1910,0.0
1911,0.0
1912,1.149544348599818e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.4344111454178687e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.1613446588020224e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,6.033863408916318e-10
1966,6.110574823914305e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.6998997764972046e-09
1972,5.65300417587622e-10
1973,0.0
1974,0.0
1975,6.315566958292607e-10
1976,1.2622736189626949e-09
1977,3.8967966631275885e-09
1978,0.0
1979,0.0
1980,0.0
1981,6.962825871426048e-10
1982,0.0
1983,6.941931474102603e-10
1984,6.368131577616509e-10
1985,0.0
1986,1.9750632240800314e-09
1987,0.0
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,6.429924925832609e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,1.3613796756573038e-09
2004,0.0
2005,0.0
2006,4.487418492349349e-10
2007,0.0
2008,9.297675962471885e-10
2009,0.0
2010,0.0
2011,4.19642653959329e-10
2012,7.499130205701476e-10
2013,1.5400971609125236e-09
2014,2.395155185297426e-10
2015,9.805666278950298e-10
2016,2.2924880049846053e-10
2017,0.0
2018,0.0
2019,5.665002356103344e-10
