year,cents_ADJ oies_NOUN,cents_ADJ mois_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,8.573175946935407e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,0.0,3.3517659758786067e-09
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328686409906e-08
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,8.147477359443656e-09,0.0
1860,5.492620580582752e-09,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,5.753673537611803e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,2.441759683335931e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,6.865832347102696e-09
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,1.832797580370027e-09,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,2.5277355764075082e-09
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,6.15841644346915e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.023164486468886e-08
1896,0.0,7.66613794667137e-09
1897,0.0,2.4472196713531957e-08
1898,0.0,1.1882545614128048e-08
1899,1.1055156790007459e-09,0.0
1900,0.0,8.824790675987515e-09
1901,0.0,8.38310842965484e-09
1902,0.0,9.329538919189417e-09
1903,0.0,4.320176216765503e-09
1904,0.0,9.13686282189019e-09
1905,0.0,2.5287718585786934e-08
1906,0.0,8.230695236477459e-09
1907,0.0,2.5199932807140613e-08
1908,0.0,5.009616899087632e-08
1909,0.0,5.5009836685826485e-09
1910,0.0,9.085056262847502e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,0.0,3.646594803896619e-09
1913,0.0,7.954484182448596e-09
1914,0.0,6.027069510139427e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.538244731591476e-08
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,4.543339038320937e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,8.853522359686394e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,6.598906754362588e-09
1926,0.0,1.114613823460786e-08
1927,0.0,4.4596899506643695e-09
1928,0.0,9.14083297942625e-09
1929,0.0,2.4508894469477127e-08
1930,0.0,4.3064773080914165e-08
1931,0.0,6.843213995466613e-09
1932,0.0,1.53433514782364e-08
1933,0.0,4.588264879146209e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.595304155443955e-08
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,3.609334831011779e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,2.7421207526856506e-09
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,4.330890368553497e-10
2015,0.0,4.433150790905671e-10
2016,0.0,6.214020409345267e-10
2017,0.0,5.031222660711876e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,0.0
