year,ses_DET autos_NOUN,ses_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,1.3869482984318893e-07,0.0
1813,8.339650747757332e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.0351049795076506e-08,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,1.0025615893027862e-09
1823,6.917880934764753e-09,0.0
1824,1.2631669044083083e-08,0.0
1825,5.283265824829186e-09,0.0
1826,0.0,0.0
1827,1.5669364195058932e-08,0.0
1828,9.172301251858528e-10,0.0
1829,1.2859763920403111e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,1.870944643656003e-08,0.0
1832,2.1647950987357945e-08,0.0
1833,1.6217079790159517e-08,0.0
1834,1.3068342852307069e-08,0.0
1835,1.5126175867408165e-08,0.0
1836,2.016224964762614e-09,0.0
1837,1.6698938676285024e-08,0.0
1838,6.312161904276081e-10,0.0
1839,1.3283802502428443e-08,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,4.961805188941071e-08,0.0
1844,8.781698201953958e-09,0.0
1845,1.3950569588416784e-08,0.0
1846,1.4636253098387897e-08,0.0
1847,1.7797638030003782e-08,0.0
1848,5.631655031201888e-09,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,0.0
1852,1.3021090650155998e-08,0.0
1853,2.9859659189668264e-09,0.0
1854,1.0391329130499116e-08,0.0
1855,2.812676669350367e-08,0.0
1856,8.801221529353143e-09,0.0
1857,4.881508974818871e-09,0.0
1858,3.914940760463281e-09,0.0
1859,1.1202781369235026e-08,0.0
1860,7.781212563173767e-09,0.0
1861,6.6023493339173456e-09,0.0
1862,2.6204321379452722e-08,0.0
1863,3.995696662428827e-09,0.0
1864,1.1986819981046892e-08,0.0
1865,6.589582324245669e-09,4.706844358715045e-10
1866,9.731225825149181e-10,9.731225825149181e-10
1867,1.455843445796745e-09,4.85281148598915e-10
1868,8.891773317643015e-09,0.0
1869,2.2952540312815017e-08,0.0
1870,6.76617730732687e-08,0.0
1871,1.4869647957382881e-08,0.0
1872,7.861541195808286e-09,1.2094678591978436e-09
1873,3.591602570907071e-09,0.0
1874,7.169530746864439e-09,0.0
1875,5.149374315838173e-09,0.0
1876,7.859819239897092e-09,0.0
1877,9.89570592135891e-09,0.0
1878,4.22736201599605e-09,0.0
1879,4.27652757650776e-09,0.0
1880,9.626769381654299e-09,0.0
1881,2.0220272678450613e-08,0.0
1882,5.989846618703609e-09,0.0
1883,0.0,0.0
1884,1.0562715146988921e-08,0.0
1885,3.2228178459270396e-09,0.0
1886,7.0988103173519335e-09,6.453463874400711e-10
1887,3.917354773896875e-09,0.0
1888,6.340614699951175e-10,0.0
1889,4.385595775424633e-09,0.0
1890,3.932631831293776e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.002961935725466e-08,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078136663726e-08,0.0
1895,1.2639090662958097e-08,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713445067355e-09,0.0
1898,5.092519295146758e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,3.6337372000261325e-09,0.0
1901,1.6766216748287377e-09,0.0
1902,4.910283846193408e-10,0.0
1903,9.1803746826713e-09,0.0
1904,5.374625189347171e-09,0.0
1905,6.708986699521802e-09,5.160759042333041e-10
1906,2.5720922058880547e-09,0.0
1907,8.228549119859707e-09,0.0
1908,6.3848057951787496e-09,0.0
1909,1.1001967115120692e-08,0.0
1910,1.3894791983659616e-08,0.0
1911,5.852411444351446e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,3.393913439175833e-08,0.0
1914,1.7411534103395354e-08,0.0
1915,3.180805663305364e-08,0.0
1916,2.197492321442951e-08,0.0
1917,1.9739563983378616e-08,0.0
1918,2.756730310693456e-08,0.0
1919,4.235610262526279e-08,0.0
1920,3.180337371233577e-08,0.0
1921,2.196096815509918e-08,0.0
1922,2.4347187377316004e-08,0.0
1923,3.927900849021171e-08,0.0
1924,1.0313299547703991e-08,0.0
1925,1.8696902470694e-08,0.0
1926,2.6750731851876708e-08,1.1146138456652466e-09
1927,3.7907366134959375e-08,0.0
1928,2.399468712610542e-08,0.0
1929,1.4482528287729224e-08,0.0
1930,2.9410089141812534e-08,0.0
1931,4.21998205268892e-08,0.0
1932,2.8494795967226594e-08,4.383814644626227e-09
1933,1.491186085722518e-08,0.0
1934,2.6359476379411717e-08,0.0
1935,2.154291145473053e-08,0.0
1936,2.5461901032031165e-08,0.0
1937,3.021868266728234e-08,5.0364472592434595e-09
1938,1.944782190843597e-08,0.0
1939,1.3764645423464117e-08,0.0
1940,3.55009599495304e-08,0.0
1941,3.8369533328364014e-08,2.9515025978810172e-09
1942,1.2136847082899749e-08,0.0
1943,1.1612940831184915e-08,1.4516175816936538e-08
1944,1.6065930807940276e-08,6.4263723231761105e-09
1945,2.3963544037997053e-08,2.178504043826024e-09
1946,2.645009811175214e-08,4.1763312808029696e-09
1947,1.907339353124371e-08,1.1920870957027319e-09
1948,3.152847538601122e-08,3.2615663503321457e-09
1949,2.0615717133409817e-08,9.817008317369869e-10
1950,3.08425480710639e-08,1.0635361480382244e-09
1951,4.0513328247726577e-08,0.0
1952,1.1599284199803606e-08,2.1089607837865287e-09
1953,9.696444758233724e-09,0.0
1954,2.149958033825783e-08,0.0
1955,2.9095383879962355e-08,0.0
1956,2.093073914188892e-08,8.72114158667614e-10
1957,3.180613572517643e-08,0.0
1958,1.6544486503011768e-08,8.272243445794913e-10
1959,1.6276570535822543e-08,0.0
1960,1.591791587429725e-08,0.0
1961,1.528595028332802e-08,0.0
1962,1.5220695814832652e-08,2.5367825617905737e-09
1963,1.2932106829843804e-08,0.0
1964,2.190228609588729e-08,3.041984220075733e-09
1965,8.755269065297e-09,2.73602163147757e-09
1966,1.163205709531212e-08,5.539074754423723e-10
1967,2.021437550681071e-08,9.860671168482327e-10
1968,2.066051318916351e-08,1.7965663401398047e-09
1969,1.816703076862325e-08,2.7250546263957176e-09
1970,1.3336302201460981e-08,0.0
1971,9.762954888969944e-09,3.5968783507200897e-09
1972,1.6929484925043425e-08,2.0520587451500205e-09
1973,8.821126218361286e-09,0.0
1974,1.4063929631991101e-08,2.2502286700643026e-09
1975,6.8537762132336866e-09,1.1422960355389478e-09
1976,9.71299568552908e-09,6.8562320265641574e-09
1977,8.22749424145286e-09,1.7630346071939584e-09
1978,1.3069301196821925e-08,1.1881182704343018e-09
1979,9.36315702748658e-09,3.5111840102075575e-09
1980,1.2507331226263574e-08,3.411090521154847e-09
1981,1.3916209073983055e-08,2.5302198114474095e-09
1982,1.2415004579935385e-08,4.966001831974154e-09
1983,1.2630632539867293e-08,8.209910973278056e-09
1984,2.3775935886760635e-08,7.538710988796993e-09
1985,1.5038894574104233e-08,6.617113967877231e-09
1986,5.994485352545098e-09,4.196139880008332e-09
1987,9.166225112267057e-09,7.332980445085013e-09
1988,1.3792074038398994e-08,4.797243047249822e-09
1989,8.780995486290522e-09,4.390497743145261e-09
1990,1.961514328741032e-08,4.358920779878872e-09
1991,4.68917216167597e-09,5.8614650910726596e-09
1992,1.983579878128694e-08,4.4079553340736766e-09
1993,1.2186256725943423e-08,2.2156829704300662e-09
1994,1.3714809288245533e-08,4.747434001473039e-09
1995,8.133675954979935e-09,8.133675954979935e-09
1996,1.6014276127407356e-08,5.3380921904988554e-09
1997,1.1507746866534774e-08,4.794894259418925e-09
1998,1.0489884183506604e-08,3.337690568372409e-09
1999,1.736676483177213e-08,3.656160929565999e-09
2000,1.546311001465739e-08,5.743440834038438e-09
2001,1.1829271590046986e-08,7.0099388516098315e-09
2002,8.762443215459825e-09,1.752488598683044e-09
2003,5.0003075569016175e-09,7.083769126836614e-09
2004,1.4535810777260849e-08,4.404791253964646e-10
2005,6.7556245042510454e-09,2.702249757291497e-09
2006,1.7706926813687573e-08,5.7650457740976435e-09
2007,3.1955835755326234e-09,6.391167151065247e-09
2008,8.089135583588813e-09,1.0217855006544596e-08
2009,1.1443662240040453e-08,7.1522885392028e-09
2010,5.196172381261022e-09,1.842279218067233e-08
2011,5.7359579308524644e-09,1.1471915861704929e-08
2012,1.6340413466764403e-08,1.463828702696901e-08
2013,1.5340187786705428e-08,1.0319762822064149e-08
2014,1.559120557659277e-08,1.9922095972901843e-08
2015,7.758013897962712e-09,1.884089151360513e-08
2016,6.006886099640951e-09,1.1806638333666797e-08
2017,7.2952728302766445e-09,2.213737992917686e-08
2018,6.711813549387102e-09,1.9619147195726327e-08
2019,1.0969247177250452e-08,1.836711227554133e-08
