year,six_DET arrêts_NOUN,six_DET marais_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.7081731584767113e-08,0.0
1808,6.798221985349073e-09,0.0
1809,5.421673421324158e-08,0.0
1810,3.2761775514700275e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,3.467370746079723e-08,0.0
1813,1.4378708002027452e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,5.664169577812572e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,1.1921176934492905e-08,0.0
1819,1.7596785029105888e-08,6.210630232317271e-09
1820,3.5599443393152796e-09,0.0
1821,1.0847637232913598e-08,0.0
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,1.8777105204037525e-08,0.0
1824,3.2842338626437595e-08,0.0
1825,2.9057961592471315e-08,0.0
1826,2.9947146984454776e-08,0.0
1827,3.133872894522938e-08,1.8434546333878643e-08
1828,6.053718709653211e-08,1.8344602503717056e-09
1829,3.429270512000926e-08,8.57317605795771e-10
1830,2.5048406016026092e-08,2.0873671680021744e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,1.2176972319366541e-08,1.3529969367098715e-09
1833,1.2741991128883967e-08,3.4750886612755494e-09
1834,1.120143711119681e-08,0.0
1835,3.781543966852041e-09,6.806779140333674e-09
1836,1.008112526790228e-08,0.0
1837,2.7831562610103333e-09,5.5663127440652715e-09
1838,1.199310784016916e-08,0.0
1839,6.9914749545318955e-09,0.0
1840,1.1465439264668476e-08,0.0
1841,1.0272877659645019e-08,0.0
1842,1.9453968658211807e-08,2.0124795163667386e-09
1843,1.8902115428431898e-08,0.0
1844,1.2623690759383521e-08,0.0
1845,1.5066615510761494e-08,0.0
1846,1.0538101946622191e-08,0.0
1847,5.3932236454556914e-09,0.0
1848,1.206783295515379e-08,2.413566457803995e-09
1849,2.2624420337180595e-08,0.0
1850,1.765138968323754e-08,0.0
1851,7.739326512989919e-09,6.449438760824933e-10
1852,1.2370036550635177e-08,0.0
1853,1.2541057081705276e-08,5.971931837933653e-10
1854,7.793496792363186e-09,0.0
1855,7.429711956774554e-09,1.0613874223963649e-09
1856,1.3978411317339123e-08,0.0
1857,1.9037885934380938e-08,0.0
1858,1.3702293077955119e-08,4.893676019968041e-10
1859,2.0877910955618972e-08,0.0
1860,8.238931314963338e-09,0.0
1861,1.131831339762357e-08,0.0
1862,1.1294965851504912e-08,0.0
1863,2.2975256364077268e-08,0.0
1864,2.0137857936752823e-08,4.794727948009836e-10
1865,1.694463991341877e-08,0.0
1866,7.298419202328432e-09,0.0
1867,1.2132028714972876e-08,0.0
1868,4.939874287401835e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,8.496941816815706e-09,0.0
1872,8.4662747923403e-09,0.0
1873,1.7958013298624564e-08,0.0
1874,1.4339061937818087e-08,0.0
1875,2.8607636259891933e-09,0.0
1876,9.069022421925865e-09,0.0
1877,1.2369632429454214e-08,0.0
1878,4.22736201599605e-09,0.0
1879,6.720257683667796e-09,0.0
1880,1.3477476912271413e-08,0.0
1881,1.3945014920579979e-08,2.091752326904839e-09
1882,5.989846840748214e-09,0.0
1883,6.319338829996468e-09,0.0
1884,1.0562715146988921e-08,0.0
1885,1.740321664556177e-08,0.0
1886,4.5174246565693466e-09,0.0
1887,5.8760321608453125e-09,0.0
1888,6.974676169946292e-09,0.0
1889,3.132568371366773e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,8.92390783491237e-09,0.0
1892,4.387958441043338e-09,0.0
1893,4.310891699166319e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,7.824199066419624e-09,6.018614495673091e-10
1896,6.48673198488936e-09,0.0
1897,1.806281246796715e-08,0.0
1898,2.8291773368493978e-09,0.0
1899,7.738609753005221e-09,0.0
1900,9.34389587925466e-09,0.0
1901,6.706486699314951e-09,0.0
1902,1.1293653123800595e-08,0.0
1903,8.640351989441797e-09,1.0800440541913758e-09
1904,5.912087708281888e-09,0.0
1905,3.096455536422127e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,2.5714216866923323e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.5009836685826485e-09,0.0
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,0.0
1913,9.015082680363662e-09,0.0
1914,2.678697486047099e-09,0.0
1915,7.068456930880984e-09,0.0
1916,9.888715624128963e-09,0.0
1917,3.289927441585405e-09,0.0
1918,1.8378201183111287e-08,0.0
1919,5.524709134618888e-09,0.0
1920,3.786115865267448e-09,0.0
1921,3.0290990271630847e-09,0.0
1922,2.951174193910333e-09,0.0
1923,4.246379248229459e-09,0.0
1924,6.445812328337297e-09,0.0
1925,3.299453377181294e-09,0.0
1926,4.458455493683289e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,5.890204768377316e-09,0.0
1950,5.317680740191122e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,5.863521668203475e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,6.976913269340912e-09,0.0
1957,7.068030161150318e-09,0.0
1958,5.790570245522986e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,1.3896318207251568e-08,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,4.258777774879263e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,6.6468897053084675e-09,0.0
1967,6.409436426046966e-09,0.0
1968,4.491415656060482e-09,0.0
1969,6.358460868938209e-09,0.0
1970,7.817832603507213e-09,0.0
1971,1.541519245584766e-09,0.0
1972,8.208235147133536e-09,0.0
1973,5.513203671370093e-09,0.0
1974,6.750686232237513e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,7.427584769459372e-09,0.0
1977,4.11374712072643e-09,0.0
1978,9.50494638551902e-09,0.0
1979,6.437170463335917e-09,0.0
1980,3.979605422976817e-09,0.0
1981,1.2018543715797136e-08,2.5302198114474095e-09
1982,1.738100641190954e-08,0.0
1983,6.315316158911344e-09,0.0
1984,4.639206629963866e-09,0.0
1985,7.820225356169885e-09,0.0
1986,8.392279760016663e-09,0.0
1987,7.332980445085013e-09,0.0
1988,5.996553809062277e-09,0.0
1989,4.390497854167563e-09,0.0
1990,4.903785932874882e-09,0.0
1991,6.447611888837912e-09,0.0
1992,9.366905251440016e-09,0.0
1993,8.86273210376487e-09,0.0
1994,6.329911927949183e-09,5.274926606624319e-10
1995,7.049185846152994e-09,5.422450821690461e-10
1996,8.540947504798169e-09,0.0
1997,6.233362936924891e-09,4.79489448146353e-10
1998,1.1920322506853154e-08,4.768129224785866e-10
1999,9.140402129625969e-09,0.0
2000,3.97622823555821e-09,4.4180314962005696e-10
2001,6.571817839917671e-09,0.0
2002,3.066854992184176e-09,0.0
2003,3.750230681554001e-09,0.0
2004,7.04766583980998e-09,0.0
2005,9.457874483587148e-09,0.0
2006,4.1178899179428186e-09,4.1178899179428186e-10
2007,9.18730247434496e-09,0.0
2008,4.257439678578834e-09,0.0
2009,5.245011758248097e-09,4.76819250749827e-10
2010,7.085689368580006e-09,0.0
2011,4.588766228108554e-09,0.0
2012,6.127655077792227e-09,3.404252713057332e-10
2013,7.53063750247307e-09,0.0
2014,8.661780626084692e-09,0.0
2015,9.752931975914869e-09,0.0
2016,1.1185236126198816e-08,0.0
2017,9.307761950072546e-09,0.0
2018,7.744400176701305e-09,2.5814667070633845e-10
2019,7.652963041060445e-09,0.0
