year,soixante - dix mois
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,6.431276844409695e-09
1825,0.0
1826,0.0
1827,0.0
1828,3.0069324807868725e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.3917078600655941e-09
1841,7.01979030459654e-10
1842,0.0
1843,4.517924701019638e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.951085097459895e-10
1863,0.0
1864,5.249539691831728e-10
1865,5.159605520610455e-10
1866,5.339306219376283e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,6.286970388735824e-10
1876,6.640831218263088e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.966609511493971e-10
1884,0.0
1885,7.102083920962343e-10
1886,0.0
1887,0.0
1888,1.397803872649206e-09
1889,6.91406210062695e-10
1890,0.0
1891,0.0
1892,1.3834376977328589e-09
1893,0.0
1894,0.0
1895,6.64195753952157e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,3.785006974510452e-09
1903,4.768793804288407e-09
1904,1.7805680263549561e-09
1905,3.988527286225008e-09
1906,5.675657166470671e-10
1907,4.546951704043067e-09
1908,0.0
1909,6.066065427745571e-10
1910,0.0
1911,0.0
1912,5.74772174299909e-10
1913,5.851100159937062e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.0269892431201697e-09
1920,0.0
1921,8.356959568800448e-10
1922,0.0
1923,0.0
1924,1.424905637925633e-09
1925,0.0
1926,0.0
1927,0.0
1928,2.5303301676160572e-09
1929,1.2342626920514022e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.6942175440348706e-09
1940,8.443844734529193e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.5397358943403106e-09
1947,1.3167827939142285e-09
1948,0.0
1949,4.326429881018612e-09
1950,2.35255281921809e-09
1951,3.5397178521634487e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.9557553354587753e-09
1958,0.0
1959,1.7148831243929408e-09
1960,0.0
1961,7.66812890962143e-10
1962,1.3988515901175447e-09
1963,0.0
1964,0.0
1965,6.033863408916318e-10
1966,1.222114964782861e-09
1967,5.43188660717675e-10
1968,9.881868656691495e-10
1969,2.496370221649613e-09
1970,1.0115754900397178e-09
1971,0.0
1972,0.0
1973,1.8279844304913695e-09
1974,0.0
1975,1.2631133916585213e-09
1976,4.4179575553471295e-09
1977,1.2989321840350954e-09
1978,1.3086939310014145e-09
1979,4.509011830577947e-09
1980,6.261667295781592e-10
1981,0.0
1982,1.3637428963875209e-09
1983,0.0
1984,6.368131577616509e-10
1985,1.3216827632334116e-09
1986,0.0
1987,1.3427359224493784e-09
1988,1.9757440128387316e-09
1989,6.027806587205475e-10
1990,0.0
1991,6.429924925832609e-10
1992,5.431532112964987e-09
1993,3.0330358224972542e-09
1994,6.350707071334227e-09
1995,0.0
1996,0.0
1997,2.0936961053763525e-09
1998,1.0405120098866405e-09
1999,0.0
2000,0.0
2001,0.0
2002,4.77334616277858e-10
2003,1.3613796756573038e-09
2004,9.593307259692097e-10
2005,1.9619741387089107e-09
2006,2.6924511509207605e-09
2007,8.726048217333471e-10
2008,0.0
2009,1.564709029011624e-09
2010,0.0
2011,0.0
2012,7.499130205701476e-10
2013,6.160388865694699e-10
2014,9.580620741189705e-10
2015,4.902833139475149e-10
2016,4.5849760099692105e-10
2017,0.0
2018,5.72998759551524e-10
2019,0.0
