year,aux_ADP égaux_NOUN,aux_ADP mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.4613449884091096e-08,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-08,0.0
1823,1.087095569118901e-08,0.0
1824,5.052667617633233e-09,0.0
1825,3.522177216552791e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,4.608636583469661e-09,0.0
1828,4.586150570418113e-09,0.0
1829,6.858540846366168e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,6.957891152126194e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,4.894032734625853e-09,0.0
1840,5.7327197988676915e-09,0.0
1841,8.346713542550788e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,1.1813822142769936e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,6.47186837454683e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.1100964288129944e-09,0.0
1851,5.159551008659946e-09,0.0
1852,1.3021090872200602e-08,0.0
1853,2.9859659189668264e-09,0.0
1854,8.832629572186335e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,1.5531567143511893e-09,0.0
1857,1.3180074809326925e-08,0.0
1858,4.893676075479192e-09,0.0
1859,1.0693564256314403e-08,0.0
1860,8.696649622663699e-09,0.0
1861,1.3204698223745481e-08,0.0
1862,4.066187830886747e-09,0.0
1863,5.494082966350788e-09,0.0
1864,6.233146332412787e-09,0.0
1865,6.589582213223366e-09,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-09,0.0
1868,9.87974813071446e-10,0.0
1869,1.1720445947105418e-08,0.0
1870,5.734048791339319e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,6.293679799540541e-09,0.0
1876,3.627608879952504e-09,0.0
1877,6.184815992682502e-10,0.0
1878,5.435179861734696e-09,0.0
1879,6.720257683667796e-09,0.0
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,5.68740488038344e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,5.808117542471791e-09,0.0
1887,6.528924734183761e-09,0.0
1888,1.0779045211961602e-08,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,8.520702365899524e-09,0.0
1891,3.824531802365527e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,4.926733243593162e-09,0.0
1894,1.1972924873759894e-08,1.2603078580752936e-09
1895,1.0833506536300774e-08,0.0
1896,2.358811590497112e-09,0.0
1897,4.661370733849424e-09,0.0
1898,4.52668391659472e-09,0.0
1899,1.0502398950507086e-08,0.0
1900,7.786579492297108e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,1.4730851538580225e-09,0.0
1903,7.020286574288548e-09,0.0
1904,6.449550227216605e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,4.115347507216427e-09,0.0
1907,6.68569621886661e-09,0.0
1908,1.964555629285769e-09,4.911389073214423e-10
1909,4.950885035270858e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,5.730363183964471e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,6.89182577673364e-09,0.0
1919,9.207848372660976e-10,6.4454939163738345e-09
1920,6.815008557481406e-09,0.0
1921,4.543648568500203e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.470504518152893e-08,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,1.7419411690866582e-08,2.9032352077962287e-09
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,1.4305044926388177e-08,3.5762612871081956e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,5.890204990421921e-09,0.0
1950,6.381216888229346e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,3.754243138587299e-09,9.385607846468247e-10
1956,8.72114158667614e-10,2.616342476002842e-09
1957,6.184526502028831e-09,5.301022731885041e-09
1958,5.790570523078742e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,3.47407969059077e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,5.7077609305622445e-09
1963,1.9398159745165344e-09,1.939815863494232e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,4.377634810204256e-09,3.830430195250756e-09
1966,3.8773524391189085e-09,3.8773522170743036e-09
1967,3.451234853457663e-09,4.930335695263466e-09
1968,1.2126822601654652e-08,1.3474247273492779e-09
1969,4.5417576088890854e-09,1.8167031212712459e-09
1970,1.3796175313274261e-09,4.598724956395017e-09
1971,3.0830383801472294e-09,2.569198631618974e-09
1972,5.130146696341598e-09,2.0520587451500205e-09
1973,2.7566018911961976e-09,3.859242703185828e-09
1974,4.500457451150908e-09,2.2502286700643026e-09
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,2.285410749536254e-09
1977,4.7014254711541525e-09,4.7014254711541525e-09
1978,4.1584139465200565e-09,2.3762365408686037e-09
1979,6.437170796402825e-09,1.7555920051037788e-09
1980,4.548120657865695e-09,2.2740602734216964e-09
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,5.052252838311233e-09,1.89459470334441e-09
1984,8.118611838359158e-09,2.3196033982486597e-09
1985,6.015557940663996e-09,3.0077789148208467e-09
1986,2.9972427317837003e-09,4.196139880008332e-09
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,5.396898261622596e-09,1.798966087207532e-09
1989,4.390497743145261e-09,7.134558721588746e-09
1990,1.1442166991670888e-08,3.814055737905164e-09
1991,1.1136783939491579e-08,7.6199047072123e-09
1992,7.713921945651236e-09,1.65298330578878e-09
1993,9.970573700002205e-09,7.200969598386564e-09
1994,7.912389743403025e-09,4.747434001473039e-09
1995,8.133676565602599e-09,1.626735190995987e-09
1996,4.80428297144897e-09,3.2028553142993132e-09
1997,4.79489448146353e-09,2.3974471297094624e-09
1998,1.0013071483072622e-08,3.814503379828693e-09
1999,6.8553016596695215e-09,6.8553016596695215e-09
2000,4.418031607222872e-09,3.092622158362701e-09
2001,4.381211837767296e-09,8.324302136486494e-09
2002,5.695587890208742e-09,4.81934359086722e-09
2003,7.083768904792009e-09,4.166922806803086e-09
2004,7.047666034099009e-09,1.7619165015858584e-09
2005,7.656374534370514e-09,3.1526248278623825e-09
2006,4.941467679486777e-09,7.000412693969338e-09
2007,4.793375307787784e-09,3.1955835755326234e-09
2008,4.257439817356712e-09,4.257439734089985e-09
2009,2.860915504498962e-09,4.76819250749827e-09
2010,7.085689646135762e-09,7.085689368580006e-09
2011,2.676780297417025e-09,1.1089518636708817e-08
2012,2.7234021704458655e-09,5.7872298064864935e-09
2013,1.3945624655065103e-09,7.80955033974351e-09
2014,3.6812567300037458e-09,7.57905826986871e-09
2015,5.763096000421797e-09,5.763096222466402e-09
2016,2.6927421403755147e-09,4.764082017771898e-09
2017,5.53434476024961e-09,8.049956257139002e-09
2018,3.614053334377587e-09,7.486253394972664e-09
2019,2.2958890344426663e-09,8.16316081397872e-09
