year,avions_VERB hérité_VERB,avions_VERB mérité_VERB
1866,4.379051787850585e-09,2.432806400776144e-09
1867,3.88224918879132e-09,3.88224918879132e-09
1868,2.4699371437009177e-09,2.9639244392143382e-09
1869,3.4184632902167778e-09,2.441759683335931e-09
1870,0.0,1.1468097582678638e-09
1871,7.434824311758348e-09,8.496941816815706e-09
1872,0.0,6.652073114565837e-09
1873,1.7958012854535355e-09,5.9860045809045914e-09
1874,1.1949218281515073e-09,3.5847653734322193e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,6.10932526790009e-10,4.887460214320072e-09
1880,1.9253538763308597e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,1.3310770263785798e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635580831777e-09,1.2891271383708158e-09
1886,4.5174246565693466e-09,3.872078213618124e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,1.2530273485467092e-09,4.385595886446936e-09
1890,0.0,5.243509182406569e-09
1891,3.1871101313640793e-09,1.9122659011827636e-09
1892,4.387958441043338e-09,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,3.0093072478365457e-09,0.0
1896,0.0,1.7691086373616827e-09
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,0.0,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,8.347482705062248e-09,0.0
1903,0.0,2.1600881083827517e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,2.0643036169332163e-09,2.0643036169332163e-09
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,5.893666887857307e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,2.0837684910901544e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,0.0
1914,2.678697486047099e-09,0.0
1915,5.890381071793627e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.4256351654751143e-08,2.1932848870420685e-09
1918,3.44591288836682e-09,4.594550517822427e-09
1919,7.366278698128781e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,6.369568872344189e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,1.1140406375176326e-09,0.0
1930,7.352522590764465e-09,3.1510811737689437e-09
1931,4.5621426636444085e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,2.393656828303392e-09
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,1.2235240376412548e-08,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,2.2492303131116387e-08,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.3112957830685446e-08,0.0
1948,3.2615663503321457e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,7.462981344019681e-09,0.0
1952,8.435843135146115e-09,1.0544803918932644e-09
1953,7.54167928107563e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,0.0
1955,1.0324168187025862e-08,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,9.099467845885556e-09,2.4816730892496253e-09
1959,9.300897829689347e-09,0.0
1960,7.612916519406099e-09,6.920833350854139e-10
1961,2.779263708063695e-09,6.948159270159238e-10
1962,3.805173953708163e-09,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,8.517555549758526e-09,3.6503808864551957e-09
1965,4.924839203113152e-09,0.0
1966,7.754704434148607e-09,5.539074754423723e-10
1967,9.367637332502454e-09,0.0
1968,9.88111459321317e-09,8.982831700699023e-10
1969,9.083515273289322e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,6.679916619845017e-09,0.0
1972,5.643161493651405e-09,1.0260293725750103e-09
1973,6.615844760915479e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,5.625571675160757e-10
1975,3.998036124386317e-09,5.711480177694739e-10
1976,5.713526984862938e-09,1.7140580066410394e-09
1977,1.3516598507123945e-08,5.876781838942691e-10
1978,7.128709622605811e-09,0.0
1979,5.851973128301324e-09,1.7555920051037788e-09
1980,6.253665585376211e-09,1.1370301367108482e-09
1981,8.223214109648325e-09,2.5302198114474095e-09
1982,4.966001831974154e-09,0.0
1983,1.0104505676622466e-08,0.0
1984,6.958810416790584e-09,0.0
1985,1.0828004270990732e-08,1.2031116103372597e-09
1986,9.591176741707841e-09,0.0
1987,1.649920555735207e-08,0.0
1988,1.139345240375178e-08,0.0
1989,7.683371272548811e-09,0.0
1990,7.083246433836621e-09,5.44865097484859e-10
1991,1.0550637696837839e-08,0.0
1992,6.61193322315512e-09,0.0
1993,8.308811416668505e-09,2.2156829704300662e-09
1994,6.329911705904578e-09,0.0
1995,8.675921314704738e-09,1.0844901643380922e-09
1996,8.540947504798169e-09,3.2028553142993132e-09
1997,9.58978851883785e-09,0.0
1998,1.0966696883940585e-08,1.43043876743576e-09
1999,1.416762351880152e-08,1.8280804647829996e-09
2000,7.95245647111642e-09,0.0
2001,8.762423675534592e-09,0.0
2002,1.4019908789464353e-08,4.81934359086722e-09
2003,1.12506919336397e-08,1.2500769308587678e-09
2004,1.0571499231559756e-08,4.404791253964646e-10
2005,5.854874363109275e-09,0.0
2006,1.1941880373456115e-08,4.1178899179428186e-10
2007,7.589511241690161e-09,0.0
2008,1.3623806971452268e-08,0.0
2009,1.0966842545201416e-08,9.53638501499654e-10
2010,9.919965293647692e-09,2.3618964561933353e-09
2011,1.0324724186716594e-08,1.1471915639660324e-09
2012,1.4297861561374248e-08,2.0425516833455504e-09
2013,1.2272150407000026e-08,1.3945624655065103e-09
2014,1.4725027419615344e-08,8.661780737106994e-10
2015,1.4851055496478693e-08,8.866301581811342e-10
2016,1.7192121504194802e-08,1.0356699942093428e-09
2017,1.6099912514278003e-08,7.54683426862357e-10
2018,1.626323964387666e-08,1.0325866828253538e-09
2019,1.7601815116563557e-08,1.2754939326953263e-09
