year,vos_DET autos_NOUN,vos_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,3.929111258571538e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,6.89182577673364e-09,0.0
1919,8.287063479883727e-09,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,4.426761179843197e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,6.445812328337297e-09,0.0
1925,6.598906754362588e-09,0.0
1926,8.916910765321973e-09,0.0
1927,6.689535148041159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,7.798284684668033e-09,0.0
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536389520963e-08,0.0
1933,9.176529758292418e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-08,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,1.8205270180260413e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.370824520563474e-08,0.0
1953,6.464296653518886e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,7.612916519406099e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,5.539074976468328e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,5.69299452024552e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,2.285100553223174e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,1.3143663935011318e-09,0.0
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,3.3066551718974324e-09
2011,1.1471915639660324e-09,9.942326961720482e-09
2012,1.7021263287730903e-09,2.382976926895708e-09
2013,1.6734750252211938e-09,3.0680376017500066e-09
2014,2.3819897165822113e-09,3.897801192920269e-09
2015,1.5516027351836215e-09,7.314698624583116e-09
2016,1.4499380585064614e-09,3.5212781579474495e-09
2017,5.031222660711876e-10,3.773417134311785e-09
2018,2.5814667070633845e-10,3.872199894061623e-09
2019,1.02039510174734e-09,2.806086474294034e-09
