year,six_DET égaux_NOUN,six_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,3.460591457837836e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.0105335235266466e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,2.5001538617175356e-09
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,1.2992671383216248e-09
2015,4.433150790905671e-10,6.649726325136385e-10
2016,0.0,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,5.1019755087367e-10,2.55098775436835e-10
