year,aucuns_ADJ archers_NOUN,aucuns_ADJ marchés_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,1.0028307073639553e-08
1812,0.0,8.00162425207418e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,6.210630232317271e-09
1820,1.898636980968149e-08,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,9.023054303725075e-09
1823,0.0,9.882686891060644e-10
1824,1.9368560089105813e-08,8.421112696055388e-10
1825,2.3774695989686734e-08,1.7610886082763955e-09
1826,3.787433300317389e-08,1.0569580766173203e-08
1827,1.8434546111834038e-09,1.566936447261469e-08
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,9.39315203396518e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,1.285724948729694e-08,0.0
1836,3.36037508930076e-09,0.0
1837,6.262101948095733e-09,2.0873671680021744e-09
1838,1.5780404538645598e-08,0.0
1839,0.0,1.3982950353153e-09
1840,5.095750932326837e-09,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-09
1847,0.0,8.629157832729106e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,3.2247193804124663e-09
1852,1.9531636308300904e-09,1.8229528109259263e-08
1853,2.388772735173461e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,3.905207268672939e-09
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,0.0
1864,4.794728170054441e-09,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,9.7056229719783e-10,6.79393608038481e-09
1868,5.9278488784286765e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,4.182226565063729e-09,2.9873046258899194e-09
1875,1.716458086775674e-09,5.721527251978387e-09
1876,6.04601479992084e-10,0.0
1877,0.0,4.329371083855449e-09
1878,0.0,0.0
1879,0.0,3.665595160740054e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,2.5277355764075082e-09,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,4.4384300679212174e-09
1889,1.8795409673089125e-09,1.2530273485467092e-09
1890,0.0,3.2771931834929546e-09
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,4.411077725308132e-09,1.1342770278588432e-08
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,4.661370844871726e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,3.437198747846537e-09
1903,0.0,4.320176216765503e-09
1904,1.6123875568041512e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
