year,faux_ADJ effets_NOUN
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,2.0171682990621775e-08
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,0.0
1812,1.0668832928217853e-08
1813,2.8757416448144113e-09
1814,1.2586708564299443e-08
1815,0.0
1816,9.270415546325239e-09
1817,1.8682481339737933e-08
1818,9.536941902865692e-09
1819,3.3123360054787554e-08
1820,0.0
1821,4.930744257336528e-09
1822,6.015369535816717e-09
1823,5.929612356680991e-09
1824,3.3684450784221553e-09
1825,4.4027217427355936e-09
1826,1.0569580766173203e-08
1827,3.6869092223668076e-09
1828,4.586150570418113e-09
1829,1.3717081692732336e-08
1830,1.5655253093882493e-08
1831,1.5591206103948707e-09
1832,1.8941957335982806e-08
1833,6.950177322551099e-09
1834,8.401078055442213e-09
1835,4.5378527602224494e-09
1836,1.5457725766054864e-08
1837,1.2524203896191466e-08
1838,1.5780404538645598e-08
1839,1.3283802502428443e-08
1840,3.821813088222825e-09
1841,6.420548537278137e-09
1842,4.695785538189057e-09
1843,7.678984559333912e-09
1844,6.037417232818143e-09
1845,3.9061593959388574e-09
1846,1.1709002656346001e-09
1847,7.011190739092399e-09
1848,2.413566457803995e-09
1849,8.379414495607307e-09
1850,6.788996032014438e-10
1851,1.096404567135778e-08
1852,1.2370036550635177e-08
1853,4.777545470346922e-09
1854,1.2989160858012383e-08
1855,3.714855978387277e-09
1856,2.5885946719483854e-09
1857,6.8341128311999455e-09
1858,1.1255455234504552e-08
1859,1.2221216039165483e-08
1860,2.288591982591015e-09
1861,9.431927239234028e-09
1862,3.162590411776023e-09
1863,3.496234635136375e-09
1864,6.712618905169165e-09
1865,6.589582213223366e-09
1866,9.731225603104576e-09
1867,9.7056229719783e-10
1868,2.4699371437009177e-09
1869,4.883519366671862e-09
1870,5.160643912205387e-09
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,1.0176207432266438e-08
1874,6.572069999322139e-09
1875,2.2886108563824337e-09
1876,2.418405919968336e-09
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,9.163987790827832e-09
1880,1.2835692508872398e-09
1881,5.5780060570498335e-09
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,5.156508553483263e-09
1886,5.162771099520569e-09
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,5.6386229019267375e-09
1890,1.3108772956016423e-09
1891,1.0198752065093686e-08
1892,1.8805537127519756e-09
1893,4.310891643655168e-09
1894,7.561847148451761e-09
1895,4.814891596538473e-09
1896,4.1279202278587945e-09
1897,2.330685422435863e-09
1898,3.960848538042683e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,7.265360757457984e-09
1902,2.9461704187383475e-09
1903,3.2401321625741275e-09
1904,4.837162670412454e-09
1905,2.580379465655369e-09
1906,3.600929110447737e-09
1907,4.6285588695127444e-09
1908,2.4556945366072114e-09
1909,3.850688656825696e-09
1910,8.01622590529405e-09
1911,5.852411444351446e-09
1912,2.0837684910901544e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,0.0
1929,0.0
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,0.0
1941,1.1806010391524069e-08
1942,9.102635090130207e-09
1943,1.1612940831184915e-08
1944,1.2852744646352221e-08
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,7.462981344019681e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,5.7077609305622445e-09
1963,3.2330267352165265e-09
1964,1.3993127545575135e-08
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,2.9582012395223956e-09
1968,5.3896989093971115e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,0.0
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,1.1753563455840776e-08
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,6.822181042309694e-09
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,5.219107812592938e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,4.939309850016116e-09
1990,2.724325431913144e-09
1991,3.5168792322792797e-09
1992,0.0
1993,3.877445031719162e-09
1994,3.164955852952289e-09
1995,9.21816667442954e-09
1996,3.2028553142993132e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,7.769341614505265e-09
2000,7.068850393920911e-09
2001,2.190605918883648e-09
2002,3.504977197366088e-09
2003,7.91715315529018e-09
2004,9.250062049659391e-09
2005,4.954124666056714e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,7.663391698997657e-09
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,3.823971805871906e-09
2012,1.0212758416727752e-09
2013,2.5102124823206395e-09
2014,2.3819897165822113e-09
2015,2.21657536769726e-09
2016,3.314144070287739e-09
2017,1.0062445321423752e-09
2018,5.162933192082164e-09
2019,2.5509878653906526e-09
