year,gros_ADJ êtres_NOUN,gros_ADJ maîtres_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,1.7902721083373763e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,4.032449929525228e-09
1837,0.0,1.3915781860163179e-09
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,1.2841097074556274e-09,8.346713542550788e-09
1842,5.366612043644636e-09,0.0
1843,5.906910960362666e-09,9.451057714215949e-09
1844,4.390849017710252e-09,0.0
1845,8.37034175305007e-09,2.2320911785556063e-09
1846,2.3418005312692003e-09,0.0
1847,3.235934187273415e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,0.0
1853,1.7915795513800958e-09,8.957897534855874e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,2.1227748447927297e-09
1856,2.5885946719483854e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,4.404308473482388e-09,0.0
1859,1.018434669930457e-09,1.4258085379026397e-08
1860,1.373155145145688e-09,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,2.2589932147099034e-09,0.0
1863,4.994620828036034e-10,1.748117206545885e-08
1864,0.0,1.9178911792039344e-09
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,2.091752326904839e-09,6.972507571312292e-10
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,5.281357573494461e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,2.5496880162734215e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,2.8291773368493978e-09
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.3500550899436803e-08,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,6.6874399351490865e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09
1915,0.0,7.068456930880984e-09
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,2.229227691330493e-09,3.343841648018042e-09
1927,0.0,0.0
1928,6.8556245125250825e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,3.170978146727066e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,1.7821774056514528e-09,0.0
1979,0.0,4.681578680276743e-09
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,1.739702604197646e-09,4.639206796497319e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,3.164955852952289e-09,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,2.6287270138425356e-09
2002,0.0,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,0.0,3.602999676388663e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.789125042035323e-10,8.367375126105969e-10
2014,6.496335691608124e-10,2.3819897165822113e-09
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
