year,six_DET amants_NOUN,six_DET mamans_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,4.518061036407062e-09
1810,2.8081521108447305e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,7.88919063410276e-09,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,9.39315203396518e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227835366713e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,4.676098175337984e-09,0.0
1855,2.653468555990912e-09,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,0.0
1859,4.582956236731661e-09,0.0
1860,4.119465657481669e-09,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,1.1487627737949424e-08,0.0
1864,6.233146443435089e-09,0.0
1865,1.2237795665726026e-08,4.706844358715045e-10
1866,6.811858188626729e-09,0.0
1867,7.76449837758264e-09,0.0
1868,9.87974813071446e-10,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-09,0.0
1871,9.559059321873065e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,3.591602570907071e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,1.324776466304911e-08,1.3945015142624584e-09
1882,4.6587693702804245e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,9.023890079618013e-09,0.0
1886,1.4842966855610484e-08,0.0
1887,5.223139698529167e-09,6.528924623161458e-10
1888,7.60873763994141e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.948514543632541e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,6.224190496340043e-09,0.0
1899,8.844125432005967e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,5.160759042333041e-10
1906,8.230695236477459e-09,0.0
1907,5.142843484406967e-09,0.0
1908,1.3751889405000384e-08,0.0
1909,3.300590023513905e-09,0.0
1910,1.8170112525695004e-08,0.0
1911,4.25629931299909e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
