year,puissiez_VERB être_VERB,puissiez_VERB etre_VERB,puissiez_VERB mettre_VERB
1925,4.8391981977147225e-08,0.0,8.798542339150117e-09
1926,6.35329868714507e-08,0.0,3.343841648018042e-09
1927,3.2332753363562006e-08,0.0,1.4493992672726108e-08
1928,4.4561559775502246e-08,0.0,4.570416489713125e-09
1929,2.2280811862174232e-08,0.0,6.684243825105796e-09
1930,4.3064773080914165e-08,0.0,1.470504518152893e-08
1931,4.790249619190945e-08,0.0,2.2810713318222042e-09
1932,4.164623845781534e-08,0.0,2.1919073223131136e-09
1933,2.408838994938378e-08,0.0,2.2941324395731044e-09
1934,3.2350264689284813e-08,0.0,2.3963160344919743e-09
1935,4.787313656606784e-08,0.0,1.555876849579363e-08
1936,4.122403041151301e-08,0.0,4.849885826274658e-09
1937,5.666003133342201e-08,1.2591118148108649e-09,7.554670666820584e-09
1938,4.2785206488815675e-08,0.0,9.075650453382877e-09
1939,2.141167065872196e-08,0.0,6.117620188206274e-09
1940,2.028626333583361e-08,0.0,7.607348528892999e-09
1941,1.7709016475464523e-08,0.0,0.0
1942,3.034211815133858e-08,0.0,3.034211770724937e-09
1943,2.6129116648121453e-08,0.0,1.4516175816936538e-08
1944,3.213186161588055e-08,0.0,0.0
1945,5.2284097051824574e-08,0.0,6.535512131478072e-09
1946,3.7586982415405146e-08,0.0,4.1763312808029696e-09
1947,3.457052599742383e-08,0.0,9.536696765621855e-09
1948,3.696441908118686e-08,0.0,3.2615663503321457e-09
1949,2.846932467548413e-08,9.817008317369869e-10,5.890204768377316e-09
1950,4.4668517773516214e-08,0.0,8.508289184305795e-09
1951,4.051332780363737e-08,0.0,1.1727541604500402e-08
1952,3.268889159357968e-08,1.0544803918932644e-09,2.1089607837865287e-09
1953,5.925604895651304e-08,0.0,1.0773827163745864e-08
1954,3.127211556375187e-08,0.0,6.840775057526116e-09
1955,4.129667274810345e-08,0.0,9.385607846468247e-09
1956,4.6222051963695776e-08,0.0,3.488456634670456e-09
1957,3.0922631566454584e-08,0.0,8.835037701437898e-10
1958,3.9706769427994004e-08,1.6544486891589827e-09,5.790570245522986e-09
1959,5.425523497137874e-08,0.0,3.100299128533379e-09
1960,5.1214165353030694e-08,0.0,5.536666680683311e-09
1961,5.419564175213054e-08,1.3896318540318475e-09,2.779263708063695e-09
1962,3.868593267952747e-08,6.341956404476434e-10,6.341956293454132e-09
1963,3.297687101166957e-08,6.466053248388448e-10,1.939815863494232e-09
1964,4.867174752121173e-08,0.0,1.5818317322668918e-08
1965,4.1040326692609597e-08,2.188817349590977e-09,4.924839203113152e-09
1966,3.7665706997813686e-08,0.0,1.1078149952936656e-08
1967,4.6345153492666213e-08,0.0,1.035370456037299e-08
1968,4.4015873612579526e-08,0.0,4.042274071025531e-09
1969,3.724241537383932e-08,0.0,7.72098829315837e-09
1970,3.127133041402885e-08,4.5987250119061684e-10,7.3579600190498695e-09
1971,4.213486093362917e-08,0.0,8.221435976452085e-09
1972,4.771036543615992e-08,0.0,7.69522046084603e-09
1973,2.0950174928202614e-08,0.0,4.9618833486420044e-09
1974,2.5315072704756858e-08,5.625571675160757e-10,9.563471792262135e-09
1975,3.0270843609514486e-08,0.0,7.996072248772634e-09
1976,2.971033907783749e-08,5.713526873840635e-10,2.285410749536254e-09
1977,1.9981058585472056e-08,1.7630346071939584e-09,2.3507127355770763e-09
1978,3.801978465389766e-08,5.940591352171509e-10,7.128709622605811e-09
1979,2.925986741786346e-08,0.0,8.192762912528906e-09
1980,2.8994268319593175e-08,0.0,9.096241093686785e-09
1981,2.340453342242199e-08,1.8976649140967083e-09,2.5302198114474095e-09
1982,3.41412622617554e-08,0.0,4.966001831974154e-09
1983,2.084054351314535e-08,6.315316047889041e-10,3.157658134966823e-09
1984,2.203623239438457e-08,0.0,5.219107812592938e-09
1985,1.804667348892508e-08,0.0,5.414002135495366e-09
1986,3.057187569766029e-08,0.0,9.591176741707841e-09
1987,2.3832186002437084e-08,0.0,3.0554083707556856e-09
1988,2.6384837426007834e-08,0.0,5.396898483667201e-09
1989,2.8538234886354985e-08,0.0,7.683371272548811e-09
1990,2.3429199913493903e-08,0.0,3.814055737905164e-09
1991,2.4618154625954958e-08,0.0,5.2753188484189195e-09
1992,1.652983172562017e-08,5.509944167592096e-10,7.162927584403178e-09
1993,2.6588196533339215e-08,0.0,3.323524566667402e-09
1994,3.586950114708998e-08,0.0,5.274926717646622e-09
1995,2.4401028753118226e-08,0.0,8.675921314704738e-09
1996,2.93595068256991e-08,5.338092190498855e-10,5.3380921904988554e-09
1997,2.3974472185273044e-08,0.0,2.876936688878118e-09
1998,2.527108478034279e-08,0.0,3.337690568372409e-09
1999,3.793266856177979e-08,0.0,5.0272213059088244e-09
2000,2.783359853708589e-08,0.0,5.3016377954406835e-09
2001,3.28590878950763e-08,0.0,6.133696661692056e-09
2002,2.7601695151702188e-08,1.3143663935011318e-09,3.504977197366088e-09
2003,3.166861262116072e-08,0.0,4.583615265119079e-09
2004,3.03930605127789e-08,0.0,8.369103632333008e-09
2005,2.612174831995162e-08,0.0,4.503749373441224e-09
2006,3.211954080484247e-08,0.0,6.1768350434476815e-09
2007,3.5550868915379397e-08,0.0,4.7933754743212376e-09
2008,4.3000142113669426e-08,0.0,1.0643598891135753e-08
2009,4.529782771101054e-08,4.76819250749827e-10,9.059565542202108e-09
2010,5.290648275035892e-08,0.0,7.085689368580006e-09
2011,6.768430438341966e-08,0.0,6.883149605840799e-09
2012,8.340418844454689e-08,0.0,1.6340413466764403e-08
2013,1.0570784070296213e-07,0.0,1.589801357226861e-08
2014,9.094869568571085e-08,0.0,1.407539329534302e-08
2015,9.13229030174989e-08,0.0,1.219116452233493e-08
2016,9.611017759425522e-08,0.0,1.0978101983027955e-08
2017,7.848707639368513e-08,0.0,1.33327402451755e-08
2018,1.1177750991464563e-07,2.5814667070633845e-10,1.4714360396794746e-08
2019,1.0203950751019875e-07,0.0,1.403043281555938e-08
