year,vrais_ADJ effets_NOUN,vrais_ADJ méfaits_NOUN
1924,1.0313299547703991e-08,0.0
1925,5.499089184013428e-09,0.0
1926,1.0031524944054127e-08,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,9.14083297942625e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,8.767629289252454e-09,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,8.487299751891442e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.195907639583993e-08,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,7.462981344019681e-09,0.0
1952,8.435843135146115e-09,3.1634410646574906e-09
1953,6.464296653518886e-09,0.0
1954,0.0,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,7.068030161150318e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,6.975672928177801e-09,7.750747821333448e-10
1960,1.7302083321624195e-08,0.0
1961,1.250668635321972e-08,0.0
1962,6.976152100435229e-09,0.0
1963,6.466053248388448e-10,0.0
1964,5.475571551727398e-09,0.0
1965,2.73602163147757e-09,0.0
1966,5.539074976468328e-09,0.0
1967,3.944268467392931e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,5.450109252791435e-09,2.2708788183223305e-09
1970,9.657322941336588e-09,0.0
1971,6.166076982339064e-09,0.0
1972,5.130146973897354e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,1.028066431985053e-08,0.0
1976,1.7140580066410394e-09,0.0
1977,2.938390863960194e-09,0.0
1978,8.316828115084718e-09,0.0
1979,5.851973128301324e-09,0.0
1980,5.116635559687666e-09,2.8425752862659692e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,3.78918940668882e-09,0.0
1984,9.278413592994639e-09,0.0
1985,4.210890747202711e-09,0.0
1986,4.7955883708539204e-09,0.0
1987,7.332980445085013e-09,0.0
1988,3.597932174415064e-09,0.0
1989,5.488121956886971e-09,0.0
1990,8.172976073694826e-09,0.0
1991,1.1722930182145319e-08,0.0
1992,4.958949695321735e-09,2.7549720282848966e-09
1993,9.970573700002205e-09,0.0
1994,7.384897138251745e-09,0.0
1995,1.2471637056421514e-08,0.0
1996,1.0676184380997711e-08,0.0
1997,8.151320507465698e-09,0.0
1998,5.72175506974304e-09,9.536258449571733e-10
1999,6.8553016596695215e-09,1.3710603763428253e-09
2000,7.510653432518666e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,1.0953053575235572e-08,0.0
2003,8.333845613606172e-09,1.6667691671301554e-09
2004,5.285749615779878e-09,4.404791253964646e-10
2005,2.0266872624574717e-08,9.007499190971657e-10
2006,1.2765458912156191e-08,1.2353669198716943e-09
2007,6.7906151812735516e-09,0.0
2008,1.0217855006544596e-08,0.0
2009,6.198650481792356e-09,0.0
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,3.823971805871906e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,7.530637446961919e-09,5.578250084070646e-10
2014,6.496335469563519e-09,6.496335691608124e-10
2015,6.428068743957738e-09,0.0
2016,6.421154274960372e-09,2.0713400439298368e-10
2017,5.7859059765519305e-09,2.515611330355938e-10
2018,5.421080029321956e-09,2.5814667070633845e-10
2019,9.94885240857002e-09,0.0
