year,véritables_ADJ airs_NOUN,véritables_ADJ mères_NOUN
1922,0.0,3.6889677978990676e-09
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,6.598906754362588e-09
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,4.787313656606784e-09,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,1.6065930807940276e-08,6.4263723231761105e-09
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,4.650448914844674e-09
1960,3.460416619915918e-09,2.076250060767393e-09
1961,2.779263708063695e-09,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,3.2330267352165265e-09,3.2330267352165265e-09
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,4.924839203113152e-09
1966,1.6617224263271169e-09,2.769537488234164e-09
1967,9.860671168482327e-10,2.9582012395223956e-09
1968,4.940557296606585e-09,3.1439910674890825e-09
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,4.1107179882260425e-09,2.0553589941130213e-09
1972,2.565073486948677e-09,2.565073486948677e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781727920388e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,0.0,3.5111840102075575e-09
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,0.0,2.483000915987077e-09
1983,1.2630632095778083e-09,0.0
1984,3.479405208395292e-09,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,3.2691906959314565e-09
1991,1.1722930404189924e-09,4.10302547493302e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,3.253470381991974e-09,5.422450821690461e-10
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,2.285100553223174e-09,3.656160929565999e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,2.190605918883648e-09,8.762423564512289e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,2.8825228870488218e-09,3.294311934354255e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,3.337734755248789e-09,3.337734755248789e-09
2010,9.447586046817946e-10,4.2514138876015295e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,3.404252713057332e-10,3.744677901096338e-09
2013,8.367375126105969e-10,5.020424964641279e-09
2014,8.661780737106994e-10,4.7639794331644225e-09
2015,8.866301581811342e-10,2.21657536769726e-09
2016,2.0713399884186856e-09,4.142679976837371e-09
2017,1.509366853724714e-09,3.5218559180094644e-09
2018,2.5814667070633845e-10,3.3559066636712487e-09
2019,1.53059265262101e-09,1.53059265262101e-09
