year,mes_DET arrêts_NOUN,mes_DET marais_NOUN
1940,2.5357829169792012e-09,0.0
1941,1.7709015143196893e-08,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,9.536696765621855e-09,0.0
1948,6.523132700664291e-09,2.174377566888097e-09
1949,1.1780409536754632e-08,0.0
1950,3.190608444114673e-09,0.0
1951,8.529121520162164e-09,2.1322803522849654e-09
1952,9.490323193972472e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,9.593255967388359e-09,8.72114158667614e-10
1957,9.718541527092839e-09,8.835037701437898e-10
1958,3.3088973783179654e-09,4.9633461784992505e-09
1959,6.975672928177801e-09,5.425523585955716e-09
1960,2.7683333403416555e-09,3.460416619915918e-09
1961,1.111705483225478e-08,0.0
1962,6.341956293454132e-09,0.0
1963,7.1126584622049904e-09,6.466053248388448e-10
1964,5.475571551727398e-09,1.2167936658258327e-09
1965,1.149129114086378e-08,0.0
1966,7.754704434148607e-09,5.539074754423723e-10
1967,1.0846737952263652e-08,1.9721342336964653e-09
1968,9.431973424511852e-09,2.6948494546985557e-09
1969,8.629339909305145e-09,9.083515606356229e-10
1970,7.817832603507213e-09,2.2993624781975086e-09
1971,8.221435976452085e-09,3.083038491169532e-09
1972,3.078088173236182e-09,2.0520587451500205e-09
1973,6.615844427848572e-09,1.102640756478479e-09
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,7.996072248772634e-09,1.1422960355389478e-09
1976,5.142174241967723e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,5.940591463193812e-09,1.7821774056514528e-09
1979,4.681578791299046e-09,1.7555920051037788e-09
1980,7.959211179020542e-09,2.2740602734216964e-09
1981,7.590659434342228e-09,3.1627747087981106e-09
1982,6.828252629986764e-09,1.8622506869903077e-09
1983,2.5261264191556165e-09,1.89459470334441e-09
1984,4.639206796497319e-09,0.0
1985,6.015557829641693e-09,6.015558051686298e-10
1986,5.994485352545098e-09,0.0
1987,6.721898593298192e-09,1.2221633705067347e-09
1988,5.99655392008458e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,5.488122178931576e-10
1990,4.358920779878872e-09,0.0
1991,2.9307325455363298e-09,2.9307325455363298e-09
1992,3.856960861803316e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,5.802419433820205e-09,5.274926606624319e-10
1995,4.337960657352369e-09,5.422450821690461e-10
1996,5.871901631593346e-09,5.338092190498855e-10
1997,7.1923419442398995e-09,1.917957792585412e-09
1998,4.291316191284977e-09,4.768129224785866e-10
1999,7.769341892061021e-09,0.0
2000,6.185244316725402e-09,8.836062992401139e-10
2001,4.381211837767296e-09,8.762423564512289e-10
2002,7.448076377869484e-09,1.3143663935011318e-09
2003,4.583615265119079e-09,1.2500769308587678e-09
2004,3.9643121285681815e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,9.007499190971657e-10
2006,8.235779613841032e-09,8.235779835885637e-10
2007,3.5950314392074745e-09,1.1983438685803094e-09
2008,1.064359922420266e-08,4.257439678578834e-10
2009,6.675469510497578e-09,4.76819250749827e-10
2010,1.0864724231396394e-08,2.3618964561933353e-09
2011,6.883149578085224e-09,1.911985902935953e-09
2012,8.510631810398905e-09,3.404252713057332e-10
2013,1.1993237514218436e-08,1.1156500168141292e-09
2014,1.3209215610210379e-08,2.165445156521173e-09
2015,2.0170836334543196e-08,2.881548111233201e-09
2016,1.615645284225309e-08,2.4856081637381067e-09
2017,1.8363962794865074e-08,2.0124890642847504e-09
2018,1.3681773269880182e-08,1.5488800242380307e-09
2019,2.1173197861656945e-08,2.04079020349468e-09
