year,aucuns_ADJ maîtres_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,1.950339179046523e-08
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,1.7081731584767113e-08
1808,0.0
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,0.0
1818,7.152706205104664e-09
1819,0.0
1820,2.3732962262101864e-09
1821,5.9168927535324656e-09
1822,4.010246357211145e-09
1823,2.9648061783404955e-09
1824,5.052667617633233e-09
1825,1.761088586071935e-08
1826,4.1397527184017235e-08
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,3.6864655328372464e-08
1830,1.6698937344017395e-08
1831,0.0
1832,2.705993873419743e-09
1833,6.950177322551099e-09
1834,3.733812370398937e-09
1835,3.025235173481633e-09
1836,2.016225053580456e-08
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,4.894032512581248e-09
1840,3.1848443882154243e-09
1841,2.5682194149112547e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,4.390849017710252e-09
1845,2.7901139176833567e-09
1846,1.1709002656346001e-09
1847,1.294373674909366e-08
1848,0.0
1849,0.0
1850,2.5798184921654865e-08
1851,6.449438760824933e-10
1852,2.018269107395554e-08
1853,8.360704129017904e-09
1854,1.1950028522278444e-08
1855,2.175844215912548e-08
1856,2.588594560926083e-09
1857,4.393358121745905e-09
1858,3.4255731584664773e-09
1859,2.036869339860914e-09
1860,5.034902272882391e-09
1861,1.1318312731489755e-08
1862,2.2589932147099034e-09
1863,2.996772441310469e-09
1864,6.233146443435089e-09
1865,2.353422234868674e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,6.584604861359367e-09
1874,3.5847653734322193e-09
1875,9.154443147973979e-09
1876,2.418405919968336e-09
1877,4.329371083855449e-09
1878,6.039088784604019e-09
1879,2.443730107160036e-09
1880,7.059630879879819e-09
1881,4.183504653809678e-09
1882,3.3276925659464496e-09
1883,1.3270612164717477e-08
1884,6.601696966868076e-09
1885,3.9318377886843336e-08
1886,3.872078213618124e-09
1887,3.917354718385724e-09
1888,0.0
1889,6.265136742733546e-10
1890,7.209825181320184e-09
1891,5.099376032546843e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,6.992056267307589e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,7.26747462209687e-09
1901,5.588738916095792e-10
1902,4.419255628107521e-09
1903,3.7801541896698154e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,4.115347618238729e-09
1907,3.0857059130084963e-09
1908,2.9468334439286537e-09
1909,2.200393367512987e-09
1910,3.2064905175488434e-09
1911,0.0
1912,2.0837684910901544e-09
1913,3.181793939432964e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,7.444753036267571e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,3.944268467392931e-09
1968,1.7965663401398047e-09
1969,4.087581939593576e-09
1970,1.839490032518043e-09
1971,0.0
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,1.897664858585557e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,2.319603453759811e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,4.880205572987961e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,1.2353669753828456e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,0.0
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
